"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020306","1963","33.41667","-111.55","524.9","APACHE JUNCTION, AZ US","2069.3","","2069.3","0","21","0","15","0","0","","0","0","0","0","8","0","0","0","290","0","174","0","-5.6","0,0121,","0",",0,1231,+","0",",0,1231,+","39.1",",0,1121,","43.3","0,0725,+","","","","","","","-1.1","0,0122","-5.6","0,0121","-5.6","0,0121","","","","","238.3",",0","0",",0","22.11","0","29.57","0","14.65","0"
"USC00020306","1964","33.41667","-111.55","524.9","APACHE JUNCTION, AZ US","1883.6","","1883.6","0","30","0","21","0","0","","0","0","0","0","7","0","0","0","246","0","150","0","-1.1","0,1117,+","0",",0,1231,+","0",",0,1231,+","21.6",",0,1115,","46.7","0,0624,","-1.1","0,1116","","","","","0.0","0,0303","","","","","893.6","","893.6","0","215.0",",0","0",",0","20.74","0","27.58","0","13.90","0"
"USC00020306","1970","33.41667","-111.55","524.9","APACHE JUNCTION, AZ US","2001.1","","2001.1","0","26","0","15","0","0","","0","0","0","0","4","0","0","0","298","0","144","0","-2.2","0,0105,+","0",",0,1231,+","0",",0,1231,+","71.6",",0,0905,","46.7","0,0625,","","","","","","","-1.1","0,0131","-2.2","0,0105","","","676.3","","676.3","0","211.6",",0","0",",0","21.79","0","29.35","0","14.23","0"
"USC00020306","1971","33.41667","-111.55","524.9","APACHE JUNCTION, AZ US","1899.1","","1899.1","0","35","0","19","0","0","","0","0","0","0","18","0","0","0","283","0","151","0","-4.4","0,0302,","0",",0,1231,+","0",",0,1231,+","47.8",",0,0815,","45.6","0,0711,","-2.8","0,1209","-2.8","0,1209","","","-4.4","0,0302","-4.4","0,0302","-4.4","0,0302","749.7","","749.7","0","237.9",",0","0",",0","21.07","0","28.69","0","13.44","0"
"USC00020306","1972","33.41667","-111.55","524.9","APACHE JUNCTION, AZ US","2093.4","","2093.4","0","32","0","20","0","0","","0","0","0","0","14","0","0","0","285","0","173","0","-2.8","0,1214,+","0",",0,1231,+","0",",0,1231,+","41.9",",0,1019,","46.1","0,0801,+","-0.6","0,1206","-2.8","0,1212","","","-0.6","0,0202","","","","","771.5","","771.5","0","252.6",",0","0",",0","21.84","0","29.67","0","14.01","0"
"USC00020306","1973","33.41667","-111.55","524.9","APACHE JUNCTION, AZ US","","","","","41","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0126,","25.4",",0,0715,","","","","","","","","","","","","","","","1080.5","","1080.5","","205.2",",0","0","T,0","","","","","",""
"USC00020306","1974","33.41667","-111.55","524.9","APACHE JUNCTION, AZ US","2068.8","","2068.8","0","23","0","16","0","0","","0","0","0","0","4","0","0","0","286","0","167","0","-5.0","0,1224,","0",",0,1231,+","0",",0,1231,+","27.7",",0,1029,","46.1","0,0623,","-5.0","0,1224","-5.0","0,1224","-5.0","0,1224","0.0","0,0207","","","","","","","","","165.0",",0","0",",0","21.90","0","29.42","0","14.38","0"
"USC00020306","1975","33.41667","-111.55","524.9","APACHE JUNCTION, AZ US","1763.6","","1763.6","0","25","0","18","0","0","","0","0","0","0","4","0","0","0","287","0","152","0","-2.2","0,0110,","0",",0,1231,+","0","T,0,0328,+","26.9",",0,0311,","44.4","0,0804,","","","","","","","0.0","0,0223","-2.2","0,0110","","","949.2","","949.2","0","243.2",",0","0","T,0","20.85","0","28.72","0","12.98","0"
"USC00020306","1976","33.41667","-111.55","524.9","APACHE JUNCTION, AZ US","1912.7","","1912.7","0","37","0","24","0","0","","0","0","0","0","3","0","0","0","298","0","149","0","-3.3","0,0102,+","0",",0,1231,+","0","T,0,0303,","37.6",",0,0725,","45.6","0,0626,","","","","","","","0.0","0,0105","-3.3","0,0102","","","584.9","","584.9","0","255.5",",0","0","T,0","21.91","0","29.26","0","14.56","0"
"USC00020306","1977","33.41667","-111.55","524.9","APACHE JUNCTION, AZ US","2071.8","","2071.8","0","36","0","21","0","0","","0","0","0","0","6","0","0","0","301","0","161","0","-1.1","0,0226,+","0",",0,1231,+","0",",0,1231,+","25.4",",0,0403,","43.3","0,0806,+","","","","","","","-0.6","0,0303","","","","","712.1","","712.1","0","197.1",",0","0",",0","22.32","0","30.13","0","14.51","0"
