"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162334","1915","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","","","","","0","6","","","","","0","6","259","6","104","6","","","0",",6,1231,+","","","36.7","6,0728,","","","","","","","","","","","","","","","","","1018.8","","1018.8","6","","","0",",6","","","26.19","6","",""
"USC00162334","1916","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","80","6","62","6","0","6","","","","","","","","","","","","","0",",6,1231,+","112.8",",6,1225,","","","","","","","","","","","","","","","","","","","","","","","1207.7",",6","0",",6","","","","","",""
"USC00162334","1917","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","68","6","52","6","","","","","","","","","","","","","","","","","53.3",",6,0810,","","","","","","","","","","","","","","","","","","","","","","","843.7",",6","","","","","","","",""
"USC00162334","1923","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","129","6","90","6","","","","","","","","","","","","","","","","","59.9",",6,0726,","","","","","","","","","","","","","","","","","","","","","","","1459.2",",6","","","","","","","",""
"USC00162334","1924","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","80","6","61","6","","","","","","","0","6","291","6","107","6","","","","","77.5",",6,0219,","38.3","6,0725,+","","","","","","","","","","","","","","","","","","","","","1117.4",",6","","","","","26.84","6","",""
"USC00162334","1925","29.6","-90.35","0.3","DELTA FARMS, LA US","1375.8","","1375.8","6","100","6","76","6","","","0","6","17","6","0","6","291","6","92","6","-4.4","6,1228,","","","78.5",",6,0202,","36.1","6,0916,+","0.0","6,1123","-2.2","6,1124","-4.4","6,1228","","","0.0","6,0303","-3.3","6,0131","","","","","","","","","1305.1",",6","","","20.04","6","26.73","6","13.36","6"
"USC00162334","1926","29.6","-90.35","0.3","DELTA FARMS, LA US","1379.5","","1379.5","6","122","6","95","6","","","0","6","11","6","0","6","263","6","79","6","-3.9","6,0111,","","","100.3",",6,0825,","35.6","6,0729,","-1.1","6,1119","","","","","","","-2.8","6,0220","-2.8","6,0220","","","","","910.2","","910.2","6","1754.8",",6","","","19.86","6","25.36","6","14.36","6"
"USC00162334","1927","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","91","6","70","6","","","","","","","","","","","","","","","","","266.7",",6,0415,","","","","","","","","","","","","","","","","","","","","","","","1661.8",",6","","","","","","","",""
"USC00162334","1928","29.6","-90.35","0.3","DELTA FARMS, LA US","1361.0","","1361.0","6","105","6","73","6","","","0","6","14","6","0","6","278","6","62","6","-5.6","6,0102,","","","201.4",",6,1119,","35.0","6,0826,+","0.0","6,1208","-2.8","6,1209","","","","","-1.1","6,0129","-2.2","6,0106","-5.0","6,0103","","","733.5","","733.5","6","1677.4",",6","","","19.79","6","25.59","6","13.99","6"
"USC00162334","1929","29.6","-90.35","0.3","DELTA FARMS, LA US","1367.8","","1367.8","6","134","6","92","6","","","0","6","22","6","0","6","279","6","32","6","-6.7","6,1224,","","","163.8",",6,1028,","35.0","6,0911,","-0.6","6,1130","-3.3","6,1203","-5.6","6,1220","-6.7","6,1224","0.0","6,0212","-2.2","6,0113","-4.4","6,0107","","","684.7","","684.7","6","1871.0",",6","","","19.94","6","25.01","6","14.88","6"
"USC00162334","1930","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","108","6","82","6","","","","","","","","","","","","","","","","","205.5",",6,0830,","","","","","","","","","","","","","","","","","","","827.4","","827.4","6","1790.3",",6","","","","","","","",""
"USC00162334","1931","29.6","-90.35","0.3","DELTA FARMS, LA US","1357.7","","1357.7","6","102","6","79","6","","","0","6","5","6","0","6","291","6","89","6","-1.7","6,0121,+","","","85.6",",6,1007,","36.7","6,0703,","","","","","","","","","-1.1","6,0310","","","","","","","","","","","1510.8",",6","","","20.23","6","26.35","6","14.11","6"
