"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083137","1949","27.51389","-80.76944","14.9","FORT DRUM, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00083137","1950","27.51389","-80.76944","14.9","FORT DRUM, FL US","","","","","128","0","81","0","","","","","","","","","","","","","","","","","","","","","47.0",",0,0806,","","","","","","","","","","","","","","","","","","","","","973.3",",0","","","","","","","",""
"USC00083137","1957","27.51389","-80.76944","14.9","FORT DRUM, FL US","1911.7","","1911.7","0","131","0","89","0","0","","0","0","0","0","2","0","0","0","353","0","116","0","-5.0","0,1212,","0",",0,1231,+","0",",0,1231,+","63.5",",0,1224,","37.2","0,0818,","-5.0","0,1212","-5.0","0,1212","-5.0","0,1212","","","","","","","","","","","","","1535.7",",0","0",",0","23.15","0","29.42","0","16.89","0"
"USC00083137","1958","27.51389","-80.76944","14.9","FORT DRUM, FL US","1874.1","","1874.1","0","112","0","78","0","0","","0","0","0","0","7","0","0","0","320","0","120","0","-3.3","0,0204,","0",",0,1231,+","0",",0,1231,+","78.2",",0,0625,","38.9","0,0618,","","","","","","","0.0","0,0219","-3.3","0,0204","","","","","437.8","","437.8","0","1167.3",",0","0",",0","22.34","0","28.44","0","16.25","0"
"USC00083137","1959","27.51389","-80.76944","14.9","FORT DRUM, FL US","1959.4","","1959.4","0","135","0","94","0","0","","0","0","0","0","5","0","0","0","340","0","114","0","-2.2","0,0118,+","0",",0,1231,+","0",",0,1231,+","139.7",",0,0618,","36.1","0,0806,+","","","","","","","-0.6","0,0119","-2.2","0,0118","","","","","190.0","","190.0","0","1622.7",",0","0",",0","23.10","0","28.83","0","17.36","0"
"USC00083137","1960","27.51389","-80.76944","14.9","FORT DRUM, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","324.5","","324.5","0","","","","","","","","","",""
"USC00083137","1961","27.51389","-80.76944","14.9","FORT DRUM, FL US","1674.6","","1674.6","0","104","0","70","0","0","","0","0","0","0","6","0","0","0","341","0","128","0","-5.0","0,1230,","0",",0,1231,+","0",",0,1231,+","53.6",",0,0526,","36.7","0,0731,","-1.1","0,1225","-2.2","0,1229","-5.0","0,1230","-2.8","0,0122","-2.8","0,0122","","","","","","","","","899.1",",0","0",",0","22.18","0","28.98","0","15.38","0"
"USC00083137","1962","27.51389","-80.76944","14.9","FORT DRUM, FL US","1640.7","","1640.7","0","122","0","77","0","0","","0","0","0","0","8","0","0","0","341","0","126","0","-6.1","0,1213,","0",",0,1231,+","0","T,0,1213,","106.4",",0,0824,","36.1","0,0726,+","-3.3","0,1211","-3.3","0,1211","-6.1","0,1213","0.0","0,0306","-2.2","0,0113","","","","","237.8","","237.8","0","1429.8",",0","0","T,0","21.91","0","28.84","0","14.98","0"
"USC00083137","1963","27.51389","-80.76944","14.9","FORT DRUM, FL US","1672.1","","1672.1","0","112","0","75","0","0","","0","0","0","0","2","0","0","0","330","0","118","0","-0.6","0,1225,+","0",",0,1231,+","0",",0,1231,+","217.4",",0,0924,","36.1","0,0905,+","-0.6","0,1225","","","","","-0.6","0,0109","","","","","","","394.5","","394.5","0","1409.3",",0","0",",0","21.85","0","28.51","0","15.20","0"
"USC00083137","1964","27.51389","-80.76944","14.9","FORT DRUM, FL US","1677.2","","1677.2","0","113","0","75","0","0","","0","0","0","0","2","0","0","0","345","0","102","0","-1.7","0,0115,+","0",",0,1231,+","0",",0,1231,+","95.3",",0,0827,","36.7","0,0619,","","","","","","","-1.7","0,0115","","","","","","","362.5","","362.5","0","1176.7",",0","0",",0","22.23","0","28.52","0","15.94","0"
