"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000ABNS","2003","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","1694.5","","1694.5","U","0","U","10","U","0","U","265","U","82","U","-6.7","U,0124,","36.1","U,0904,+","-1.1","U,1207","","","0.0","U,0128","-6.7","U,0124","-6.7","U,0124","-6.7","U,0124","797.2","","797.2","U","20.80","U","25.79","U","15.81","U"
"USR0000ABNS","2004","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","1717.3","","1717.3","U","0","U","12","U","0","U","277","U","94","U","-2.2","U,0111,","38.3","U,0905,","0.0","U,1215","","","0.0","U,0129","-2.2","U,0111","","","","","708.1","","708.1","U","21.03","U","25.89","U","16.17","U"
"USR0000ABNS","2006","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","1675.3","","1675.3","U","0","U","4","U","0","U","282","U","101","U","-3.3","U,0107,","36.7","U,0820,","-2.2","U,1208","-2.2","U,1208","-1.1","U,0213","-3.3","U,0107","","","","","604.3","","604.3","U","21.29","U","26.30","U","16.27","U"
"USR0000ABNS","2008","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","1598.4","","1598.4","U","0","U","5","U","0","U","283","U","81","U","-3.9","U,0103,","36.7","U,0715,","-0.6","U,1222","","","-0.6","U,0121","-3.9","U,0103","","","","","608.2","","608.2","U","20.78","U","25.84","U","15.72","U"
"USR0000ABNS","2009","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","628.8","","628.8","U","","","","","",""
"USR0000ABNS","2010","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","1737.9","","1737.9","U","0","U","21","U","0","U","254","U","107","U","-6.1","U,0111,","41.1","U,0607,","-1.1","U,1207","-2.8","U,1214","-0.6","U,0226","-3.3","U,0113","-6.1","U,0111","","","","","","","20.26","U","25.45","U","15.07","U"
"USR0000ABNS","2011","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","1728.5","","1728.5","U","0","U","10","U","0","U","280","U","96","U","-4.4","U,0113,","38.3","U,0601,","","","","","-1.7","U,0212","-3.9","U,0114","-4.4","U,0113","","","793.0","","793.0","U","21.10","U","26.19","U","16.01","U"
"USR0000ABNS","2012","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","1685.4","","1685.4","U","0","U","3","U","0","U","296","U","70","U","-2.2","U,0104,","36.7","U,0626,+","","","","","-1.1","U,0212","-2.2","U,0104","","","","","463.7","","463.7","U","21.66","U","26.44","U","16.88","U"
"USR0000ABNS","2013","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","1590.4","","1590.4","U","0","U","1","U","0","U","272","U","78","U","0.0","U,1129,","36.1","U,0614,","0.0","U,1129","","","","","","","","","","","617.8","","617.8","U","20.87","U","25.59","U","16.15","U"
"USR0000ABNS","2014","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","1641.2","","1641.2","U","0","U","12","U","0","U","263","U","102","U","-6.1","U,0107,","38.9","U,0824,","-1.1","U,1118","-2.8","U,1119","-4.4","U,0130","-4.4","U,0130","-4.4","U,0130","","","818.8","","818.8","U","20.47","U","25.54","U","15.40","U"
"USR0000ABNS","2015","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","1932.5","","1932.5","U","0","U","5","U","0","U","299","U","101","U","-5.6","U,0108,","37.8","U,0730,","","","","","0.0","U,0306","-5.6","U,0108","-5.6","U,0108","","","709.2","","709.2","U","22.07","U","26.82","U","17.32","U"
"USR0000ABNS","2016","30.2528","-87.8125","4.6","BON SECOUR ALABAMA, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","472.1","","472.1","U","","","","","",""
