"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040968","1916","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","228","6","3","6","","","","","","","","","33.3","6,0801,","","","","","","","","","","","","","","","","","","","","","","","","","22.28","6","",""
"USC00040968","1917","32.66667","-117.03333","34.1","BONITA, CA US","375.7","","375.7","6","","","","","","","","","0","6","5","6","0","6","248","6","12","6","-3.3","6,0107,","","","","","","","38.9","6,0927,","0.0","6,1212","","","","","0.0","6,0303","-3.3","6,0107","","","","","","","","","","","","","16.29","6","23.33","6","9.26","6"
"USC00040968","1918","32.66667","-117.03333","34.1","BONITA, CA US","494.3","","494.3","6","","","","","","","","","0","6","8","6","0","6","244","6","24","6","-2.2","6,1225,","","","","","","","40.6","6,0928,","-0.6","6,1224","-2.2","6,1225","","","0.0","6,0129","","","","","","","896.7","","896.7","6","","","","","16.99","6","23.80","6","10.18","6"
"USC00040968","1919","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","251","6","7","6","","","","","","","","","38.9","6,0924,","","","","","","","","","","","","","","","1087.4","","1087.4","6","","","","","","","23.16","6","",""
"USC00040968","1920","32.66667","-117.03333","34.1","BONITA, CA US","","","","","40","6","21","6","","","","","","","","","0","6","223","6","13","6","","","","","","","30.5",",6,0222,","37.8","6,0919,","","","","","","","","","","","","","","","","","","","244.2",",6","","","","","22.85","6","",""
"USC00040968","1921","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","237","6","14","6","","","","","","","","","36.7","6,0926,+","","","","","","","","","","","","","","","","","","","","","","","","","22.86","6","",""
"USC00040968","1922","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","222","6","11","6","","","","","","","","","40.6","6,0917,","","","","","","","","","","","","","","","","","","","","","","","","","22.67","6","",""
"USC00040968","1923","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","268","6","6","6","","","","","","","","","35.0","6,0509,","","","","","","","","","","","","","","","","","","","","","","","","","23.27","6","",""
"USC00040968","1924","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","253","6","5","6","","","","","","","","","40.0","6,0929,","","","","","","","","","","","","","","","","","","","","","","","","","23.11","6","",""
"USC00040968","1925","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","246","6","3","6","","","","","","","","","35.0","6,0715,","","","","","","","","","","","","","","","","","","","","","","","","","22.95","6","",""
"USC00040968","1926","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","277","6","8","6","","","","","","","","","36.7","6,1005,","","","","","","","","","","","","","","","","","","","","","","","","","23.58","6","",""
"USC00040968","1927","32.66667","-117.03333","34.1","BONITA, CA US","","","","","50","6","28","6","","","","","","","","","0","6","230","6","4","6","","","","","","","62.0",",6,0215,","36.7","6,1020,","","","","","","","","","","","","","","","","","","","475.2",",6","","","","","22.61","6","",""
