"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512896","1933","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","1820.4","","1820.4","6","115","6","71","6","","","","","0","6","0","6","0","6","362","6","0","6","12.8","6,0404,","","","","","207.0",",6,0305,","31.7","6,1023,+","","","","","1153.8",",6","","","23.34","6","27.77","6","18.91","6"
"USC00512896","1934","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","","","","","0","6","0","6","","","","","","","13.9","6,0401,","","","","","","","","","0.0","","0.0","","","","","","","","","","19.44","6"
"USC00512896","1940","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","177","6","90","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","138.4",",6,1120,","","","","","","","1433.4",",6","0",",6","","","","","",""
"USC00512896","1941","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","1783.9","","1783.9","6","164","6","74","6","","","","","0","6","0","6","0","6","360","6","0","6","14.4","6,0216,+","","","","","107.7",",6,1023,","31.1","6,0922,","","","","","856.5",",6","","","23.30","6","26.69","6","19.91","6"
"USC00512896","1942","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","","","0","6","0","6","0","6","","","","","","","13.3","6,0112,","","","0",",6,1231,+","","","","","","","","","","","0",",6","","","","","19.84","6"
"USC00512896","1943","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","1938.1","","1938.1","6","","","","","","","","","0","6","0","6","0","6","359","6","0","6","12.2","6,0302,+","","","","","","","31.1","6,1206,","0.0","","0.0","6","","","","","23.72","6","27.10","6","20.35","6"
"USC00512896","1944","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","1856.2","","1856.2","6","","","","","","","","","0","6","0","6","0","6","359","6","0","6","13.3","6,0224,","","","","","","","30.6","6,0928,+","0.3","","0.3","6","","","","","23.54","6","26.72","6","20.35","6"
"USC00512896","1945","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","125","6","43","6","","","","","","","","","","","","","","","","","","","","","143.5",",6,0415,","","","","","","","641.5",",6","","","","","","","",""
"USC00512896","1946","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","1973.4","","1973.4","6","163","6","69","6","","","","","0","6","0","6","0","6","365","6","0","6","15.0","6,0228,+","","","","","71.9",",6,1221,","30.6","6,1007,+","0.0","","0.0","6","974.3",",6","","","23.73","6","27.11","6","20.36","6"
"USC00512896","1947","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","1900.4","","1900.4","6","190","6","83","6","","","","","0","6","0","6","0","6","362","6","0","6","13.3","6,0212,+","","","","","114.3",",6,0329,","31.7","6,0924,","0.9","","0.9","6","1176.0",",6","","","23.57","6","27.59","6","19.54","6"
"USC00512896","1948","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","231","6","119","6","","","","","","","","","0","6","362","6","0","6","","","","","","","106.7",",6,0123,","31.7","6,0926,","0.0","","0.0","6","1598.4",",6","","","","","27.18","6","",""
"USC00512896","1949","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","182","0","63","0","","","","","","","","","0","0","365","0","0","0","","","","","","","116.3",",0,0117,","31.1","0,1031,","","","","","866.7",",0","","","","","27.62","0","",""
"USC00512896","1950","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","211","0","98","0","0","","0","0","0","0","0","0","","","","","","","14.4","0,0308,","0",",0,1231,+","0",",0,1231,+","107.7",",0,1130,","","","","","","","1755.9",",0","0",",0","","","","","20.15","0"
"USC00512896","1951","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","",""
"USC00512896","1952","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","1904.7","","1904.7","0","","","","","0","","0","0","0","0","0","0","0","0","352","0","0","0","14.4","0,0130,+","0",",0,1231,+","0",",0,1231,+","","","31.7","0,1001,","","","","","810.1",",0","0",",0","23.74","0","27.60","0","19.88","0"
"USC00512896","1953","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","115","0","45","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","59.7",",0,1227,","","","","","","","443.7",",0","0",",0","","","","","",""
"USC00512896","1955","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","81","0","65","0","0","","0","0","","","","","0","0","365","0","0","0","","","0",",0,1231,+","0",",0,1231,+","114.3",",0,1219,","30.6","0,1128,+","","","","","895.1",",0","0",",0","","","27.21","0","",""
"USC00512896","1956","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","1974.9","","1974.9","0","146","0","62","0","0","","0","0","0","0","0","0","0","0","366","0","0","0","15.0","0,1215,+","0",",0,1231,+","0",",0,1231,+","69.9",",0,0309,","31.1","0,1005,+","","","","","800.0",",0","0",",0","23.72","0","27.72","0","19.72","0"
"USC00512896","1958","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1966","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","106","0","83","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","59.2",",0,0521,","","","","","","","1066.8",",0","0",",0","","","","","",""
"USC00512896","1967","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1968","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1970","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1972","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1973","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","191","0","83","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","66.5",",0,1208,","","","","","","","1008.8",",0","0",",0","","","","","",""
"USC00512896","1975","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","120","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","57.4",",0,0328,","","","","","","","581.1",",0","0",",0","","","","","",""
"USC00512896","1976","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1978","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1979","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1287.0",",0","0",",0","","","","","",""
"USC00512896","1980","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1981","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1982","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1983","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1984","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1985","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1987","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1988","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1121.7",",0","","","","","","","",""
"USC00512896","1989","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1731.7",",0","0",",0","","","","","",""
"USC00512896","1990","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","147","0","101","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","127.0",",0,0226,","","","","","","","1601.4",",0","0",",0","","","","","",""
"USC00512896","1991","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","135","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","59.9",",0,0128,","","","","","","","906.9",",0","0",",0","","","","","",""
"USC00512896","1992","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","145","0","86","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.3",",0,1121,","","","","","","","1277.3",",0","0",",0","","","","","",""
"USC00512896","1993","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","876.7",",0","0",",0","","","","","",""
"USC00512896","1994","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1098.2",",0","0",",0","","","","","",""
"USC00512896","1995","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","987.2",",0","0",",0","","","","","",""
"USC00512896","1996","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1997","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1998","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","1999","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","190","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","46.0",",0,1223,","","","","","","","783.5",",0","0",",0","","","","","",""
"USC00512896","2000","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","126","0","64","0","0","","0","0","","","","","0","0","366","0","0","0","","","0",",0,1231,+","0",",0,1231,+","63.0",",0,0821,","31.7","0,0817,+","","","","","753.1",",0","0",",0","","","28.74","0","",""
"USC00512896","2001","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","2002","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","2003","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","2004","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1345.0",",","0",",0","","","","","",""
"USC00512896","2005","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1204.1",",","0",",0","","","","","",""
"USC00512896","2006","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1083.9",",0","0",",0","","","","","",""
"USC00512896","2007","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00512896","2008","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","763.7",",0","0",",0","","","","","",""
"USC00512896","2009","21.1901","-156.9827","9.1","KALAUPAPA 563, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
