"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086767","2000","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","1560.0","","1560.0","0","162","0","73","0","0","","0","0","0","0","8","0","0","0","291","0","64","0","-4.4","0,1220,+","0",",0,1231,+","0",",0,1231,+","94.0",",0,0909,","38.9","0,0513,","-4.4","0,1219","-4.4","0,1219","-4.4","0,1219","-0.6","0,0127","","","","","","","","","1083.3",",0","0",",0","21.09","0","26.31","0","15.87","0"
"USC00086767","2001","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","1480.6","","1480.6","0","134","0","78","0","","","0","0","0","0","8","0","0","0","304","0","34","0","-3.3","0,0103,","","","0",",0,1231,+","165.1",",0,0915,","35.0","0,0618,+","0.0","0,1227","","","","","-0.6","0,0121","-2.2","0,0109","","","664.2","","664.2","0","1614.3",",0","0",",0","21.08","0","25.76","0","16.39","0"
"USC00086767","2002","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","1642.3","","1642.3","0","128","0","80","0","0","","0","0","0","0","6","0","0","0","305","0","33","0","-1.7","0,0105,+","0",",0,1231,+","0",",0,1231,+","82.6",",0,0622,","36.1","0,0721,+","","","","","","","-0.6","0,0228","","","","","365.9","","365.9","0","1392.5",",0","0",",0","21.32","0","26.29","0","16.35","0"
"USC00086767","2003","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","1460.9","","1460.9","0","130","0","87","0","0","","0","0","0","0","8","0","0","0","301","0","21","0","-5.0","0,0125,+","0",",0,1231,+","0",",0,1231,+","73.7",",0,0729,+","35.0","0,0515,+","","","","","","","0.0","0,0128","-5.0","0,0125","-5.0","0,0125","693.6","","693.6","0","1343.3",",0","0",",0","20.62","0","25.86","0","15.39","0"
"USC00086767","2004","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","614.7","","614.7","0","1408.2",",0","0",",0","","","","","",""
"USC00086767","2005","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","1465.1","","1465.1","0","131","0","93","0","0","","0","0","0","0","2","0","0","0","288","0","49","0","-1.1","0,0125,+","0",",0,1231,+","0",",0,1231,+","94.0",",0,0907,","35.6","0,0723,","","","","","","","-1.1","0,0125","","","","","","","","","1476.3",",0","0",",0","20.91","0","25.81","0","16.02","0"
"USC00086767","2006","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","1517.7","","1517.7","0","83","0","54","0","0","","0","0","0","0","3","0","0","0","291","0","45","0","-2.8","0,0212,","0",",0,1231,+","0",",0,1231,+","68.6",",0,0613,","36.7","0,0812,","","","","","","","-1.1","0,0214","-2.8","0,0212","","","518.7","","518.7","0","912.2",",0","0",",0","21.13","0","26.20","0","16.07","0"
"USC00086767","2007","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","1560.9","","1560.9","0","130","0","80","0","0","","0","0","0","0","2","0","0","0","305","0","39","0","0.0","0,0219,+","0",",0,1231,+","0",",0,1231,+","175.3",",0,0202,","35.6","0,0814,+","","","","","","","0.0","0,0219","","","","","495.6","","495.6","0","1434.4",",0","0",",0","21.29","0","25.87","0","16.70","0"
"USC00086767","2008","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","1362.1","","1362.1","0","","","","","0","","0","0","0","0","2","0","0","0","293","0","36","0","-1.7","0,0103,","0",",0,1231,+","0",",0,1231,+","","","36.1","0,0808,","","","","","","","-0.6","0,0104","","","","","418.8","","418.8","0","","","0",",0","20.83","0","26.11","0","15.54","0"
"USC00086767","2009","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","1444.0","","1444.0","0","118","0","76","0","","","","","0","0","6","0","0","0","291","0","17","0","-3.3","0,0206,+","","","","","92.5",",0,0903,","35.6","0,0623,","","","","","","","0.0","0,0207","-3.3","0,0206","","","578.0","","578.0","0","1396.7",",0","","","20.69","0","25.47","0","15.91","0"
