"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0018E09S","1981","44.66","-118.43","1569.7","TIPTON, OR US","","","","","104","T","104","T","","","","","","","","","","","","","","","","","35.6",",T,1214,","","","","","","","","","","","","","","","","","","","","","","","","","","","738.3",",T","","","","","",""
"USS0018E09S","1982","44.66","-118.43","1569.7","TIPTON, OR US","","","","","117","T","117","T","","","","","","","","","","","","","","","","","40.6",",T,0123,","","","","","","","","","","","","","","","","","","","","","","","","","","","841.9",",T","","","","","",""
"USS0018E09S","1983","44.66","-118.43","1569.7","TIPTON, OR US","","","","","118","T","118","T","","","","","","","","","","","","","","","","","35.6",",T,1229,","","","","","","","","","","","","","","","","","","","","","","","","","","","832.0",",T","","","","","",""
"USS0018E09S","1984","44.66","-118.43","1569.7","TIPTON, OR US","","","","","131","T","131","T","","","","","","","","","","","","","","","","","35.6",",T,0830,","","","","","","","","","","","","","","","","","","","","","","","","","","","937.9",",T","","","","","",""
"USS0018E09S","1985","44.66","-118.43","1569.7","TIPTON, OR US","","","","","80","T","80","T","","","","","","","","","","","","","","","","","20.3",",T,1202,+","","","","","","","","","","","","","","","","","","","","","","","","","","","553.3",",T","","","","","",""
"USS0018E09S","1986","44.66","-118.43","1569.7","TIPTON, OR US","","","","","86","T","86","T","","","","","","","","","","","","","","","","","33.0",",T,0222,","","","","","","","","","","","","","","","","","","","","","","","","","","","601.5",",T","","","","","",""
"USS0018E09S","1987","44.66","-118.43","1569.7","TIPTON, OR US","","","","","92","T","92","T","","","","","","","","","","","","","","","","","25.4",",T,1209,","","","","","","","","","","","","","","","","","","","","","","","","","","","583.3",",T","","","","","",""
"USS0018E09S","1988","44.66","-118.43","1569.7","TIPTON, OR US","","","","","98","T","98","T","","","","","","","","","","","","","","","","","30.5",",T,1127,","","","","","","","","","","","","","","","","","","","","","","","","","","","577.6",",T","","","","","",""
"USS0018E09S","1989","44.66","-118.43","1569.7","TIPTON, OR US","","","","","96","T","96","T","","","","","","","","","","","","","","","","","33.0",",T,0509,","","","","","","","","","","","","","","","","","","","","","","","","","","","614.0",",T","","","","","",""
"USS0018E09S","1990","44.66","-118.43","1569.7","TIPTON, OR US","108.3","","108.3","T","101","T","101","T","","","10","T","187","T","59","T","89","T","7","T","-31.2","T,1221,","","","38.1",",T,0427,","35.6","T,0806,","-3.1","T,1005","-3.1","T,1005","-5.2","T,1007","-6.9","T,1017","-8.9","T,1128","-1.0","T,0613","-2.5","T,0601","-5.4","T,0507","-7.0","T,0325","-10.8","T,0313","","","","","588.1",",T","5.56","T","11.82","T","-0.69","T"
"USS0018E09S","1991","44.66","-118.43","1569.7","TIPTON, OR US","61.7","","61.7","T","106","T","106","T","","","2","T","199","T","63","T","93","T","1","T","-18.2","T,0129,","","","25.4",",T,1112,+","32.5","T,0703,","-0.9","T,0914","-3.2","T,1017","-6.4","T,1022","-8.5","T,1028","-13.7","T,1029","-1.9","T,0617","-3.3","T,0604","-5.4","T,0509","-7.9","T,0410","-10.1","T,0316","4636.5","","4636.5","T","566.5",",T","5.42","T","11.48","T","-0.63","T"
"USS0018E09S","1992","44.66","-118.43","1569.7","TIPTON, OR US","","","","","96","T","96","T","","","","","","","66","T","105","T","11","T","","","","","27.9",",T,1121,","36.1","T,0731,","","","","","","","","","","","","","","","","","","","","","","","","","577.3",",T","","","12.75","T","",""
"USS0018E09S","1993","44.66","-118.43","1569.7","TIPTON, OR US","","","","","105","T","105","T","","","","","","","","","","","","","","","","","22.9",",T,1201,","","","","","","","","","","","","","","","","","","","","","","","","","","","564.9",",T","","","","","",""
"USS0018E09S","1994","44.66","-118.43","1569.7","TIPTON, OR US","","","","","105","T","105","T","","","","","","","","","","","","","","","","","33.0",",T,0105,","","","","","","","","","","","","","","","","","","","","","","","","","","","575.0",",T","","","","","",""
"USS0018E09S","1995","44.66","-118.43","1569.7","TIPTON, OR US","","","","","115","T","115","T","","","","","","","47","T","81","T","3","T","","","","","30.5",",T,1127,","32.9","T,0728,","","","","","","","","","","","","","","","","","","","","","4746.7","","4746.7","T","768.6",",T","","","11.43","T","",""
"USS0018E09S","1996","44.66","-118.43","1569.7","TIPTON, OR US","131.2","","131.2","T","106","T","106","T","","","7","T","215","T","58","T","97","T","12","T","-25.8","T,0202,","","","35.6",",T,1118,","35.9","T,0810,","-0.3","T,0906","-2.2","T,0921","-6.6","T,1016","-8.0","T,1017","-10.0","T,1021","-3.2","T,0619","-3.2","T,0619","-5.2","T,0509","-6.9","T,0504","-14.4","T,0325","","","","","778.3",",T","5.57","T","11.88","T","-0.74","T"
"USS0018E09S","1997","44.66","-118.43","1569.7","TIPTON, OR US","44.5","","44.5","T","84","T","84","T","","","2","T","197","T","53","T","96","T","2","T","-22.3","T,0113,","","","30.5",",T,0131,","32.4","T,0803,","-1.0","T,0918","-4.2","T,1007","-6.0","T,1008","-6.9","T,1025","-10.7","T,1202","-1.8","T,0622","-3.2","T,0507","-5.4","T,0502","-8.3","T,0412","-9.3","T,0314","4700.6","","4700.6","T","491.2",",T","5.62","T","11.98","T","-0.75","T"
