"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00234978","1908","39.88333","-93.18333","255.1","LINNEUS, MO US","680.0","","680.0","6","61","6","51","6","","","","","1","6","125","6","14","6","170","6","32","6","-18.9","6,0129,","","","","","53.3",",6,0613,","35.6","6,0803,","-2.2","6,0929","-2.2","6,0929","-6.7","6,1112","-6.7","6,1112","-10.6","6,1115","-3.3","6,0502","-3.3","6,0502","-6.1","6,0403","-8.9","6,0222","-8.9","6,0222","786.7",",6","","","12.53","6","18.84","6","6.22","6"
"USC00234978","1933","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","74","6","48","6","","","6","6","","","","","","","","","","","","","","","178",",6,0413,","56.9",",6,0627,","","","","","","","","","","","","","","","","","","","","","","","727.6",",6","508",",6","","","","","",""
"USC00234978","1934","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","77","6","51","6","","","","","","","","","","","","","","","","","","","","","70.9",",6,0816,","","","","","","","","","","","","","","","","","","","","","","","810.7",",6","","","","","","","",""
"USC00234978","1935","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","112","6","69","6","","","4","6","","","","","","","","","","","","","","","107",",6,0407,","92.2",",6,0528,","","","","","","","","","","","","","","","","","","","","","","","1250.1",",6","221",",6","","","","","",""
"USC00234978","1936","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","80","6","50","6","","","10","6","","","","","","","","","","","","","","","203",",6,0125,","58.7",",6,1010,","","","","","","","","","","","","","","","","","","","","","","","683.8",",6","642",",6","","","","","",""
"USC00234978","1937","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","81","6","54","6","","","","","","","","","","","","","","","","","","","","","45.5",",6,0108,","","","","","","","","","","","","","","","","","","","","","","","693.1",",6","","","","","","","",""
"USC00234978","1938","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","87","6","56","6","","","4","6","","","","","","","","","","","","","","","127",",6,1108,","50.8",",6,1104,+","","","","","","","","","","","","","","","","","","","","","","","847.6",",6","264",",6","","","","","",""
"USC00234978","1939","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","91","6","64","6","","","","","","","","","","","","","","","","","","","","","103.1",",6,0802,","","","","","","","","","","","","","","","","","","","","","","","951.4",",6","","","","","","","",""
"USC00234978","1941","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","112","6","68","6","","","","","","","","","","","","","","","","","","","","","111.0",",6,0909,","","","","","","","","","","","","","","","","","","","","","","","1002.5",",6","","","","","","","",""
"USC00234978","1942","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","96","6","74","6","","","4","6","","","","","","","","","","","","","","","279",",6,0223,","118.4",",6,0626,","","","","","","","","","","","","","","","","","","","","","","","1146.1",",6","669",",6","","","","","",""
