"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014916","1949","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","271.6","","271.6","0","120","0","47","0","123","","14","0","73","0","186","0","108","0","116","0","14","0","-33.3","0,0121,","559",",0,0226,","119",",0,0226,","36.6",",0,0815,","38.3","0,0808,","-1.1","0,0914","-5.0","0,0928","-5.0","0,0928","-6.7","0,1026","-8.9","0,1120","0.0","0,0527","-2.2","0,0524","-4.4","0,0424","-11.1","0,0401","-11.1","0,0401","","","","","497.2",",0","1213",",0","3.59","0","9.87","0","-2.70","0","","","","","","","",""
"USW00014916","1950","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","147.2","","147.2","0","116","0","43","0","158","","22","0","97","0","190","0","135","0","100","0","7","0","-36.1","0,0225,+","559",",0,0129,+","140",",0,0124,","58.7",",0,0910,","34.4","0,0622,+","-0.6","0,1002","-2.2","0,1021","-5.0","0,1025","-10.6","0,1109","-10.6","0,1109","0.0","0,0515","-2.8","0,0501","-4.4","0,0429","-9.4","0,0428","-9.4","0,0428","6135.5","","6135.5","0","499.4",",0","1540",",0","1.31","0","7.06","0","-4.44","0","","","","","","","",""
"USW00014916","1951","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","115.9","","115.9","0","99","0","38","0","132","","20","0","74","0","196","0","122","0","115","0","7","0","-37.8","0,0129,","229",",0,1231,","89",",0,1114,","97.8",",0,0830,","37.2","0,0724,","-1.1","0,0923","-3.9","0,0924","-5.6","0,1017","-8.9","0,1026","-8.9","0,1026","-3.3","0,0510","-3.3","0,0510","-5.6","0,0422","-11.1","0,0324","-11.1","0,0324","5740.9","","5740.9","0","455.6",",0","1137",",0","2.42","0","8.22","0","-3.38","0","","","","","","","",""
"USW00014916","1952","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","237.5","","237.5","0","74","0","34","0","100","","7","0","53","0","198","0","108","0","124","0","24","0","-35.6","0,0129,+","381",",0,0127,+","163",",0,0121,","46.5",",0,0701,","37.8","0,0814,","0.0","0,0919","-2.8","0,1002","-5.0","0,1004","-6.7","0,1007","-11.1","0,1015","-0.6","0,0516","-2.2","0,0512","-8.3","0,0410","-8.3","0,0410","-13.3","0,0324","5625.0","","5625.0","0","430.2",",0","696",",0","4.83","0","11.38","0","-1.72","0","","","","","","","",""
"USW00014916","1953","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","251.3","","251.3","0","100","0","44","0","102","","13","0","42","0","179","0","94","0","122","0","15","0","-30.0","0,1216,","178",",0,1231,+","107",",0,1120,+","32.8",",0,0620,","36.1","0,0831,+","-0.6","0,0922","-5.0","0,1006","-5.0","0,1006","-6.7","0,1103","-9.4","0,1104","-1.1","0,0606","-3.3","0,0513","-5.6","0,0420","-8.3","0,0418","-11.7","0,0417","5151.3","","5151.3","0","442.8",",0","993",",0","5.27","0","11.26","0","-0.72","0","","","","","","","",""
"USW00014916","1954","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","182.3","","182.3","0","83","0","45","0","105","","12","0","43","0","194","0","91","0","108","0","10","0","-35.6","0,0121,","305",",0,0109,","137",",0,0502,","53.3",",0,0706,","36.1","0,0726,+","0.0","0,0921","-4.4","0,1002","-4.4","0,1002","-7.2","0,1006","-12.2","0,1101","-0.6","0,0525","-2.2","0,0509","-5.6","0,0422","-10.0","0,0408","-10.0","0,0408","5121.2","","5121.2","0","430.4",",0","933",",0","4.49","0","10.32","0","-1.34","0","","","","","","","",""
"USW00014916","1955","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","338.4","","338.4","0","113","0","45","0","140","","19","0","91","0","182","0","129","0","131","0","31","0","-34.4","0,1219,","381",",0,0323,+","178",",0,0220,","47.2",",0,0603,","38.3","0,0818,","-0.6","0,0910","-3.9","0,0911","-5.6","0,1017","-6.7","0,1023","-11.1","0,1024","-7.8","0,0508","-7.8","0,0508","-7.8","0,0508","-7.8","0,0508","-12.8","0,0328","5232.9","","5232.9","0","527.4",",0","1464",",0","3.43","0","9.80","0","-2.95","0","","","","","","","",""
"USW00014916","1956","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","185.6","","185.6","0","89","0","47","0","128","","17","0","71","0","203","0","112","0","111","0","6","0","-35.0","0,0217,","457",",0,0219,+","127",",0,0328,+","31.2",",0,0831,","37.2","0,0610,","-0.6","0,0906","-3.9","0,0914","-5.0","0,1009","-8.9","0,1023","-8.9","0,1023","0.0","0,0515","-2.8","0,0430","-4.4","0,0429","-9.4","0,0427","-9.4","0,0427","6095.2","","6095.2","0","492.5",",0","1216",",0","3.07","0","9.47","0","-3.33","0","","","","","","","",""
"USW00014916","1957","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","236.4","","236.4","0","91","0","46","0","68","","12","0","51","0","190","0","99","0","109","0","14","0","-33.3","0,0129,","152",",0,0211,+","132",",0,0121,","67.8",",0,0812,","37.2","0,0710,","-2.2","0,0923","-2.2","0,0923","-7.2","0,1024","-7.2","0,1024","-11.7","0,1108","0.0","0,0527","-3.3","0,0427","-6.1","0,0414","-6.7","0,0413","-9.4","0,0412","5238.6","","5238.6","0","560.8",",0","586",",0","4.39","0","10.34","0","-1.56","0","","","","","","","",""
"USW00014916","1958","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","158.4","","158.4","0","85","0","38","0","64","","10","0","53","0","180","0","92","0","111","0","11","0","-31.7","0,0215,","330",",0,1221,+","203",",0,1117,","32.3",",0,0604,","39.4","0,0808,","-0.6","0,0930","-3.9","0,1005","-4.4","0,1106","-11.1","0,1118","-11.1","0,1118","-0.6","0,0522","-7.8","0,0501","-7.8","0,0501","-7.8","0,0501","-11.1","0,0429","4804.8","","4804.8","0","411.3",",0","879",",0","4.72","0","11.30","0","-1.85","0","","","","","","","",""
