"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00417274","1984","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","50","0","44","0","","","0","0","","","0","T,0,1231,+","49.0",",0,0226,","713.5",",0","0","T,0"
"USC00417274","1985","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","43","0","38","0","","","","","","","","","68.6",",0,0720,","677.8",",0","",""
"USC00417274","1987","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","60","0","53","0","0","","1","0","0",",0,1231,+","76",",0,0329,","63.5",",0,0528,","817.8",",0","76",",0"
"USC00417274","1988","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","36","0","31","0","","","2","0","","","51",",0,0207,+","109.2",",0,0531,","520.3",",0","102",",0"
"USC00417274","1989","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","37","0","32","0","1","","1","0","102",",0,0305,","89",",0,0305,","70.6",",0,0327,","628.9",",0","89",",0"
"USC00417274","1990","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","55","0","49","0","0","","0","0","0",",0,1231,+","0","T,0,1230,+","158.8",",0,0426,","886.7",",0","0","T,0"
"USC00417274","1991","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","66","0","63","0","0","","0","0","0",",0,1231,+","0","T,0,1031,+","83.8",",0,1027,","1141.1",",0","0","T,0"
"USC00417274","1992","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","58","0","55","0","","","1","0","","","25",",0,1215,","100.8",",0,0901,","958.8",",0","25",",0"
"USC00417274","1993","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","56","0","47","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","39.4",",0,0803,","732.9",",0","0",",0"
"USC00417274","1994","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","","","","","0","","1","0","0",",0,1231,+","25",",0,0129,","","","","","25",",0"
"USC00417274","1995","31.66667","-98.48333","448.1","PRIDDY 1 NE, TX US","41","0","39","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","138.4",",0,0403,","1069.7",",0","0",",0"
