"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022790","1978","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","","","","","30","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","38.4",",0,1021,","","","","","","","","","","","","","","","220.3",",0","0",",0","","","","","",""
"USC00022790","1979","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2234.1","","2234.1","0","28","0","12","0","0","","0","0","0","0","7","0","0","0","299","0","181","0","-1.1","0,0129,","0",",0,1231,+","0",",0,1231,+","22.6",",0,0812,","47.8","0,0628,+","","","","","0.0","0,0219","","","823.3","","823.3","0","122.4",",0","0",",0","22.59","0","30.88","0","14.31","0"
"USC00022790","1981","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2647.9","","2647.9","0","13","0","8","0","0","","0","0","0","0","2","0","0","0","335","0","180","0","-0.6","0,0130,","0",",0,1231,+","0",",0,1231,+","13.2",",0,1128,","47.2","0,0827,+","0.0","0,1224","","","-0.6","0,0130","","","398.9","","398.9","0","52.4",",0","0",",0","24.47","0","32.21","0","16.73","0"
"USC00022790","1982","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2258.8","","2258.8","0","23","0","13","0","0","","0","0","0","0","0","0","0","0","291","0","161","0","0.6","0,0104,","0",",0,1231,+","0",",0,1231,+","29.7",",0,0812,","46.1","0,0902,+","","","","","","","","","442.9","","442.9","0","132.9",",0","0",",0","23.08","0","30.11","0","16.05","0"
"USC00022790","1983","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2364.5","","2364.5","0","32","0","16","0","0","","0","0","0","0","0","0","0","0","311","0","155","0","1.1","0,0104,+","0",",0,1231,+","0",",0,1231,+","34.0",",0,0817,","46.1","0,0713,+","","","","","","","","","532.2","","532.2","0","186.0",",0","0",",0","23.62","0","30.60","0","16.65","0"
"USC00022790","1984","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","","","","","27","0","20","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","18.8",",0,1227,","","","","","","","","","","","","","","","143.9",",0","0",",0","","","","","",""
"USC00022790","1985","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","598.0","","598.0","0","","","","","","","","","",""
"USC00022790","1988","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2493.8","","2493.8","0","13","0","11","0","","","0","0","0","0","4","0","0","0","300","0","183","0","-2.2","0,1230,","","","0",",0,1231,+","43.7",",0,0820,","45.6","0,0623,","0.0","0,1227","-2.2","0,1230","0.0","0,0121","","","","","","","207.7",",0","0",",0","23.72","0","31.00","0","16.43","0"
"USC00022790","1989","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2651.0","","2651.0","0","9","0","4","0","0","","0","0","0","0","2","0","0","0","302","0","186","0","-1.7","0,0206,","0",",0,1231,+","0",",0,1231,+","23.6",",0,0104,","47.8","0,0725,+","","","","","-1.7","0,0206","","","573.5","","573.5","0","50.5",",0","0",",0","24.31","0","31.66","0","16.97","0"
"USC00022790","1990","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2463.8","","2463.8","0","20","0","9","0","0","","0","0","0","0","6","0","0","0","291","0","180","0","-3.9","0,1225,","0",",0,1231,+","0",",0,1231,+","42.9",",0,0903,","47.8","0,0626,","-3.3","0,1223","-3.3","0,1223","-1.7","0,0216","-2.8","0,0215","519.8","","519.8","0","129.9",",0","0",",0","23.50","0","30.61","0","16.38","0"
"USC00022790","1991","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2378.9","","2378.9","0","17","0","10","0","0","","0","0","0","0","1","0","0","0","291","0","170","0","0.0","0,0130,","0",",0,1231,+","0",",0,1231,+","28.7",",0,0301,","45.0","0,0728,+","","","","","0.0","0,0130","","","568.1","","568.1","0","97.6",",0","0",",0","23.40","0","30.47","0","16.33","0"
"USC00022790","1992","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2540.2","","2540.2","0","35","0","24","0","0","","0","0","0","0","0","0","0","0","286","0","187","0","0.6","0,1221,+","0",",0,1231,+","0",",0,1231,+","30.5",",0,1208,","46.1","0,0717,","","","","","","","","","450.5","","450.5","0","285.5",",0","0",",0","23.85","0","30.55","0","17.15","0"
"USC00022790","1993","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2421.1","","2421.1","0","17","0","15","0","0","","0","0","0","0","5","0","0","0","283","0","176","0","0.0","0,1228,+","0",",0,1231,+","0",",0,1231,+","19.3",",0,1114,","47.8","0,0801,","0.0","0,1223","","","","","","","584.9","","584.9","0","134.9",",0","0",",0","23.52","0","30.55","0","16.49","0"
"USC00022790","1994","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2490.4","","2490.4","0","24","0","13","0","0","","0","0","0","0","2","0","0","0","296","0","162","0","0.0","0,1212,+","0",",0,1231,+","0",",0,1231,+","30.5",",0,1225,","48.3","0,0629,+","0.0","0,1211","","","","","","","507.5","","507.5","0","112.6",",0","0",",0","23.80","0","31.02","0","16.58","0"
"USC00022790","1995","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2431.8","","2431.8","0","16","0","7","0","0","","0","0","0","0","0","0","0","0","313","0","164","0","1.7","0,1227,","0",",0,1231,+","0",",0,1231,+","25.7",",0,0125,","50.6","0,0728,","","","","","","","","","554.2","","554.2","0","62.8",",0","0",",0","24.18","0","31.27","0","17.09","0"
"USC00022790","1996","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2711.8","","2711.8","0","11","0","6","0","0","","0","0","0","0","1","0","0","0","320","0","182","0","0.0","0,1220,","0",",0,1231,+","0",",0,1231,+","57.4",",0,0905,+","47.8","0,0801,+","0.0","0,1220","","","","","","","332.4","","332.4","0","176.1",",0","0",",0","24.80","0","31.90","0","17.70","0"
"USC00022790","1997","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2628.4","","2628.4","0","22","0","7","0","0","","0","0","0","0","0","0","0","0","299","0","185","0","0.6","0,1227,","0",",0,1231,+","0",",0,1231,+","22.9",",0,0113,","45.6","0,0805,","","","","","","","","","426.4","","426.4","0","105.8",",0","0",",0","24.27","0","31.24","0","17.29","0"
"USC00022790","1998","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2198.5","","2198.5","0","27","0","16","0","","","0","0","0","0","1","0","0","0","291","0","151","0","0.0","0,1223,","","","0",",0,1231,+","30.7",",0,0910,","47.8","0,0716,","0.0","0,1223","","","","","","","587.1","","587.1","0","155.0",",0","0",",0","22.92","0","29.91","0","15.94","0"
"USC00022790","1999","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","2419.8","","2419.8","0","16","0","9","0","0","","0","0","0","0","1","0","0","0","318","0","168","0","-2.8","0,1230,","0",",0,1231,+","0",",0,1231,+","19.1",",0,0923,","45.6","0,0701,+","-2.8","0,1230","-2.8","0,1230","","","","","469.5","","469.5","0","87.5",",0","0",",0","23.88","0","31.31","0","16.45","0"
"USC00022790","2000","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358.4","","358.4","0","","","","","","","","","",""
"USC00022790","2003","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390.6","","390.6","0","","","","","","","","","",""
"USC00022790","2010","33.6133","-114.4706","141.7","EHRENBERG 2 E, AZ US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
