"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669608","1936","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","113","0","103","0","","","","","","","","","","","","","","","","","","","","","101.6",",0,0712,","","","","","","","1942.2",",0","","","","","","","",""
"RQC00669608","1938","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","101","0","100","0","","","","","","","","","","","","","","","","","","","","","72.6",",0,0614,","","","","","","","1560.2",",0","","","","","","","",""
"RQC00669608","1939","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","88","0","78","0","","","","","","","","","","","","","","","","","","","","","83.8",",0,0729,","","","","","","","1534.2",",0","","","","","","","",""
"RQC00669608","1941","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","93","0","86","0","","","","","","","","","","","","","","","","","","","","","77.0",",0,0421,","","","","","","","1647.2",",0","","","","","","","",""
"RQC00669608","1944","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1787.4",",0","","","","","","","",""
"RQC00669608","1945","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","133","0","99","0","","","","","","","","","","","","","","","","","","","","","119.4",",0,0417,","","","","","","","1981.5",",0","","","","","","","",""
"RQC00669608","1946","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","140","0","102","0","","","","","","","","","","","","","","","","","","","","","87.9",",0,1004,","","","","","","","1628.1",",0","","","","","","","",""
"RQC00669608","1947","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1792.7",",0","","","","","","","",""
"RQC00669608","1948","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","135","0","91","0","","","","","","","","","","","","","","","","","","","","","85.6",",0,0614,","","","","","","","1540.9",",0","","","","","","","",""
"RQC00669608","1952","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1997.3",",0","","","","","","","",""
"RQC00669608","1954","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2293.5",",0","","","","","","","",""
"RQC00669608","1955","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","151","0","126","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.1",",0,0509,","","","","","","","2210.1",",0","0",",0","","","","","",""
"RQC00669608","1956","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","109","0","103","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","152.4",",0,0812,","","","","","","","2039.4",",0","0",",0","","","","","",""
"RQC00669608","1957","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","93","0","88","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","106.7",",0,0816,","","","","","","","1828.3",",0","0",",0","","","","","",""
"RQC00669608","1958","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","93","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.7",",0,0818,","","","","","","","1666.3",",0","0",",0","","","","","",""
"RQC00669608","1959","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","107","0","95","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","103.4",",0,0803,","","","","","","","2089.2",",0","0",",0","","","","","",""
