"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00232792","1933","39.266667","-91.566667","232.9","FARBER, MO US","65","6","57","6","","","","","89.4",",6,0709,","794.2",",6","",""
"USC00232792","1934","39.266667","-91.566667","232.9","FARBER, MO US","66","6","55","6","8","6","178",",6,0226,","83.8",",6,0816,","719.0",",6","622",",6"
"USC00232792","1935","39.266667","-91.566667","232.9","FARBER, MO US","76","6","71","6","3","6","76",",6,0313,","102.6",",6,0722,","1094.0",",6","152",",6"
"USC00232792","1936","39.266667","-91.566667","232.9","FARBER, MO US","44","6","41","6","8","6","152",",6,0125,","75.7",",6,0927,","568.2",",6","482",",6"
"USC00232792","1937","39.266667","-91.566667","232.9","FARBER, MO US","80","6","63","6","9","6","102",",6,0122,","53.8",",6,0108,","720.8",",6","521",",6"
"USC00232792","1938","39.266667","-91.566667","232.9","FARBER, MO US","83","6","66","6","7","6","178",",6,0219,","76.7",",6,0124,","1107.2",",6","444",",6"
"USC00232792","1939","39.266667","-91.566667","232.9","FARBER, MO US","74","6","64","6","8","6","178",",6,0130,","79.2",",6,0716,","1183.4",",6","687",",6"
"USC00232792","1940","39.266667","-91.566667","232.9","FARBER, MO US","70","6","51","6","6","6","114",",6,0107,","46.7",",6,0806,","630.2",",6","481",",6"
"USC00232792","1941","39.266667","-91.566667","232.9","FARBER, MO US","64","6","59","6","","","","","101.6",",6,1005,","1056.3",",6","",""
"USC00232792","1943","39.266667","-91.566667","232.9","FARBER, MO US","77","6","55","6","5","6","152",",6,1229,","55.9",",6,0518,","936.4",",6","455",",6"
