"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040192","2000","33.8647","-117.8425","71.6","ANAHEIM, CA US","717.2","","717.2","0","27","0","20","0","0","","0","0","0","0","0","0","0","0","297","0","34","0","2.8","0,1231,","0",",0,1231,+","0",",0,1231,+","47.0",",0,0221,","36.7","0,0917,+","","","","","453.9","","453.9","0","259.2",",0","0",",0","18.81","0","25.23","0","12.38","0"
"USC00040192","2001","33.8647","-117.8425","71.6","ANAHEIM, CA US","703.7","","703.7","0","34","0","24","0","0","","0","0","0","0","0","0","0","0","262","0","30","0","1.7","0,0208,","0",",0,1231,+","0",",0,1231,+","47.5",",0,0111,","36.7","0,0930,","","","","","697.0","","697.0","0","273.3",",0","0",",0","18.28","0","24.34","0","12.22","0"
"USC00040192","2002","33.8647","-117.8425","71.6","ANAHEIM, CA US","598.6","","598.6","0","23","0","14","0","0","","0","0","0","0","1","0","0","0","251","0","21","0","-1.1","0,0130,","0",",0,1231,+","0",",0,1231,+","25.1",",0,1108,","40.6","0,0901,","","","-1.1","0,0130","678.5","","678.5","0","147.0",",0","0",",0","17.93","0","24.10","0","11.76","0"
"USC00040192","2003","33.8647","-117.8425","71.6","ANAHEIM, CA US","969.2","","969.2","0","30","0","18","0","0","","0","0","0","0","0","0","0","0","282","0","58","0","2.2","0,1227,","0",",0,1231,+","0",",0,1231,+","43.7",",0,0315,","37.8","0,0815,","","","","","538.7","","538.7","0","301.8",",0","0",",0","19.74","0","25.82","0","13.66","0"
"USC00040192","2004","33.8647","-117.8425","71.6","ANAHEIM, CA US","1003.2","","1003.2","0","33","0","23","0","0","","0","0","0","0","0","0","0","0","294","0","54","0","3.9","0,1202,+","0",",0,1231,+","0",",0,1231,+","62.7",",0,0226,","42.2","0,0905,","","","","","447.1","","447.1","0","465.3",",0","0",",0","19.84","0","25.79","0","13.89","0"
"USC00040192","2005","33.8647","-117.8425","71.6","ANAHEIM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442.8","","442.8","0","","","","","","","","","",""
"USC00040192","2007","33.8647","-117.8425","71.6","ANAHEIM, CA US","","","","","19","0","8","0","","","","","","","","","","","","","","","","","","","","","11.7",",0,1219,","","","","","","","413.3","","413.3","0","85.6",",0","","","","","","","",""
"USC00040192","2008","33.8647","-117.8425","71.6","ANAHEIM, CA US","","","","","29","0","20","0","","","","","0","0","0","0","0","0","289","0","70","0","1.7","0,1226,","","","","","48.8",",0,1215,","40.6","0,1007,","","","","","","","","","294.1",",0","","","20.17","0","26.65","0","13.69","0"
"USC00040192","2010","33.8647","-117.8425","71.6","ANAHEIM, CA US","725.5","","725.5","0","57","0","39","0","0","","0","0","0","0","0","0","0","0","266","0","40","0","1.1","0,1231,","0",",0,1231,+","0",",0,1231,+","170.9",",0,0118,","42.8","0,0927,","","","","","505.0","","505.0","0","1047.4",",0","0",",0","18.83","0","24.88","0","12.78","0"
"USC00040192","2011","33.8647","-117.8425","71.6","ANAHEIM, CA US","735.6","","735.6","7","35","7","19","7","","","","","0","7","0","7","0","7","269","7","36","7","1.7","7,0227,","","","","","63.5",",7,0531,","40.6","7,1012,","","","","","557.5","","557.5","7","312.1",",7","","","18.75","7","24.92","7","12.59","7"
"USC00040192","2012","33.8647","-117.8425","71.6","ANAHEIM, CA US","965.3","","965.3","7","47","7","30","7","","","","","0","7","0","7","0","7","284","7","54","7","2.2","7,1231,+","","","","","50.8",",7,0512,","40.6","7,0914,","","","","","524.5","","524.5","7","417.6",",7","","","19.68","7","25.82","7","13.54","7"
"USC00040192","2013","33.8647","-117.8425","71.6","ANAHEIM, CA US","899.2","","899.2","7","26","7","14","7","","","","","0","7","0","7","0","7","299","7","44","7","2.2","7,0115,+","","","","","30.7",",7,0308,","37.8","7,0906,+","","","","","482.9","","482.9","7","121.2",",7","","","19.52","7","25.59","7","13.45","7"
"USC00040192","2014","33.8647","-117.8425","71.6","ANAHEIM, CA US","1266.5","","1266.5","7","29","7","19","7","","","","","0","7","0","7","0","7","325","7","67","7","5.6","7,1229,+","","","","","50.8",",7,0502,","40.0","7,0515,","","","","","297.6","","297.6","7","323.5",",7","","","21.07","7","27.21","7","14.93","7"
"USC00040192","2015","33.8647","-117.8425","71.6","ANAHEIM, CA US","1307.2","","1307.2","7","30","7","21","7","","","","","0","7","0","7","0","7","334","7","71","7","1.1","7,0101,","","","","","35.8",",7,0915,","40.0","7,1010,+","","","","","214.6","","214.6","7","264.2",",7","","","21.14","7","27.39","7","14.89","7"
"USC00040192","2016","33.8647","-117.8425","71.6","ANAHEIM, CA US","1197.4","","1197.4","7","36","7","20","7","","","","","0","7","0","7","0","7","314","7","66","7","2.2","7,0202,","","","","","37.8",",7,1215,","41.1","7,0620,+","","","","","349.5","","349.5","7","336.5",",7","","","20.81","7","26.87","7","14.75","7"
"USC00040192","2017","33.8647","-117.8425","71.6","ANAHEIM, CA US","1225.7","","1225.7","7","34","7","20","7","","","","","0","7","0","7","0","7","312","7","61","7","3.9","7,1222,+","","","","","66.3",",7,0122,","40.6","7,1023,","","","","","363.6","","363.6","7","364.3",",7","","","20.83","7","26.95","7","14.71","7"
