"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049367","1903","36.32833","-119.2997","92.4","VISALIA, CA US","","","","","","","","","","","","","","","","","0","6","239","6","130","6","","","","","","","","","41.7","6,0903,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.80","6","",""
"USC00049367","1904","36.32833","-119.2997","92.4","VISALIA, CA US","","","","","33","6","23","6","","","","","0","6","60","6","","","","","","","-6.7","6,1217,","","","","","25.9",",6,0925,","","","-1.1","6,1122","-2.8","6,1205","-4.4","6,1209","-6.7","6,1217","0.0","6,0420","-2.2","6,0209","-4.4","6,0120","","","","","1305.1","","1305.1","6","246.3",",6","","","","","","","7.44","6"
"USC00049367","1905","36.32833","-119.2997","92.4","VISALIA, CA US","","","","","34","6","21","6","","","","","","","","","","","","","","","","","","","","","62.2",",6,0313,","","","","","","","","","","","","","","","","","","","","","","","","","245.4",",6","","","","","","","",""
"USC00049367","1907","36.32833","-119.2997","92.4","VISALIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1359.5","","1359.5","6","","","","","","","","","",""
"USC00049367","1908","36.32833","-119.2997","92.4","VISALIA, CA US","587.5","","587.5","6","32","6","21","6","","","","","0","6","14","6","0","6","310","6","66","6","-3.9","6,1224,","","","","","25.1",",6,0209,","43.3","6,0730,","0.0","6,1213","-3.9","6,1224","","","","","-1.1","6,0331","","","","","","","","","","","","","232.7",",6","","","17.17","6","26.81","6","7.53","6"
"USC00049367","1910","36.32833","-119.2997","92.4","VISALIA, CA US","987.1","","987.1","6","14","6","11","6","","","","","0","6","19","6","0","6","293","6","116","6","-5.6","6,1225,","","","","","21.8",",6,0314,","41.1","6,0531,","0.0","6,1215","-5.6","6,1225","-5.6","6,1225","","","0.0","6,0120","-2.2","6,0112","","","","","","","1191.6","","1191.6","6","104.2",",6","","","17.98","6","26.67","6","9.30","6"
"USC00049367","1911","36.32833","-119.2997","92.4","VISALIA, CA US","","","","","27","6","24","6","","","","","","","","","0","6","209","6","85","6","","","","","","","25.4",",6,0308,","41.7","6,0716,","","","","","","","","","","","","","","","","","","","","","","","241.6",",6","","","","","23.55","6","",""
"USC00049367","1913","36.32833","-119.2997","92.4","VISALIA, CA US","","","","","25","6","25","6","","","","","0","6","46","6","","","","","","","-10.6","6,0105,","","","","","24.4",",6,0225,","","","-1.1","6,1122","","","","","","","-1.1","6,0429","-3.3","6,0410","-7.8","6,0108","-7.8","6,0108","-9.4","6,0107","","","","","249.1",",6","","","","","","","6.56","6"
"USC00049367","1914","36.32833","-119.2997","92.4","VISALIA, CA US","817.3","","817.3","6","31","6","17","6","","","","","0","6","24","6","0","6","237","6","89","6","-3.9","6,1130,","","","","","25.9",",6,0126,","42.2","6,0701,","0.0","6,1129","-3.9","6,1130","","","","","0.0","6,0130","-2.2","6,0110","","","","","","","1310.2","","1310.2","6","175.1",",6","","","16.83","6","24.84","6","8.82","6"
"USC00049367","1915","36.32833","-119.2997","92.4","VISALIA, CA US","","","","","","","","","","","","","","","","","0","6","212","6","95","6","","","","","","","","","42.2","6,0723,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.05","6","",""
