"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001102420","1962","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","162","C","98","C","","","7","C","","","203",",C,0301,","38.6",",C,0102,","859.4",",C","421",",C"
"CA001102420","1963","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","160","C","95","C","","","2","C","","","51",",C,0131,","41.7",",C,1222,","957.1",",C","95",",C"
"CA001102420","1964","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","171","C","100","C","","","7","C","","","178",",C,1221,","44.5",",C,1129,","862.9",",C","495",",C"
"CA001102420","1965","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","165","C","91","C","","","6","C","","","102",",C,1227,+","28.7",",C,0204,","917.5",",C","450",",C"
"CA001102420","1966","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","173","C","101","C","","","5","C","","","64",",C,0105,+","30.0",",C,1212,","943.9",",C","259",",C"
"CA001102420","1967","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","156","C","95","C","","","2","C","","","61",",C,1221,","50.3",",C,1221,","972.7",",C","109",",C"
"CA001102420","1968","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","164","C","109","C","","","3","C","","","152",",C,1230,","53.8",",C,0118,","1026.8",",C","331",",C"
"CA001102420","1969","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","152","C","96","C","","","6","C","","","102",",C,0113,","29.2",",C,0103,","793.4",",C","437",",C"
"CA001102420","1970","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","130","C","78","C","","","4","C","","","102",",C,1204,","22.9",",C,1205,","738.0",",C","257",",C"
"CA001102420","1971","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","180","C","110","C","","","13","C","","","127",",C,1207,","37.6",",C,1103,","1063.4",",C","819",",C"
"CA001102420","1972","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","160","C","107","C","","","3","C","","","76",",C,1211,","37.6",",C,1225,","1003.1",",C","229",",C"
"CA001102420","1973","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","153","C","91","C","","","2","C","","","51",",C,1123,","36.8",",C,1127,","774.4",",C","76",",C"
"CA001102420","1974","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","156","C","101","C","","","2","C","","","69",",C,0112,","39.9",",C,0315,","930.5",",C","120",",C"
"CA001102420","1975","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","139","C","89","C","","","8","C","","","102",",C,0111,","71.1",",C,1016,","1035.7",",C","451",",C"
"CA001102420","1976","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","153","C","92","C","","","2","C","","","25",",C,0229,+","29.5",",C,0103,","794.3",",C","50",",C"
"CA001102420","1977","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","141","C","92","C","","","5","C","","","64",",C,1123,","33.0",",C,0825,","856.2",",C","221",",C"
"CA001102420","1978","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","148","C","90","C","","","4","C","","","76",",C,0103,","38.6",",C,1103,","726.7",",C","216",",C"
"CA001102420","1985","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","116","C","77","C","","","7","C","","","50",",C,1202,+","24.6",",C,0906,","596.1",",C","411",",C"
"CA001102420","1986","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","","","","","8","","2","C","160",",C,0220,+","120",",C,0215,","","","","","218",",C"
"CA001102420","1987","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","","","","","","","0","C","","","10",",C,1219,","","","","","15",",C"
"CA001102420","1988","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","","","","","","","1","C","","","42",",C,0202,","","","","","62",",C"
"CA001102420","1989","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","","","","","","","0","C","","","0","T,C,0301,+","","","","","170",",C"
"CA001102420","1990","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","","","","","7","","5","C","160",",C,1230,","150",",C,1229,","","","","","473",",C"
"CA001102420","1991","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","","","","","","","5","C","","","220",",C,0107,","","","","","730",",C"
"CA001102420","1992","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","113","C","85","C","5","","3","C","140",",C,1219,","140",",C,1218,","31.0",",C,0130,","841.6",",C","272",",C"
"CA001102420","1993","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","","","","","24","","3","C","280",",C,0104,","160",",C,0103,","","","","","380",",C"
"CA001102420","1994","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","","","","","","","3","C","","","50",",C,0208,","","","","","115",",C"
"CA001102420","1995","49.0","-123.0833","51.0","DELTA PEBBLE HILL, BC CA","124","C","90","C","1","","1","C","50",",C,0215,","62",",C,0214,","36.2",",C,1107,","922.7",",C","87",",C"
