"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014914","1943","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","290.9","","290.9","0","98","0","46","0","89","","5","0","58","0","182","0","90","0","117","0","9","0","-34.4","0,0117,","330",",0,0217,+","132",",0,0316,","119.9",",0,0808,","35.0","0,0731,","-1.7","0,0920","-2.8","0,1014","-6.1","0,1015","-6.7","0,1030","-10.6","0,1113","-1.7","0,0513","-2.2","0,0508","-6.1","0,0419","-6.7","0,0413","-10.0","0,0322","5592.0","","5592.0","0","616.1",",0","","","628",",0","4.55","0","10.52","0","-1.43","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1944","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","250.8","","250.8","0","120","0","60","0","99","","8","0","39","0","180","0","88","0","112","0","7","0","-30.0","0,0212,+","229",",0,0309,+","124",",0,0306,","78.0",",0,0802,","36.7","0,0809,","-3.9","0,1009","-3.9","0,1009","-5.6","0,1019","-8.3","0,1126","-9.4","0,1128","0.0","0,0508","-2.2","0,0506","-4.4","0,0504","-6.7","0,0405","-8.9","0,0404","4800.0","","4800.0","0","773.0",",0","","","767",",0","5.76","0","11.46","0","0.06","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1945","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","203.5","","203.5","0","101","0","38","0","85","","8","0","49","0","190","0","100","0","101","0","15","0","-31.7","0,1222,","254",",0,0222,+","130",",0,1223,","26.2",",0,0812,","36.7","0,0817,","-3.3","0,0928","-3.3","0,0928","-5.6","0,1013","-7.8","0,1030","-10.6","0,1031","0.0","0,0517","-2.2","0,0513","-5.0","0,0510","-9.4","0,0309","-9.4","0,0309","4930.5","","4930.5","0","411.8",",0","","","714",",0","4.35","0","10.11","0","-1.42","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1946","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","253.8","","253.8","0","104","0","44","0","113","","7","0","56","0","168","0","94","0","118","0","8","0","-32.8","0,0202,+","432",",0,0217,+","191",",0,0205,","43.9",",0,0909,","36.7","0,0802,","-0.6","0,0929","-5.6","0,1012","-5.6","0,1012","-7.8","0,1103","-11.7","0,1116","-3.3","0,0515","-3.3","0,0515","-8.3","0,0512","-8.3","0,0512","-14.4","0,0310","5211.2","","5211.2","0","501.2",",0","","","961",",0","4.94","0","11.03","0","-1.15","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1947","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","337.4","","337.4","0","123","0","50","0","105","","13","0","47","0","183","0","107","0","110","0","23","0","-32.2","0,0103,","457",",0,1219,+","117",",0,0405,","27.7",",0,0405,","40.6","0,0804,","-1.1","0,0921","-4.4","0,0922","-4.4","0,0922","-6.7","0,1108","-10.6","0,1109","-1.7","0,0530","-3.3","0,0528","-4.4","0,0419","-7.2","0,0408","-8.9","0,0329","5243.2","","5243.2","0","474.4",",0","","","1073",",0","4.90","0","10.55","0","-0.75","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1948","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","294.3","","294.3","0","105","0","41","0","123","","13","0","66","0","182","0","115","0","128","0","20","0","-36.7","0,0310,+","635",",0,0310,+","145",",0,0228,","42.9",",0,0603,","38.3","0,0706,","0.0","0,1001","-2.2","0,1002","-5.0","0,1016","-8.9","0,1017","-8.9","0,1017","0.0","0,0528","-2.2","0,0413","-5.6","0,0409","-13.3","0,0402","-13.3","0,0402","5435.1","","5435.1","0","466.0",",0","","","1148",",0","4.69","0","10.85","0","-1.46","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1949","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","350.8","","350.8","0","100","0","43","0","122","","10","0","64","0","181","0","101","0","127","0","22","0","-31.7","0,0121,","330",",0,0206,","173",",0,0104,","41.4",",0,0705,","38.3","0,0807,","0.0","0,0914","-3.3","0,0928","-5.6","0,1009","-7.8","0,1030","-8.9","0,1120","-2.2","0,0524","-2.2","0,0524","-6.7","0,0424","-6.7","0,0424","-12.8","0,0319","5142.2","","5142.2","0","503.0",",0","","","923",",0","4.87","0","11.16","0","-1.41","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1950","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","199.0","","199.0","0","118","0","47","0","145","","24","0","83","0","181","0","127","0","111","0","11","0","-35.6","0,0126,","457",",0,0203,+","86",",0,0124,","29.7",",0,0508,","37.2","0,0606,","-1.1","0,1002","-2.2","0,1004","-6.1","0,1025","-8.3","0,1107","-13.3","0,1109","0.0","0,0502","-2.8","0,0430","-5.6","0,0428","-10.6","0,0413","-10.6","0,0413","5689.5","","5689.5","0","442.3",",0","","","1375",",0","2.59","0","8.27","0","-3.09","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1951","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","134.7","","134.7","0","117","0","41","0","144","","18","0","71","0","190","0","119","0","121","0","5","0","-37.8","0,0129,","381",",0,1231,+","274",",0,0228,","47.2",",0,0703,","34.4","0,0801,","-1.7","0,0923","-3.9","0,0924","-5.0","0,1019","-7.8","0,1026","-8.9","0,1027","-1.1","0,0510","-2.2","0,0423","-6.7","0,0422","-6.7","0,0422","-12.2","0,0324","5541.4","","5541.4","0","541.4",",0","","","1722",",0","3.02","0","8.48","0","-2.43","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1952","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","309.1","","309.1","0","77","0","26","0","123","","10","0","44","0","192","0","113","0","128","0","19","0","-35.6","0,0129,","432",",0,0130,+","155",",0,0121,","99.8",",0,0701,","36.7","0,0607,","-1.7","0,1002","-3.3","0,1004","-6.1","0,1005","-7.2","0,1007","-10.6","0,1017","-1.1","0,0512","-3.3","0,0511","-6.1","0,0410","-8.9","0,0327","-8.9","0,0327","5473.6","","5473.6","0","464.6",",0","","","847",",0","5.41","0","11.64","0","-0.83","0","","","","","","","","","","","","","","","","","","","","","",""
