"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014611","1941","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","97","6","57","6","","","","","","","","","","","","","","","","","","","","","63.2",",6,0208,","","","","","","","","","","","","","","","","","","","","","","","","","","","695.3",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","112","6","77","6","","","","","","","","","","","","","","","","","","","","","69.3",",6,0615,","","","","","","","","","","","","","","","","","","","","","","","","","","","1219.6",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","101","6","70","6","","","","","","","","","","","","","","","","","","","","","93.0",",6,0915,","","","","","","","","","","","","","","","","","","","","","","","","","","","1166.9",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1945","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","134","6","91","6","","","24","6","","","","","","","","","","","","","","","267",",6,1130,","52.3",",6,0919,","","","","","","","","","","","","","","","","","","","","","","","","","","","1248.0",",6","2157",",6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1946","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","107","6","71","6","","","17","6","","","","","","","","","","","","","","","305",",6,0220,","79.8",",6,0803,","","","","","","","","","","","","","","","","","","","","","","","4263.4","","4263.4","X","943.7",",6","1634",",6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1953","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","214.2","","214.2","0","123","0","95","0","21","","10","0","0","0","120","0","29","0","108","0","8","0","-16.7","0,1219,","152",",0,0110,","122",",0,0203,+","55.6",",0,0313,","36.7","0,0717,","-1.1","0,1009","-2.2","0,1014","-4.4","0,1105","-6.7","0,1106","-9.4","0,1216","-0.6","0,0418","-2.2","0,0416","-16.1","0,0311","-16.1","0,0311","-16.1","0,0311","3644.8","","3644.8","0","1318.3",",0","748",",0","9.06","0","14.19","0","3.94","0","","","","","","","315","X","","","","","","","30.4","X"
"USW00014611","1954","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","91.0","","91.0","0","133","0","72","0","52","","20","0","11","0","137","0","39","0","85","0","0","0","-23.3","0,0114,","330",",0,0202,","155",",0,0314,","204.5",",0,0911,","31.1","0,0825,","-0.6","0,1008","-2.8","0,1107","-5.0","0,1110","-6.7","0,1201","-8.9","0,1203","0.0","0,0413","-3.3","0,0410","-10.0","0,0405","-10.0","0,0405","-10.0","0,0405","3724.2","","3724.2","0","1468.4",",0","1566",",0","7.65","0","12.16","0","3.15","0","","","","","","","180","X","","","","","","","32.6","X"
"USW00014611","1955","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","239.6","","239.6","0","109","0","66","0","89","","15","0","11","0","141","0","65","0","93","0","5","0","-25.0","0,0202,","508",",X,0218,","254",",0,0217,","61.2",",0,1031,","35.0","0,0723,","-2.2","0,1023","-2.2","0,1023","-7.2","0,1123","-7.2","0,1123","-8.9","0,1206","-0.6","0,0417","-2.8","0,0412","-6.7","0,0329","-6.7","0,0329","-10.0","0,0320","3777.2","","3777.2","0","835.8",",0","1450",",0","7.58","0","12.04","0","3.13","0","","","","","","","180","X","","","","","","","28.3","X"
"USW00014611","1956","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","117.2","","117.2","0","134","0","105","0","116","","35","0","6","0","154","0","48","0","78","0","2","0","-23.9","0,0102,","635",",0,0325,+","178",",0,0316,","53.8",",0,1023,","32.8","0,0613,","-0.6","0,1006","-2.8","0,1012","-6.1","0,1110","-7.8","0,1111","-9.4","0,1125","0.0","0,0511","-2.8","0,0415","-6.1","0,0329","-7.2","0,0328","-8.9","0,0326","4259.0","","4259.0","0","1108.9",",0","3178",",0","6.93","0","11.51","0","2.35","0","","","","","","","270","X","","","","","","","30.3","X"
"USW00014611","1957","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","116","0","76","0","49","","11","0","13","0","137","0","36","0","95","0","1","0","-30.0","0,0118,","660",",0,0118,+","145",",0,0116,","41.9",",0,1103,","32.8","0,0720,","-0.6","0,1021","-3.9","0,1028","-4.4","0,1125","-10.6","0,1126","-10.6","0,1126","0.0","0,0517","-3.3","0,0416","-5.0","0,0404","-10.0","0,0305","-10.0","0,0305","","","","","819.8",",0","1079",",0","7.70","0","12.72","0","2.67","0","","","","","","","","","","","","","","","",""
