"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00100010","1915","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","126.9","","126.9","0","66","0","25","0","","","","","15","0","192","0","29","0","138","0","35","0","-29.4","0,1231,+","","","","","29.2",",0,0926,","36.7","0,0830,+","0.0","0,0910","-6.1","0,0914","-6.1","0,0914","-6.7","0,1012","-11.7","0,1113","-1.7","0,0621","-2.2","0,0506","-4.4","0,0409","-12.2","0,0320","-12.2","0,0320","4076.9","","4076.9","0","209.3",",0","","","7.75","0","16.21","0","-0.70","0","",""
"USC00100010","1916","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","136.3","","136.3","0","76","0","36","0","","","","","25","0","205","0","52","0","128","0","32","0","-30.6","0,1230,","","","","","22.4",",0,0323,","36.1","0,0712,","-5.0","0,0910","-5.0","0,0910","-5.0","0,0910","-11.1","0,1018","-11.1","0,1018","-1.1","0,0623","-2.2","0,0523","-6.7","0,0515","-6.7","0,0515","-8.9","0,0510","4315.7","","4315.7","0","277.0",",0","","","6.08","0","14.55","0","-2.39","0","",""
"USC00100010","1917","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","150.6","","150.6","0","59","0","31","0","","","","","31","0","197","0","55","0","129","0","29","0","-33.9","0,0113,","","","","","21.3",",0,0527,","36.1","0,0726,+","-2.2","0,0915","-2.2","0,0915","-13.3","0,1018","-13.3","0,1018","-13.3","0,1018","-1.7","0,0613","-5.0","0,0517","-5.0","0,0517","-8.3","0,0416","-11.1","0,0403","5057.0","","5057.0","0","244.6",",0","","","6.37","0","14.68","0","-1.95","0","",""
"USC00100010","1918","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","175.9","","175.9","0","69","0","27","0","","","","","10","0","194","0","33","0","146","0","24","0","-24.4","0,0110,","","","","","25.9",",0,0714,","37.8","0,0611,","0.0","0,0813","-2.2","0,1020","-5.6","0,1027","-11.1","0,1106","-11.1","0,1106","0.0","0,0602","-6.1","0,0522","-6.1","0,0522","-8.9","0,0427","-8.9","0,0427","3594.8","","3594.8","0","222.6",",0","","","7.65","0","15.83","0","-0.52","0","",""
"USC00100010","1919","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","222.6","","222.6","0","59","0","21","0","","","","","24","0","204","0","34","0","139","0","46","0","-32.2","0,1213,","","","","","10.7",",0,1019,","37.8","0,0824,+","-2.8","0,0913","-2.8","0,0913","-4.4","0,1009","-7.8","0,1010","-10.0","0,1031","0.0","0,0608","-3.3","0,0601","-5.0","0,0513","-6.7","0,0416","-11.1","0,0311","4002.9","","4002.9","0","157.8",",0","","","7.16","0","15.71","0","-1.38","0","",""
"USC00100010","1920","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","143.3","","143.3","0","65","0","27","0","","","5","0","15","0","205","0","26","0","119","0","31","0","-26.1","0,0108,","","","254",",0,1019,","13.7",",0,1020,","37.2","0,0815,","-1.1","0,0831","-2.2","0,0927","-6.1","0,1016","-7.8","0,1023","-8.9","0,1108","-2.2","0,0602","-2.2","0,0602","-5.6","0,0601","-6.7","0,0404","-10.0","0,0401","4462.9","","4462.9","0","204.7",",0","458",",0","6.82","0","14.68","0","-1.06","0","",""
"USC00100010","1921","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","155.1","","155.1","0","69","0","36","0","","","15","0","5","0","212","0","31","0","138","0","26","0","-28.3","0,0207,","","","178",",0,0405,","16.3",",0,0525,","35.6","0,0720,","-3.3","0,0904","-3.3","0,0904","-6.1","0,0916","-6.7","0,1026","-8.9","0,1108","0.0","0,0519","-4.4","0,0512","-4.4","0,0512","-7.2","0,0424","-10.6","0,0409","4169.6","","4169.6","0","260.0",",0","800",",0","7.65","0","16.13","0","-0.82","0","",""
"USC00100010","1922","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","125.5","","125.5","0","69","0","31","0","","","","","38","0","214","0","66","0","142","0","28","0","-41.1","0,0119,","","","","","15.2",",0,0430,","36.7","0,0713,","-2.2","0,0908","-2.2","0,0908","-7.2","0,0929","-7.2","0,0929","-9.4","0,1030","-1.1","0,0601","-3.3","0,0527","-8.3","0,0429","-8.3","0,0429","-11.1","0,0413","4634.5","","4634.5","0","230.6",",0","","","5.45","0","14.04","0","-3.15","0","",""
"USC00100010","1923","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","","","","","73","0","31","0","","","5","0","18","0","204","0","","","","","","","-30.6","0,0201,","","","51",",0,0124,","18.8",",0,0405,","","","-3.3","0,0918","-3.3","0,0918","-6.7","0,1018","-6.7","0,1018","-10.0","0,1029","-2.2","0,0614","-2.2","0,0614","-5.0","0,0501","-6.7","0,0420","-8.9","0,0321","","","","","284.9",",0","261",",0","","","","","-1.82","0","",""
"USC00100010","1924","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","99.9","","99.9","0","41","0","19","0","","","8","0","22","0","219","0","40","0","146","0","36","0","-34.4","0,1219,","","","76",",0,1229,+","15.2",",0,1009,","37.8","0,0828,","0.0","0,0822","-7.2","0,0920","-7.2","0,0920","-7.2","0,0920","-12.2","0,1113","0.0","0,0620","-3.3","0,0508","-7.2","0,0506","-7.2","0,0506","-13.9","0,0416","4210.4","","4210.4","0","144.9",",0","502",",0","6.58","0","15.59","0","-2.43","0","",""
