"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IAST0004","2008","41.5264","-90.5858","220.1","DAVENPORT 0.9 SSW, IA US","146","N","88","N","","","","","","","","","105.2",",N,0613,","1265.4",",N","",""
"US1IAST0004","2009","41.5264","-90.5858","220.1","DAVENPORT 0.9 SSW, IA US","146","N","88","N","","","","","","","","","65.3",",N,0711,","1395.0",",N","",""
"US1IAST0004","2010","41.5264","-90.5858","220.1","DAVENPORT 0.9 SSW, IA US","129","N","85","N","","","","","","","","","51.6",",N,0619,","1117.7",",N","",""
"US1IAST0004","2011","41.5264","-90.5858","220.1","DAVENPORT 0.9 SSW, IA US","112","N","64","N","","","","","","","","","57.7",",N,0824,","881.7",",N","",""
"US1IAST0004","2012","41.5264","-90.5858","220.1","DAVENPORT 0.9 SSW, IA US","99","N","59","N","","","","","","","","","82.0",",N,0827,","804.8",",N","",""
"US1IAST0004","2013","41.5264","-90.5858","220.1","DAVENPORT 0.9 SSW, IA US","121","N","63","N","","","","","","","","","139.7",",N,0527,","1066.8",",N","",""
"US1IAST0004","2014","41.5264","-90.5858","220.1","DAVENPORT 0.9 SSW, IA US","117","N","59","N","70","","15","N","305",",N,0218,","135",",N,0205,","90.7",",N,0701,","1034.2",",N","1086",",N"
"US1IAST0004","2015","41.5264","-90.5858","220.1","DAVENPORT 0.9 SSW, IA US","117","N","68","N","60","","11","N","254",",N,0205,+","218",",N,0202,","106.9",",N,0707,","1183.2",",N","1043",",N"
"US1IAST0004","2016","41.5264","-90.5858","220.1","DAVENPORT 0.9 SSW, IA US","114","N","71","N","27","","7","N","102",",N,1219,+","178",",N,1205,","61.5",",N,0812,","1028.9",",N","516",",N"
"US1IAST0004","2017","41.5264","-90.5858","220.1","DAVENPORT 0.9 SSW, IA US","108","N","57","N","12","","4","N","178",",N,1231,+","127",",N,1230,","168.7",",N,0921,","969.6",",N","372",",N"
