"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDHW0003","2006","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","105","N","65","N","1","N","483",",N,0212,","156.5",",N,0626,","1375.6",",N","499",",N"
"US1MDHW0003","2007","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","114","N","72","N","7","N","127",",N,0226,","80.3",",N,1027,","909.4",",N","556",",N"
"US1MDHW0003","2008","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","141","N","77","N","","","","","74.7",",N,0512,","1181.9",",N","",""
"US1MDHW0003","2009","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","134","N","91","N","","","","","45.5",",N,1209,","1398.1",",N","",""
"US1MDHW0003","2010","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","113","N","76","N","","","","","74.9",",N,0314,","1195.7",",N","",""
"US1MDHW0003","2011","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","137","N","85","N","","","","","172.2",",N,0908,","1534.0",",N","",""
"US1MDHW0003","2012","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","116","N","70","N","","","","","149.6",",N,1030,","1109.2",",N","",""
"US1MDHW0003","2013","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","121","N","81","N","","","","","81.8",",N,1012,","1186.8",",N","",""
"US1MDHW0003","2014","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","125","N","89","N","","","","","150.1",",N,0813,","1446.0",",N","",""
"US1MDHW0003","2016","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","117","N","73","N","","","","","64.8",",N,0930,","1197.3",",N","",""
"US1MDHW0003","2017","39.2021","-76.7843","103.9","ELKRIDGE 1.8 W, MD US","126","N","80","N","","","","","154.9",",N,0729,","1193.3",",N","",""
