"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014943","1948","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","570.8","","570.8","0","88","0","48","0","58","","8","0","23","0","153","0","65","0","165","0","44","0","-30.6","0,0123,","178",",0,0306,","203",",0,1119,","82.0",",0,1119,","37.8","0,0823,+","0.0","0,1012","-3.9","0,1016","-5.6","0,1017","-8.9","0,1113","-8.9","0,1113","-2.8","X,0409","-2.8","X,0409","-5.6","X,0402","-8.3","X,0314","-15.0","X,0313","","","","","642.7",",0","","","791",",0","9.23","0","15.73","0","2.74","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1949","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","548.7","","548.7","0","90","0","46","0","66","","7","0","23","0","158","0","55","0","167","0","32","0","-27.2","0,0204,+","279",",0,0206,+","157",",0,0414,","66.3",",0,0903,","37.2","0,0703,","-1.7","0,0929","-2.2","0,1025","-5.0","0,1026","-8.3","0,1031","-11.1","0,1205","-0.6","0,0424","-2.8","0,0419","-8.9","0,0318","-8.9","0,0318","-8.9","0,0318","4023.7","","4023.7","0","791.4",",0","","","587",",0","9.11","0","15.66","0","2.56","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1950","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","295.5","","295.5","0","96","0","39","0","74","","8","0","32","0","167","0","72","0","152","0","12","0","-30.6","0,0126,","152",",0,0313,+","145",",0,0125,","46.2",",0,0811,","34.4","0,0613,+","-1.7","0,1003","-2.2","0,1004","-5.6","0,1104","-11.7","0,1110","-11.7","0,1110","-1.7","0,0501","-4.4","0,0427","-4.4","0,0427","-8.3","0,0414","-9.4","0,0413","4093.2","","4093.2","0","552.0",",0","","","737",",0","7.34","0","13.87","0","0.82","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1951","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","349.9","","349.9","0","115","0","73","0","61","","14","0","33","0","169","0","68","0","137","0","16","0","-27.2","0,1227,","279",",0,0313,+","137",",0,0310,","66.5",",0,0814,","35.6","0,0720,","-2.8","0,0928","-2.8","0,0928","-9.4","0,1101","-9.4","0,1101","-9.4","0,1101","0.0","0,0426","-2.2","0,0423","-4.4","0,0416","-7.8","0,0324","-18.3","0,0321","4112.0","","4112.0","0","886.1",",0","","","1058",",0","7.34","0","13.23","0","1.46","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1952","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","531.2","","531.2","0","87","0","52","0","67","","11","0","18","0","168","0","58","0","162","0","37","0","-23.3","0,0123,","254",",0,0323,","157",",0,0322,","54.6",",0,0706,","38.3","0,0615,+","-2.8","0,1005","-2.8","0,1005","-4.4","0,1006","-6.7","0,1028","-9.4","0,1107","-0.6","0,0416","-2.2","0,0415","-5.0","0,0410","-8.3","0,0327","-14.4","0,0325","4114.1","","4114.1","0","603.4",",0","","","1047",",0","9.16","0","15.58","0","2.74","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1953","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","608.9","","608.9","0","94","0","49","0","68","","10","0","10","0","151","0","41","0","168","0","44","0","-30.6","0,0116,","330",",0,0106,","107",",0,0101,","74.7",",0,0607,","40.6","0,0618,","-1.1","0,1026","-2.2","0,1104","-7.8","0,1105","-7.8","0,1105","-10.6","0,1204","-0.6","0,0427","-5.6","0,0420","-5.6","0,0420","-7.2","0,0418","-8.9","0,0307","3919.7","","3919.7","0","608.3",",0","","","744",",0","9.95","0","16.53","0","3.37","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1954","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","624.7","","624.7","0","90","0","52","0","35","","10","0","12","0","138","0","34","0","147","0","34","0","-27.2","0,0121,","203",",0,0329,","137",",0,0225,","90.7",",0,0620,","40.6","0,0711,","-0.6","0,1027","-2.8","0,1030","-5.0","0,1031","-8.9","0,1102","-8.9","0,1102","-1.1","0,0507","-2.2","0,0408","-4.4","0,0404","-8.3","0,0403","-11.7","0,0331","3541.9","","3541.9","0","627.5",",0","","","643",",0","10.24","0","16.10","0","4.38","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1955","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","770.6","","770.6","0","77","0","38","0","83","","10","0","15","0","151","0","70","0","170","0","55","0","-26.1","0,0127,","152",",0,0208,+","102",",0,0204,","56.4",",0,0709,","41.7","0,0731,","0.0","0,1008","-2.2","0,1024","-6.7","0,1102","-6.7","0,1102","-10.0","0,1103","-1.7","0,0407","-10.0","0,0328","-10.0","0,0328","-10.0","0,0328","-10.0","0,0328","3526.5","","3526.5","0","374.1",",0","","","741",",0","9.69","0","16.14","0","3.24","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1956","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","666.1","","666.1","0","94","0","45","0","56","","9","0","18","0","156","0","51","0","165","0","47","0","-27.2","0,0121,","203",",0,0204,+","135",",0,1212,","69.6",",0,0711,","38.9","0,0726,","-1.7","0,0930","-5.6","0,1108","-5.6","0,1108","-8.9","0,1115","-8.9","0,1115","-1.7","0,0430","-5.0","0,0424","-5.0","0,0424","-7.8","0,0330","-8.9","0,0315","4152.1","","4152.1","0","451.6",",0","","","684",",0","9.76","0","16.30","0","3.21","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1957","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","547.6","","547.6","0","101","0","51","0","49","","9","0","15","0","143","0","36","0","139","0","33","0","-28.9","0,0114,","178",",0,0405,","173",",0,0404,","98.0",",0,0613,","40.0","0,0712,","-1.7","0,1024","-5.6","0,1025","-5.6","0,1025","-7.2","0,1109","-8.9","0,1121","-3.3","0,0414","-3.3","0,0414","-6.7","0,0413","-6.7","0,0413","-9.4","0,0412","3660.5","","3660.5","0","814.2",",0","","","837",",0","9.52","0","15.19","0","3.84","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1958","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","460.0","","460.0","0","77","0","45","0","66","","8","0","23","0","146","0","61","0","164","0","31","0","-28.3","0,0216,","127",",0,0311,+","107",",0,0307,","32.3",",0,0404,","37.2","0,0629,","-2.2","0,1001","-2.2","0,1001","-5.0","0,1106","-10.6","0,1125","-10.6","0,1125","-3.9","0,0429","-3.9","0,0429","-6.1","0,0321","-7.8","0,0318","-8.9","0,0222","3692.4","","3692.4","0","465.5",",0","","","519",",0","9.27","0","15.56","0","2.98","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1959","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","629.6","","629.6","0","107","0","59","0","65","","15","0","17","0","154","0","53","0","141","0","38","0","-25.6","0,0104,","229",",0,0306,+","155",",0,1112,+","54.9",",0,0528,","36.7","0,0729,+","-2.2","0,1009","-2.2","0,1009","-10.0","0,1105","-10.0","0,1105","-10.0","0,1105","-0.6","0,0422","-4.4","0,0413","-4.4","0,0413","-7.8","0,0321","-13.9","0,0307","3839.2","","3839.2","0","771.3",",0","","","1302",",0","9.11","0","14.96","0","3.26","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1960","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","499.5","","499.5","0","101","0","51","0","89","","11","0","34","0","156","0","76","0","164","0","29","0","-30.0","0,0305,","584",",0,0315,","203",",0,0114,","65.0",",0,0712,","38.3","0,0802,","0.0","0,1016","-5.6","0,1019","-5.6","0,1019","-8.9","0,1020","-8.9","0,1020","-1.7","0,0430","-3.9","0,0410","-5.6","0,0409","-8.3","0,0326","-9.4","0,0325","4325.2","","4325.2","0","644.8",",0","","","1173",",0","8.31","0","14.40","0","2.23","0","","","","","","","","","","","","","","","","","",""
