"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00054719","1914","38.0","-103.533333","1237.5","LA JUNTA, CO US","68","6","35","6","5","6","102",",6,1219,+","58.4",",6,0430,","469.0",",6","351",",6"
"USC00054719","1915","38.0","-103.533333","1237.5","LA JUNTA, CO US","73","6","41","6","8","6","305",",6,0227,","37.6",",6,0425,","460.9",",6","729",",6"
"USC00054719","1916","38.0","-103.533333","1237.5","LA JUNTA, CO US","58","6","29","6","3","6","76",",6,1214,","57.2",",6,0820,","325.5",",6","250",",6"
"USC00054719","1917","38.0","-103.533333","1237.5","LA JUNTA, CO US","68","6","28","6","10","6","127",",6,0401,","22.9",",6,0915,","272.4",",6","555",",6"
"USC00054719","1918","38.0","-103.533333","1237.5","LA JUNTA, CO US","79","6","35","6","13","6","147",",6,0227,","60.7",",6,0621,","361.1",",6","913",",6"
"USC00054719","1919","38.0","-103.533333","1237.5","LA JUNTA, CO US","64","6","36","6","10","6","152",",6,0409,","32.3",",6,0604,","367.6",",6","858",",6"
"USC00054719","1920","38.0","-103.533333","1237.5","LA JUNTA, CO US","52","6","26","6","7","6","127",",6,1221,","30.2",",6,0708,","327.4",",6","515",",6"
"USC00054719","1922","38.0","-103.533333","1237.5","LA JUNTA, CO US","53","6","30","6","7","6","152",",6,0318,","20.3",",6,0427,","311.0",",6","624",",6"
"USC00054719","1923","38.0","-103.533333","1237.5","LA JUNTA, CO US","71","6","50","6","9","6","178",",6,1127,","58.7",",6,0607,","492.1",",6","593",",6"
"USC00054719","1924","38.0","-103.533333","1237.5","LA JUNTA, CO US","52","6","32","6","15","6","165",",6,0316,","20.3",",6,0714,","235.7",",6","992",",6"
"USC00054719","1926","38.0","-103.533333","1237.5","LA JUNTA, CO US","61","6","31","6","9","6","102",",6,0329,","22.9",",6,0814,","240.3",",6","447",",6"
"USC00054719","1927","38.0","-103.533333","1237.5","LA JUNTA, CO US","53","6","36","6","8","6","254",",6,0311,","30.2",",6,0721,","364.4",",6","645",",6"
"USC00054719","1928","38.0","-103.533333","1237.5","LA JUNTA, CO US","69","6","49","6","6","6","163",",6,1128,","69.1",",6,0816,","560.1",",6","534",",6"
