"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013754","1946","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","953.7","","953.7","X","138","X","85","X","","","0","X","0","X","19","X","0","X","238","X","16","X","-5.0","X,0128,","","","0",",X,1231,+","231.1",",X,0920,","33.9","X,0619,","-1.1","X,1202","-3.9","X,1203","","","","","","","0.0","X,0221","-2.2","X,0216","-5.0","X,0128","","","","","1361.6","","1361.6","X","1705.4",",X","0",",X","17.79","X","22.65","X","12.94","X","","","","","","","","","","","",""
"USW00013754","1947","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","991.2","","991.2","X","128","X","83","X","","","0","X","0","X","36","X","0","X","205","X","11","X","-8.9","X,0209,","","","0","T,X,1130,","75.2",",X,1103,","35.0","X,0911,","0.0","X,1130","-2.8","X,1201","","","","","","","-2.2","X,0329","-2.2","X,0329","-4.4","X,0228","-6.7","X,0210","-8.9","X,0209","1337.8","","1337.8","X","1293.2",",X","0","T,X","16.75","X","21.28","X","12.21","X","","","","","","","","","","","",""
"USW00013754","1948","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","","","141","X","80","X","","","0","X","0","X","36","X","2","X","228","X","25","X","-7.2","X,0125,","","","0","T,X,1224,+","52.6",",X,1005,","35.6","X,0624,","-0.6","X,1221","-6.7","X,1226","-6.7","X,1226","-6.7","X,1226","","","0.0","X,0313","-2.8","X,0210","-4.4","X,0201","-7.2","X,0125","","","","","","","1094.3",",X","0","T,X","17.40","X","22.00","X","12.80","X","","","","","225","X","","","","","29.3","X"
"USW00013754","1949","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","1056.2","","1056.2","X","128","X","86","X","0","","0","X","0","X","13","X","0","X","237","X","27","X","-3.3","X,1123,","0",",X,1231,+","0",",X,1231,+","99.1",",X,1227,","36.7","X,0727,+","0.0","X,1119","-3.3","X,1123","","","","","","","-1.1","X,0316","-2.2","X,0301","","","","","","","1078.1","","1078.1","X","1324.7",",X","0",",X","18.17","X","22.86","X","13.47","X","","","","","293","X","","","","","36.0","X"
"USW00013754","1950","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","1045.5","","1045.5","X","120","X","83","X","0","","0","X","0","X","35","X","0","X","233","X","27","X","-7.8","X,1126,","0","T,X,0304,","0","T,X,1129,+","176.3",",X,0708,","36.7","X,0627,","0.0","X,1122","-5.0","X,1125","-5.0","X,1125","-7.8","X,1126","","","0.0","X,0317","-2.8","X,0303","","","","","","","1113.8","","1113.8","X","1351.2",",X","0","T,X","17.43","X","22.56","X","12.29","X","","","","","203","X","","","","","26.7","X"
"USW00013754","1951","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","1053.6","","1053.6","X","109","X","77","X","3","","1","X","0","X","39","X","1","X","230","X","46","X","-7.8","X,0204,","203",",X,0203,","211",",X,0203,","78.5",",X,0714,","37.8","X,0713,","-1.7","X,1118","-2.2","X,1119","-5.6","X,1216","","","","","-0.6","X,0327","-7.2","X,0208","-7.2","X,0208","-7.2","X,0208","","","1457.1","","1457.1","X","1177.1",",X","229",",X","17.45","X","22.74","X","12.16","X","","","","","","","","","","","",""
"USW00013754","1952","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","1187.1","","1187.1","X","117","X","79","X","0","","0","X","0","X","20","X","0","X","218","X","43","X","-6.1","X,0131,","0",",X,1231,+","0","T,X,1215,+","99.8",",X,0922,","40.0","X,0627,","0.0","X,1030","-2.2","X,1216","-5.0","X,1229","","","","","-0.6","X,0316","-3.3","X,0201","-6.1","X,0131","","","","","1272.6","","1272.6","X","1419.9",",X","0","T,X","17.83","X","22.81","X","12.85","X","","","","","248","X","","","","","25.2","X"
"USW00013754","1953","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","1154.3","","1154.3","X","105","X","73","X","0","","0","X","0","X","20","X","0","X","237","X","44","X","-5.6","X,1219,","0",",X,1231,+","0",",X,1231,+","141.7",",X,0813,","37.2","X,0731,","0.0","X,1127","-5.0","X,1217","-5.0","X,1217","","","","","-1.1","X,0219","-2.2","X,0105","","","","","","","1252.8","","1252.8","X","1466.8",",X","0",",X","18.26","X","23.20","X","13.32","X","","","","","23","X","","","","","46.3","X"
"USW00013754","1954","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","1198.9","","1198.9","X","85","X","60","X","0","","0","X","0","X","36","X","0","X","217","X","60","X","-7.2","X,0113,","0",",X,1231,+","0","T,X,1220,+","83.8",",X,0830,","38.9","X,0627,","0.0","X,1103","-2.2","X,1204","-6.1","X,1207","-6.7","X,1208","","","-0.6","X,0316","-2.8","X,0307","-5.0","X,0114","-7.2","X,0113","","","1261.1","","1261.1","X","935.0",",X","0","T,X","17.80","X","23.08","X","12.52","X","","","","","","","","","","","",""
"USW00013754","1955","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","1071.7","","1071.7","X","108","X","77","X","0","","0","X","0","X","39","X","0","X","240","X","31","X","-8.9","X,0213,","0",",X,1231,+","0","T,X,1230,+","151.4",",X,0812,","37.2","X,0728,","-2.2","X,1129","-2.2","X,1129","-4.4","X,1216","-7.2","X,1217","","","-0.6","X,0328","-3.9","X,0327","-7.2","X,0214","-7.2","X,0214","-8.9","X,0213","1445.8","","1445.8","X","1924.5",",X","0","T,X","17.21","X","22.21","X","12.21","X","","","","","45","X","","","","","47.8","X"
