"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00082850","1927","25.8489","-81.3896","1.5","EVERGLADES, FL US","","","","","74","6","65","6","","","","","","","","","","","","","","","","","","","","","49.3",",6,0711,","","","","","","","","","","","","","","","","","","","962.6",",6","","","","","","","",""
"USC00082850","1928","25.8489","-81.3896","1.5","EVERGLADES, FL US","2014.2","","2014.2","6","88","6","72","6","","","","","0","6","2","6","0","6","354","6","91","6","-0.6","6,0104,","","","","","95.0",",6,0929,","35.0","6,0702,","","","","","","","0.0","6,0129","","","","","","","","","1431.7",",6","","","23.47","6","28.85","6","18.10","6"
"USC00082850","1929","25.8489","-81.3896","1.5","EVERGLADES, FL US","2247.4","","2247.4","6","105","6","93","6","","","","","0","6","0","6","0","6","355","6","63","6","5.0","6,1226,+","","","","","236.2",",6,0929,","33.9","6,0825,+","","","","","","","","","","","","","69.0","","69.0","6","1493.5",",6","","","24.39","6","29.38","6","19.40","6"
"USC00082850","1930","25.8489","-81.3896","1.5","EVERGLADES, FL US","2034.9","","2034.9","6","","","","","","","","","0","6","0","6","0","6","355","6","93","6","1.7","6,1224,","","","","","","","35.6","6,0802,","","","","","","","","","","","","","54.5","","54.5","6","","","","","23.68","6","29.02","6","18.35","6"
"USC00082850","1931","25.8489","-81.3896","1.5","EVERGLADES, FL US","1934.2","","1934.2","0","97","0","85","0","","","","","0","0","0","0","0","0","353","0","108","0","2.8","0,0122,+","","","","","63.0",",0,0301,","35.6","0,0831,+","","","","","","","","","","","","","176.9","","176.9","0","1261.3",",0","","","23.32","0","28.91","0","17.74","0"
"USC00082850","1932","25.8489","-81.3896","1.5","EVERGLADES, FL US","","","","","89","0","76","0","","","","","","","","","","","","","","","","","","","","","196.9",",0,0830,","","","","","","","","","","","","","","","","","","","1529.2",",0","","","","","","","",""
"USC00082850","1933","25.8489","-81.3896","1.5","EVERGLADES, FL US","","","","","71","0","66","0","","","","","","","","","","","","","","","","","","","","","76.7",",0,1005,","","","","","","","","","","","","","","","","","","","1263.3",",0","","","","","","","",""
"USC00082850","1934","25.8489","-81.3896","1.5","EVERGLADES, FL US","","","","","77","0","74","0","","","","","","","","","","","","","","","","","","","","","83.3",",0,0811,","","","","","","","","","","","","","","","","","","","1444.8",",0","","","","","","","",""
"USC00082850","1935","25.8489","-81.3896","1.5","EVERGLADES, FL US","2134.9","","2134.9","0","67","0","66","0","","","","","0","0","0","0","0","0","346","0","116","0","1.1","0,1224,+","","","","","162.6",",0,0902,","33.9","0,0803,+","","","","","","","","","","","","","137.1","","137.1","0","1406.5",",0","","","23.66","0","29.28","0","18.04","0"
"USC00082850","1936","25.8489","-81.3896","1.5","EVERGLADES, FL US","2073.3","","2073.3","0","78","0","71","0","","","","","0","0","0","0","0","0","354","0","87","0","3.9","0,1128,","","","","","317.5",",0,0614,","33.9","0,0812,+","","","","","","","","","","","","","174.4","","174.4","0","1656.2",",0","","","23.82","0","29.08","0","18.56","0"
"USC00082850","1937","25.8489","-81.3896","1.5","EVERGLADES, FL US","2151.9","","2151.9","0","92","0","89","0","","","","","0","0","0","0","0","0","359","0","141","0","2.8","0,1212,","","","","","59.7",",0,0611,","35.6","0,0825,+","","","","","","","","","","","","","47.3","","47.3","0","1311.6",",0","","","24.01","0","29.84","0","18.17","0"
"USC00082850","1938","25.8489","-81.3896","1.5","EVERGLADES, FL US","2156.4","","2156.4","0","75","0","68","0","","","","","0","0","0","0","0","0","358","0","162","0","3.3","0,0130,","","","","","114.8",",0,0831,","36.1","0,0826,","","","","","","","","","","","","","96.6","","96.6","0","1242.2",",0","","","24.08","0","30.89","0","17.27","0"
"USC00082850","1939","25.8489","-81.3896","1.5","EVERGLADES, FL US","2287.2","","2287.2","0","78","0","74","0","","","","","0","0","0","0","0","0","363","0","164","0","2.2","0,0120,","","","","","89.2",",0,0805,","36.1","0,0913,","","","","","","","","","","","","","48.9","","48.9","0","1287.9",",0","","","24.47","0","31.17","0","17.76","0"
