"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00470855","2005","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","82","0","64","0","","","18","0","","","","","","","","","368",",0,0319,","85.9",",0,0726,","","","915.8",",0","1682",",0","",""
"USC00470855","2006","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","78","0","67","0","","","6","0","","","","","","","","","191",",0,0217,","55.1",",0,0825,","","","739.6",",0","556",",0","",""
"USC00470855","2007","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","99","0","71","0","","","16","0","","","","","","","","","229",",0,0224,","62.2",",0,0819,","","","982.0",",0","1514",",0","",""
"USC00470855","2008","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","115","0","77","0","118","","24","0","","","","","","","508",",0,1226,","152",",0,1219,","88.1",",0,0711,","","","887.1",",0","1811",",0","",""
"USC00470855","2009","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","108","0","55","0","97","","8","0","","","","","","","330",",0,0121,+","297",",0,1209,","166.4",",0,0808,","","","873.8",",0","818",",0","",""
"USC00470855","2010","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","119","0","70","0","97","","12","0","","","","","","","660",",0,1221,","396",",0,1212,","119.9",",0,0923,","","","1123.4",",0","1047",",0","",""
"USC00470855","2011","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","131","7","61","7","96","","13","7","","","","","","","610",",7,0204,+","142",",7,0221,","59.2",",7,0727,","","","811.2",",7","1007",",7","",""
"USC00470855","2012","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","100","7","59","7","57","","13","7","","","","","","","229",",7,1229,+","198",",7,1220,","42.7",",7,0618,","","","757.3",",7","892",",7","",""
"USC00470855","2013","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","125","7","80","7","110","","19","7","","","","","","","381",",7,0320,+","114",",7,0319,+","72.9",",7,1005,","","","940.7",",7","1532",",7","",""
"USC00470855","2014","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","125","7","74","7","125","","15","7","","","","","","","483",",7,0202,+","140",",7,0126,","91.7",",7,0618,","","","985.7",",7","1097",",7","",""
"USC00470855","2015","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","104","7","63","7","77","","15","7","","","","","","","229",",7,1229,","224",",7,1229,","71.9",",7,0907,","","","1008.0",",7","836",",7","",""
"USC00470855","2016","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","125","7","77","7","89","","13","7","","","","","","","254",",7,0205,+","180",",7,0324,","101.9",",7,0813,","","","1240.5",",7","1044",",7","",""
"USC00470855","2017","44.2903","-90.8538","246.9","BLACK RIVER FALLS SEWAGE, WI US","119","7","74","7","79","","12","7","","","","","","","279",",7,0116,+","130",",7,0224,","61.5",",7,0420,","","","1047.1",",7","786",",7","",""
