"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301095","1979","42.31667","-74.03306","149.4","CAIRO 4 NW, NY US","","","","","104","0","79","0","","","","","","","","","","","","","","","","","","","","","91.9",",0,0907,","","","","","","","","","","","","","","","","","","","","","","","","","","","1276.3",",0","","","","","","","",""
"USC00301095","1981","42.31667","-74.03306","149.4","CAIRO 4 NW, NY US","216.5","","216.5","0","106","0","69","0","","","","","16","0","151","0","46","0","118","0","4","0","-27.8","0,0112,","","","","","72.1",",0,0221,","33.9","0,0617,","-1.7","0,1011","-2.8","0,1012","-6.1","0,1025","-8.3","0,1113","-12.2","0,1206","-0.6","0,0519","-5.6","0,0422","-5.6","0,0422","-10.6","0,0321","-10.6","0,0321","3908.2","","3908.2","0","910.2",",0","","","8.14","0","13.69","0","2.58","0"
"USC00301095","1982","42.31667","-74.03306","149.4","CAIRO 4 NW, NY US","","","","","101","0","59","0","68","","11","0","18","0","154","0","","","","","","","-28.9","0,0118,","356",",0,0407,","229",",0,0407,","158.0",",0,0606,","","","-1.7","0,1011","-2.8","0,1018","-4.4","0,1023","-6.7","0,1117","-10.6","0,1128","-0.6","0,0429","-4.4","0,0415","-4.4","0,0415","-6.7","0,0409","-17.8","0,0408","4042.8","","4042.8","0","864.6",",0","1031",",0","","","","","1.70","0"
"USC00301095","1983","42.31667","-74.03306","149.4","CAIRO 4 NW, NY US","323.8","","323.8","0","125","0","80","0","","","","","13","0","145","0","34","0","127","0","17","0","-24.4","0,0213,","","","","","59.2",",0,0922,","36.1","0,0809,","-0.6","0,1011","-4.4","0,1021","-4.4","0,1021","-8.3","0,1114","-9.4","0,1209","-1.1","0,0518","-2.2","0,0423","-4.4","0,0402","-6.7","0,0330","-10.0","0,0220","","","","","1262.3",",0","","","8.76","0","14.61","0","2.92","0"
"USC00301095","1985","42.31667","-74.03306","149.4","CAIRO 4 NW, NY US","208.3","","208.3","0","124","0","66","0","53","","9","0","10","0","144","0","41","0","128","0","3","0","-24.4","0,0204,","203",",0,0207,","102",",0,1225,+","49.0",",0,0928,","33.9","0,0816,","-0.6","0,1012","-2.2","0,1021","-4.4","0,1101","-8.9","0,1204","-8.9","0,1204","-2.8","0,0509","-2.8","0,0509","-4.4","0,0412","-10.6","0,0326","-10.6","0,0326","3442.9","","3442.9","0","768.0",",0","661",",0","8.64","0","14.65","0","2.62","0"
"USC00301095","1987","42.31667","-74.03306","149.4","CAIRO 4 NW, NY US","262.4","","262.4","0","120","0","72","0","78","","12","0","11","0","149","0","35","0","123","0","14","0","-27.8","0,0128,+","533",",0,0131,+","254",",0,0123,","71.1",",0,1028,","35.0","0,0725,","0.0","0,1006","-2.8","0,1014","-4.4","0,1027","-11.1","0,1121","-11.1","0,1121","0.0","0,0514","-2.2","0,0427","-5.0","0,0402","-7.8","0,0316","-12.2","0,0312","3852.7","","3852.7","0","1240.8",",0","1309",",0","8.54","0","14.44","0","2.64","0"
"USC00301095","1988","42.31667","-74.03306","149.4","CAIRO 4 NW, NY US","363.8","","363.8","0","107","0","66","0","73","","12","0","21","0","159","0","49","0","126","0","27","0","-26.1","0,0112,","406",",0,0213,","381",",0,0126,","81.3",",0,1106,","38.3","0,0717,","-1.1","0,1007","-2.2","0,1014","-4.4","0,1021","-7.2","0,1123","-8.9","0,1206","-0.6","0,0427","-3.3","0,0426","-6.1","0,0324","-12.8","0,0323","-12.8","0,0323","3978.1","","3978.1","0","844.4",",0","1220",",0","8.05","0","14.35","0","1.76","0"
"USC00301095","1989","42.31667","-74.03306","149.4","CAIRO 4 NW, NY US","248.2","","248.2","0","110","0","69","0","29","","7","0","7","0","159","0","53","0","126","0","6","0","-25.6","0,1225,","203",",0,1216,+","203",",0,1216,+","67.1",",0,0511,","34.4","0,0807,+","-0.6","0,0925","-3.3","0,1010","-6.7","0,1119","-6.7","0,1119","-14.4","0,1124","-1.1","0,0426","-2.8","0,0420","-5.0","0,0413","-7.2","0,0412","-10.0","0,0323","3914.3","","3914.3","0","1093.8",",0","647",",0","7.87","0","13.79","0","1.94","0"
"USC00301095","1990","42.31667","-74.03306","149.4","CAIRO 4 NW, NY US","","","","","114","0","86","0","38","","14","0","","","","","","","","","","","","","229",",0,0122,","178",",0,0224,","85.9",",0,1024,","","","","","","","","","","","","","","","","","","","","","","","","","","","1185.5",",0","963",",0","","","","","",""
"USC00301095","1993","42.31667","-74.03306","149.4","CAIRO 4 NW, NY US","319.3","","319.3","0","130","0","77","0","67","","12","0","19","0","155","0","48","0","125","0","18","0","-24.4","0,0207,","889",",0,0314,","711",",0,0314,","56.9",",0,0330,","36.1","0,0828,","0.0","0,0920","-2.8","0,1001","-4.4","0,1011","-7.8","0,1108","-10.6","0,1125","-0.6","0,0429","-2.2","0,0428","-4.4","0,0324","-8.3","0,0323","-18.9","0,0320","4023.4","","4023.4","0","1129.3",",0","1808",",0","8.11","0","14.43","0","1.78","0"
