"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053912","1998","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","","","1746.9","","1746.9","W","","","","","","","","","0","W","18","W","3","W","240","W","126","W","-4.4","W,1222,","","","","","","","41.7","W,0803,+","-2.2","W,1221","-2.2","W,1221","-4.4","W,1222","","","-1.7","M,0312","-3.3","M,0310","","","","","","","","","","","","","","","20.21","W","25.89","W","14.53","W","","","","","","","",""
"USW00053912","1999","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","4.2","W","1540.8","","1540.8","W","82","W","37","W","","","","","0","W","18","W","0","W","280","W","102","W","-7.2","W,0104,","","","","","48.8",",W,0710,","40.6","W,0826,+","-0.6","W,1103","-3.9","W,1206","","","","","0.0","W,0315","-2.2","W,0115","-4.4","W,0110","-7.2","W,0104","","","938.2","","938.2","W","505.0",",W","","","20.14","W","26.39","W","13.88","W","200","W","360","W","19.7","W","65.7","W"
"USW00053912","2000","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","4.2","W","1556.7","","1556.7","W","94","W","60","W","","","","","0","W","27","W","2","W","247","W","105","W","-6.1","W,1212,","","","","","103.1",",W,0519,","43.3","W,0904,+","-1.7","W,1114","-4.4","W,1211","-4.4","W,1211","","","-2.2","W,0205","-2.2","W,0205","-5.0","W,0130","","","","","832.3","","832.3","W","1271.7",",W","","","19.50","W","25.28","W","13.73","W","140","W","360","W","17.9","W","65.7","W"
"USW00053912","2001","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","3.9","W","1431.2","","1431.2","W","110","W","61","W","","","","","0","W","22","W","1","W","249","W","79","W","-6.1","W,0103,","","","","","75.7",",W,1216,","40.0","W,0805,","-1.1","W,1128","-2.8","W,1224","","","","","0.0","W,0218","-2.8","W,0210","-5.6","W,0120","","","","","1435.5","","1435.5","W","1060.7",",W","","","19.08","W","24.63","W","13.53","W","280","W","360","W","18.3","W","65.7","W"
"USW00053912","2002","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","4.1","W","1386.6","","1386.6","W","90","W","47","W","","","","","0","W","29","W","0","W","230","W","91","W","-8.9","W,0103,","","","","","75.2",",W,0716,","37.8","W,0825,","-1.7","W,1128","-3.9","W,1225","","","","","-0.6","W,0322","-6.7","W,0304","-6.7","W,0304","-6.7","W,0304","-8.9","W,0103","1147.1","","1147.1","W","910.9",",W","","","18.78","W","24.40","W","13.17","W","330","W","360","W","18.3","W","65.7","W"
"USW00053912","2003","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","4.0","W","1418.9","","1418.9","W","99","W","43","W","","","","","0","W","35","W","1","W","257","W","86","W","-6.1","W,0124,+","","","","","77.2",",W,0617,","40.6","W,0806,","-3.3","W,1124","-3.3","W,1124","","","","","-0.6","W,0330","-5.6","W,0225","-5.6","W,0225","","","","","1242.0","","1242.0","W","670.5",",W","","","18.96","W","24.76","W","13.16","W","170","W","360","W","17.4","W","65.7","W"
"USW00053912","2004","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","3.9","W","1446.0","","1446.0","W","124","W","66","W","","","","","0","W","27","W","0","W","261","W","85","W","-7.2","W,1223,","","","","","80.0",",W,1026,","38.3","W,0804,","0.0","W,1201","-3.3","W,1215","-7.2","W,1223","-7.2","W,1223","0.0","W,0216","-2.2","W,0213","-4.4","W,0207","","","","","1057.7","","1057.7","W","1158.3",",W","","","19.36","W","24.76","W","13.96","W","350","W","350","W","24.6","W","31.7","W"
"USW00053912","2005","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","3.7","B","1563.3","","1563.3","B","79","B","35","B","","","","","0","B","22","B","1","B","266","B","121","B","-7.8","B,1209,","","","","","40.6",",B,0405,","42.2","B,0926,","-1.1","B,1117","-2.8","B,1206","-6.7","B,1208","-6.7","B,1208","-1.1","W,0317","-4.4","W,0123","-4.4","W,0123","","","","","982.0","","982.0","B","551.3",",B","","","19.81","B","25.90","B","13.72","B","260","B","360","B","19.2","B","65.7","B"
"USW00053912","2006","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","4.1","W","1692.7","","1692.7","W","79","W","43","W","","","","","0","W","21","W","1","W","280","W","125","W","-6.6","W,1208,","","","","","52.6",",W,0429,","40.6","W,0718,","0.0","W,1121","-4.9","W,1201","-4.9","W,1201","","","-1.6","W,0324","-2.7","W,0213","-4.9","W,0212","","","","","928.4","","928.4","W","736.8",",W","","","20.44","W","26.73","W","14.15","W","","","","","","","",""
"USW00053912","2007","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","3.5","W","1522.6","","1522.6","W","123","W","73","W","","","","","0","W","25","W","2","W","265","W","82","W","-8.2","W,0216,","","","","","115.3",",W,0329,","38.3","W,0815,+","-1.0","W,1204","-3.8","W,1216","-5.5","W,1223","","","-1.0","W,0305","-3.8","W,0304","-8.2","W,0216","-8.2","W,0216","","","1140.4","","1140.4","W","1370.8",",W","","","19.36","W","24.78","W","13.92","W","270","W","270","W","29.5","W","33.5","W"
