"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013882","1939","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","1037.7","","1037.7","X","","","","","","","","","0","X","65","X","0","X","214","X","83","X","-8.9","X,0223,","","","","","","","38.9","X,0719,","0.0","X,1029","-3.3","X,1101","-5.0","X,1106","","","","","-0.6","X,0408","-2.8","X,0319","-8.9","X,0223","-8.9","X,0223","-8.9","X,0223","1625.5","","1625.5","X","","","","","","","16.52","X","23.33","X","9.72","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1940","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","769.9","","769.9","0","120","0","89","0","","","","","5","0","79","0","7","0","201","0","52","0","-25.0","0,0126,","","","","","57.2",",0,0218,","36.1","0,0729,+","-1.1","0,1108","-2.8","0,1109","-4.4","0,1114","-7.8","0,1115","-10.0","0,1116","-2.8","X,0413","-2.8","X,0413","-4.4","X,0325","-8.9","X,0203","-8.9","X,0203","2220.9","","2220.9","0","1165.9",",0","","","","","14.28","0","20.91","0","7.66","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1941","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","1016.3","","1016.3","0","110","0","72","0","0","","0","0","0","0","93","0","0","0","212","0","79","0","-7.2","0,0209,+","0",",0,1231,+","10",",0,0228,","92.2",",0,0805,","37.2","0,0529,","-1.7","0,1109","-2.2","0,1110","-4.4","0,1111","","","","","-2.2","0,0330","-2.2","0,0330","-4.4","0,0319","-6.7","0,0223","","","2035.7","","2035.7","0","1121.7",",0","","","10",",0","15.67","0","22.43","0","8.90","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1942","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","867.0","","867.0","0","114","0","82","0","0","","0","0","0","0","90","0","5","0","214","0","52","0","-14.4","0,0108,","0","T,0,1204,+","13",",0,0224,","123.2",",0,1228,","36.7","0,0720,+","-1.1","0,1026","-3.3","0,1027","-6.1","0,1128","-7.8","0,1213","-10.6","0,1214","-1.1","0,0402","-2.2","0,0331","-5.6","0,0304","-7.2","0,0221","-9.4","0,0220","1945.4","","1945.4","0","1306.5",",0","","","19",",0","15.04","0","21.48","0","8.60","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1943","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","933.3","","933.3","0","99","0","74","0","0","","0","0","0","0","88","0","4","0","209","0","74","0","-12.8","0,0304,+","0","T,0,1225,","0","T,0,1225,+","68.3",",0,0418,","38.3","0,0827,+","0.0","0,1017","-2.2","0,1018","-5.6","0,1112","-7.2","0,1201","-9.4","0,1216","-2.8","0,0415","-2.8","0,0415","-6.7","0,0309","-6.7","0,0309","-12.8","0,0304","1933.5","","1933.5","0","1078.8",",0","","","0","T,0","15.22","0","22.01","0","8.42","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1944","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","982.9","","982.9","0","114","0","80","0","0","","2","0","0","0","72","0","1","0","207","0","65","0","-10.0","0,0213,","0","T,0,1214,+","38",",0,0214,","78.0",",0,0411,","37.8","0,0717,+","-1.1","0,1028","-2.8","0,1123","-4.4","0,1130","-6.7","0,1203","-9.4","0,1215","-2.8","0,0406","-2.8","0,0406","-5.6","0,0309","-10.0","0,0213","-10.0","0,0213","2031.4","","2031.4","0","1352.3",",0","","","63",",0","15.61","0","21.96","0","9.26","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1945","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","902.0","","902.0","0","129","0","96","0","0","","1","0","0","0","63","0","5","0","219","0","53","0","-11.7","0,1217,","0","T,0,1224,+","25",",0,1218,","69.6",",0,0212,","36.7","0,0629,+","-1.1","0,1104","-2.2","0,1105","-6.1","0,1124","-7.2","0,1212","-10.0","0,1216","0.0","0,0407","-2.8","0,0212","-4.4","0,0209","-7.2","0,0202","-11.1","0,0201","1847.9","","1847.9","0","1419.3",",0","","","25",",0","15.66","0","21.85","0","9.47","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1946","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","778.4","","778.4","0","118","0","87","0","0","","0","0","0","0","58","0","0","0","224","0","41","0","-9.4","0,0128,+","0","T,0,0116,","20",",0,0124,","70.1",",0,0107,","35.6","0,0819,+","0.0","0,1115","-3.9","0,1202","-5.0","0,1203","","","","","-2.2","0,0312","-2.2","0,0312","-4.4","0,0221","-9.4","0,0128","-9.4","0,0128","1768.5","","1768.5","0","1627.7",",0","","","20",",0","16.21","0","22.55","0","9.86","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1947","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","911.6","","911.6","0","123","0","84","0","0","","0","0","0","0","86","0","4","0","203","0","63","0","-11.1","0,0208,","0","T,0,0302,+","0","T,0,0327,+","67.3",",0,0119,","40.6","0,0804,","-0.6","0,1109","-2.2","0,1127","-4.4","0,1129","-6.7","0,1201","","","-1.7","0,0331","-3.3","0,0329","-4.4","0,0311","-6.7","0,0226","-10.0","0,0211","1923.8","","1923.8","0","1221.1",",0","","","0","T,0","15.22","0","21.60","0","8.83","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1948","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","908.4","","908.4","0","126","0","90","0","6","","2","0","0","0","64","0","3","0","221","0","59","0","-13.9","0,0126,+","127",",0,0124,","71",",0,0123,","115.1",",0,1128,","38.3","0,0705,","0.0","0,1018","-2.8","0,1019","-5.6","0,1211","-7.2","0,1226","","","-2.8","0,0329","-2.8","0,0329","-5.0","0,0203","-13.9","0,0126","-13.9","0,0126","1797.4","","1797.4","0","1642.0",",0","","","145",",0","15.89","0","22.11","0","9.66","0","","","","","","","","","","","","","","","","","","","","","",""
