"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00667297","1957","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","2613.6","","2613.6","0","84","0","43","0","0","","0","0","0","0","0","0","0","0","365","0","95","0","14.4","0,0120,+","0",",0,1231,+","0",",0,1231,+","57.7",",0,0923,","35.6","0,0820,","","","","","577.7",",0","0",",0","25.49","0","31.10","0","19.88","0"
"RQC00667297","1958","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","","","","","123","0","82","0","0","","0","0","","","","","0","0","364","0","118","0","","","0",",0,1231,+","0",",0,1231,+","57.2",",0,0721,","35.0","0,0802,","","","","","1191.7",",0","0",",0","","","31.31","0","",""
"RQC00667297","1959","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","2695.6","","2695.6","0","96","0","56","0","0","","0","0","0","0","0","0","0","0","364","0","116","0","14.4","0,0220,","0",",0,1231,+","0",",0,1231,+","48.8",",0,0502,","33.9","0,0919,+","0.0","","0.0","0","698.7",",0","0",",0","25.73","0","31.28","0","20.19","0"
"RQC00667297","1960","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","2560.9","","2560.9","0","122","0","76","0","0","","0","0","0","0","0","0","0","0","363","0","90","0","13.9","0,1208,","0",",0,1231,+","0",",0,1231,+","147.3",",0,1008,","35.0","0,0902,+","0.0","","0.0","0","1528.7",",0","0",",0","25.39","0","31.10","0","19.68","0"
"RQC00667297","1961","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","2479.7","","2479.7","0","109","0","69","0","0","","0","0","0","0","0","0","0","0","358","0","58","0","13.3","0,0201,","0",",0,1231,+","0",",0,1231,+","141.2",",0,0827,","36.1","0,0811,","0.0","","0.0","0","1083.7",",0","0",",0","25.26","0","30.89","0","19.63","0"
"RQC00667297","1962","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","","","","","109","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","114.3",",0,1015,","","","","","","","900.0",",0","0",",0","","","","","",""
"RQC00667297","1963","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","2812.1","","2812.1","0","103","0","67","0","0","","0","0","0","0","0","0","0","0","363","0","194","0","15.0","0,0419,","0",",0,1231,+","0",",0,1231,+","78.0",",0,0802,","36.7","0,0716,","0.0","","0.0","0","1065.0",",0","0",",0","26.06","0","32.01","0","20.10","0"
"RQC00667297","1965","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","2870.2","","2870.2","0","95","0","53","0","0","","0","0","0","0","0","0","0","0","361","0","137","0","14.4","0,0213,","0",",0,1231,+","0",",0,1231,+","45.2",",0,1107,","35.0","0,0907,+","","","","","586.7",",0","0",",0","26.31","0","31.37","0","21.24","0"
"RQC00667297","1966","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","2974.9","","2974.9","0","64","0","38","0","0","","0","0","0","0","0","0","0","0","364","0","172","0","15.0","0,1214,","0",",0,1231,+","0",",0,1231,+","77.5",",0,1107,","37.2","0,0825,+","0.0","","0.0","0","702.2",",0","0",",0","26.50","0","31.77","0","21.23","0"
"RQC00667297","1967","18.01667","-66.56667","7.9","PONCE MERCEDITA, PR US","2759.8","","2759.8","0","62","0","27","0","0","","0","0","0","0","0","0","0","0","364","0","198","0","13.9","0,1227,+","0",",0,1231,+","0",",0,1231,+","70.6",",0,0910,","35.6","0,0724,+","0.0","","0.0","0","351.0",",0","0",",0","25.90","0","32.01","0","19.80","0"
