"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00335752","1894","40.45","-84.36667","316.4","NEW BREMEN, OH US","539.3","","539.3","6","","","","","","","7","6","115","6","30","6","156","6","41","6","-22.8","6,1229,+","","","","","37.8","6,0809,","-0.6","6,1010","-3.9","6,1015","-5.6","6,1111","-11.1","6,1112","-11.1","6,1112","-1.1","6,0413","-2.8","6,0408","-6.7","6,0330","-6.7","6,0330","-10.6","6,0327","","","","","","","","","11.09","6","17.25","6","4.93","6"
"USC00335752","1895","40.45","-84.36667","316.4","NEW BREMEN, OH US","","","","","","","","","","","18","6","149","6","","","","","","","-26.1","6,0208,","","","","","","","-2.8","6,1001","-2.8","6,1001","-5.0","6,1010","-6.7","6,1021","-11.7","6,1030","-0.6","6,0522","-2.2","6,0521","-8.3","6,0322","-8.3","6,0322","-9.4","6,0316","","","","","","","","","","","","","3.43","6"
"USC00335752","1896","40.45","-84.36667","316.4","NEW BREMEN, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3232.4","","3232.4","6","","","","","","","","","",""
"USC00335752","1897","40.45","-84.36667","316.4","NEW BREMEN, OH US","438.3","","438.3","6","","","","","","","11","6","128","6","22","6","162","6","35","6","-28.3","6,0125,","","","","","37.8","6,0709,","-1.1","6,0925","-2.2","6,1112","-6.1","6,1118","-9.4","6,1124","-9.4","6,1124","0.0","6,0502","-4.4","6,0421","-4.4","6,0421","-7.8","6,0420","-10.0","6,0302","","","","","","","","","10.58","6","17.45","6","3.70","6"
"USC00335752","1898","40.45","-84.36667","316.4","NEW BREMEN, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2880.4","","2880.4","6","","","","","","","","","",""
"USC00335752","1900","40.45","-84.36667","316.4","NEW BREMEN, OH US","","","","","","","","","","","7","6","126","6","40","6","183","6","35","6","-23.3","6,0225,","","","","","35.0","6,0910,+","-1.1","6,1016","-2.2","6,1017","-8.3","6,1114","-8.3","6,1114","-12.2","6,1116","-1.1","6,0414","-2.2","6,0411","-4.4","6,0410","-6.7","6,0331","-12.2","6,0319","","","","","","","","","10.96","6","16.97","6","4.96","6"
"USC00335752","1901","40.45","-84.36667","316.4","NEW BREMEN, OH US","590.9","","590.9","6","83","6","72","6","","","17","6","135","6","45","6","152","6","41","6","-25.6","6,1221,","","","64.3",",6,0620,","38.9","6,0722,","0.0","6,0919","-3.3","6,1005","-7.2","6,1104","-7.2","6,1104","-9.4","6,1105","-1.1","6,0421","-2.8","6,0410","-5.6","6,0329","-8.3","6,0316","-17.8","6,0306","3186.2","","3186.2","6","674.0",",6","","","10.08","6","16.17","6","3.98","6"
"USC00335752","1902","40.45","-84.36667","316.4","NEW BREMEN, OH US","","","","","97","6","83","6","","","","","","","43","6","158","6","21","6","","","","","43.2",",6,0628,","34.4","6,0717,+","","","","","","","","","","","","","","","","","","","","","3275.8","","3275.8","6","882.7",",6","","","","","16.44","6","",""
"USC00335752","1903","40.45","-84.36667","316.4","NEW BREMEN, OH US","414.6","","414.6","6","81","6","70","6","","","7","6","129","6","40","6","155","6","26","6","-23.3","6,0217,","","","58.4",",6,0403,","35.6","6,0824,","-3.9","6,1024","-3.9","6,1024","-5.6","6,1027","-8.3","6,1107","-11.1","6,1118","0.0","6,0505","-5.6","6,0504","-5.6","6,0504","-7.2","6,0225","-12.2","6,0224","","","","","845.8",",6","","","10.23","6","16.66","6","3.82","6"
"USC00335752","1904","40.45","-84.36667","316.4","NEW BREMEN, OH US","","","","","","","","","","","18","6","150","6","51","6","145","6","11","6","-31.7","6,0103,","","","","","37.8","6,0718,","-3.3","6,1004","-3.3","6,1004","-4.4","6,1028","-7.8","6,1127","-9.4","6,1208","-2.8","6,0516","-2.8","6,0516","-6.7","6,0420","-6.7","6,0420","-8.9","6,0304","3548.6","","3548.6","6","","","","","8.90","6","15.53","6","2.27","6"
"USC00335752","1905","40.45","-84.36667","316.4","NEW BREMEN, OH US","432.4","","432.4","6","91","6","65","6","","","15","6","146","6","39","6","169","6","16","6","-27.8","6,0214,","","","62.2",",6,0911,","35.0","6,0718,+","0.0","6,1012","-2.8","6,1026","-5.0","6,1030","-6.7","6,1102","-8.9","6,1114","0.0","6,0501","-2.8","6,0419","-5.6","6,0408","-7.2","6,0315","-12.2","6,0219","","","","","892.5",",6","","","9.96","6","15.86","6","4.05","6"
