"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00030300","1950","34.32528","-93.98111","292.6","ATHENS, AR US","105","0","88","0","0","","0","0","0","T,0,1207,+","0","T,0,1206,","74.9",",0,0916,","1775.2",",0","0","T,0"
"USC00030300","1951","34.32528","-93.98111","292.6","ATHENS, AR US","88","0","76","0","5","","1","0","102",",0,0201,","107",",0,0201,","72.4",",0,0913,","1407.7",",0","107",",0"
"USC00030300","1952","34.32528","-93.98111","292.6","ATHENS, AR US","71","0","60","0","3","","1","0","51",",0,1129,+","53",",0,1129,","142.2",",0,1125,","1473.7",",0","53",",0"
"USC00030300","1953","34.32528","-93.98111","292.6","ATHENS, AR US","80","0","63","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","114.3",",0,0721,","1472.5",",0","0",",0"
"USC00030300","1954","34.32528","-93.98111","292.6","ATHENS, AR US","78","0","62","0","0","","0","0","0","T,0,0111,","13",",0,0111,","110.7",",0,1001,","1132.9",",0","13",",0"
"USC00030300","1955","34.32528","-93.98111","292.6","ATHENS, AR US","82","0","63","0","0","","0","0","0","T,0,1201,+","0","T,0,0407,+","152.7",",0,0923,","1268.6",",0","0","T,0"
"USC00030300","1956","34.32528","-93.98111","292.6","ATHENS, AR US","89","0","70","0","3","","1","0","102",",0,0119,","114",",0,0119,","84.1",",0,0430,","1067.4",",0","135",",0"
"USC00030300","1958","34.32528","-93.98111","292.6","ATHENS, AR US","82","0","66","0","4","","1","0","102",",0,1213,","102",",0,1213,","88.4",",0,0626,","1342.2",",0","102",",0"
"USC00030300","1959","34.32528","-93.98111","292.6","ATHENS, AR US","87","0","69","0","0","","0","0","0","T,0,0121,","0","T,0,0121,","78.7",",0,1014,","1407.8",",0","0","T,0"
"USC00030300","1960","34.32528","-93.98111","292.6","ATHENS, AR US","86","0","75","0","10","","5","0","203",",0,0106,","203",",0,0106,","94.0",",0,1206,","1302.0",",0","443",",0"
