"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00360176","1909","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","105","6","77","6","54.1",",6,0430,","755.9",",6"
"USC00360176","1910","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","121","6","76","6","44.7",",6,0426,","808.1",",6"
"USC00360176","1911","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","94","6","75","6","58.7",",6,0829,","849.7",",6"
"USC00360176","1912","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","111","6","85","6","45.2",",6,0530,","928.7",",6"
"USC00360176","1913","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","91","6","66","6","47.2",",6,0428,","918.7",",6"
"USC00360176","1914","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","114","6","83","6","30.5",",6,0506,","839.3",",6"
"USC00360176","1915","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","116","6","85","6","75.2",",6,0802,","922.0",",6"
"USC00360176","1916","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","130","6","89","6","58.7",",6,0617,","984.3",",6"
"USC00360176","1920","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","110","6","84","6","35.1",",6,0719,","746.2",",6"
"USC00360176","1921","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","116","6","82","6","51.6",",6,0918,","854.8",",6"
"USC00360176","1922","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","96","6","76","6","47.2",",6,0819,","827.3",",6"
"USC00360176","1923","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","105","6","62","6","50.3",",6,0803,","654.9",",6"
"USC00360176","1925","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","122","6","71","6","32.0",",6,1113,","788.1",",6"
"USC00360176","1926","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","134","6","79","6","28.4",",6,0615,","795.2",",6"
"USC00360176","1927","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","143","6","83","6","44.7",",6,1013,","972.7",",6"
"USC00360176","1929","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","134","6","90","6","39.6",",6,1003,","1052.2",",6"
"USC00360176","1931","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","116","6","79","6","44.2",",6,0607,","820.9",",6"
"USC00360176","1932","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","126","6","68","6","62.2",",6,1006,","770.7",",6"
"USC00360176","1934","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","116","6","64","6","48.8",",6,0619,","741.2",",6"
"USC00360176","1937","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","134","6","77","6","65.3",",6,0827,","945.8",",6"
"USC00360176","1938","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","125","6","73","6","52.8",",6,0627,","745.6",",6"
"USC00360176","1939","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","124","6","67","6","25.7",",6,0930,","734.4",",6"
"USC00360176","1940","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","126","6","69","6","35.8",",6,0520,","779.5",",6"
"USC00360176","1941","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","106","6","60","6","45.5",",6,1224,","721.5",",6"
"USC00360176","1942","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","132","6","91","6","62.0",",6,0718,","1017.1",",6"
"USC00360176","1943","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","127","6","74","6","41.1",",6,1027,","839.2",",6"
"USC00360176","1944","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","120","6","77","6","51.3",",6,0619,","804.2",",6"
"USC00360176","1945","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","162","6","85","6","40.9",",6,0729,","881.7",",6"
