"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","1937","25.0069","-80.5211","2.1","TAVERNIER, FL US","1974.1","","1974.1","6","99","6","79","6","","","","","0","6","0","6","0","6","343","6","0","6","6.7","6,1207,","","","","","76.2",",6,0624,","31.1","6,0615,","","","","","1106.5",",6","","","23.66","6","25.70","6","21.63","6"
"USC00088841","1938","25.0069","-80.5211","2.1","TAVERNIER, FL US","2523.1","","2523.1","6","81","6","66","6","","","","","0","6","0","6","0","6","359","6","44","6","7.8","6,0128,","","","","","39.4",",6,0511,","33.3","6,0704,","62.4","","62.4","6","631.7",",6","","","25.17","6","28.56","6","21.78","6"
"USC00088841","1939","25.0069","-80.5211","2.1","TAVERNIER, FL US","2600.4","","2600.4","6","83","6","72","6","","","","","0","6","0","6","0","6","360","6","65","6","9.4","6,0120,","","","","","76.2",",6,1229,","33.3","6,1001,+","13.0","","13.0","6","1052.8",",6","","","25.48","6","28.82","6","22.14","6"
"USC00088841","1940","25.0069","-80.5211","2.1","TAVERNIER, FL US","2324.7","","2324.7","6","88","6","79","6","","","","","0","6","0","6","0","6","351","6","58","6","2.2","6,0128,","","","","","63.5",",6,0921,","33.9","6,0822,+","112.5","","112.5","6","1216.9",",6","","","24.36","6","27.89","6","20.83","6"
"USC00088841","1941","25.0069","-80.5211","2.1","TAVERNIER, FL US","2474.2","","2474.2","6","99","6","75","6","","","","","0","6","0","6","0","6","349","6","67","6","7.2","6,0302,","","","","","84.3",",6,1210,","34.4","6,0819,","57.6","","57.6","6","1320.6",",6","","","25.07","6","28.44","6","21.70","6"
"USC00088841","1942","25.0069","-80.5211","2.1","TAVERNIER, FL US","2432.3","","2432.3","6","69","6","61","6","","","","","0","6","0","6","0","6","353","6","61","6","8.3","6,1217,+","","","","","166.4",",6,1206,","34.4","6,0721,+","52.5","","52.5","6","1104.3",",6","","","24.87","6","28.52","6","21.22","6"
"USC00088841","1943","25.0069","-80.5211","2.1","TAVERNIER, FL US","","","","","66","6","59","6","","","","","","","","","0","6","356","6","82","6","","","","","","","233.9",",6,1025,","34.4","6,0923,+","","","","","1224.8",",6","","","","","28.74","6","",""
"USC00088841","1944","25.0069","-80.5211","2.1","TAVERNIER, FL US","","","","","50","6","45","6","","","","","","","","","","","","","","","","","","","","","102.9",",6,0513,","","","42.0","","42.0","6","919.9",",6","","","","","","","",""
"USC00088841","1945","25.0069","-80.5211","2.1","TAVERNIER, FL US","2462.6","","2462.6","6","77","6","58","6","","","","","0","6","0","6","0","6","358","6","18","6","8.9","6,0111,+","","","","","142.2",",6,0823,","33.9","6,0605,","","","","","1005.4",",6","","","24.99","6","28.31","6","21.68","6"
"USC00088841","1946","25.0069","-80.5211","2.1","TAVERNIER, FL US","","","","","87","6","75","6","","","","","","","","","0","6","363","6","32","6","","","","","","","86.9",",6,1101,","33.9","6,0807,","26.8","","26.8","6","1113.0",",6","","","","","28.43","6","",""
