"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012815","1953","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1845.0","","1845.0","X","131","X","81","X","0","","0","X","0","X","0","X","0","X","323","X","76","X","2.2","X,0104,","0",",X,1231,+","0","T,X,0412,","61.2",",X,1124,","37.8","X,0527,","","","","","","","","","","","","","","","","","306.6","","306.6","X","1492.5",",X","0","T,X","22.64","X","27.53","X","17.76","X","","","","","","","","","","","","","","","",""
"USW00012815","1954","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1758.3","","1758.3","X","104","X","72","X","0","","0","X","0","X","1","X","0","X","318","X","81","X","0.0","X,1221,","0",",X,1231,+","0",",X,1231,+","78.5",",X,0603,","36.1","X,0818,+","0.0","X,1221","","","","","","","","","","","","","","","313.7","","313.7","X","1146.1",",X","0",",X","22.05","X","27.25","X","16.86","X","","","","","","","","","","","","","","","",""
"USW00012815","1955","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1736.6","","1736.6","X","98","X","63","X","0","","0","X","0","X","0","X","0","X","324","X","81","X","0.6","X,0213,+","0",",X,1231,+","0",",X,1231,+","53.1",",X,0903,","35.0","X,0809,","","","","","","","","","","","","","","","","","399.6","","399.6","X","846.7",",X","0",",X","22.19","X","27.62","X","16.76","X","","","","","","","","","","","","","","","",""
"USW00012815","1956","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1777.1","","1777.1","X","87","X","52","X","0","","0","X","0","X","2","X","0","X","323","X","85","X","0.0","X,0115,+","0",",X,1231,+","0",",X,1231,+","112.3",",X,1016,","36.1","X,0524,","","","","","","","","","0.0","X,0115","","","","","","","363.7","","363.7","X","934.6",",X","0",",X","22.13","X","27.78","X","16.48","X","","","","","","","","","","","","","","","",""
"USW00012815","1957","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1829.6","","1829.6","X","119","X","75","X","0","","0","X","0","X","2","X","0","X","341","X","61","X","-3.3","X,1213,+","0",",X,1231,+","0",",X,1231,+","62.7",",X,0514,","35.6","X,0814,+","-3.3","X,1212","-3.3","X,1212","","","","","","","","","","","","","217.0","","217.0","X","1153.2",",X","0",",X","22.72","X","27.75","X","17.69","X","","","","","","","","","","","","","","","",""
"USW00012815","1958","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1723.6","","1723.6","X","120","X","74","X","0","","0","X","0","X","10","X","0","X","287","X","78","X","-2.8","X,0109,","0",",X,1231,+","0","T,X,0108,","81.3",",X,0613,","36.1","X,0801,","","","","","","","","","-1.1","X,0219","-2.8","X,0109","","","","","596.1","","596.1","X","1345.1",",X","0","T,X","21.51","X","26.23","X","16.78","X","","","","","","","","","","","","","","","",""
"USW00012815","1959","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1808.2","","1808.2","X","134","X","95","X","0","","0","X","0","X","1","X","0","X","320","X","52","X","-1.1","X,0117,","0",",X,1231,+","0",",X,1231,+","65.0",",X,0421,","36.1","X,0629,+","","","","","","","","","-1.1","X,0117","","","","","","","278.4","","278.4","X","1646.5",",X","0",",X","22.43","X","26.97","X","17.88","X","","","","","","","","","","","","","","","",""
"USW00012815","1960","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1702.1","","1702.1","X","120","X","85","X","0","","0","X","0","X","1","X","0","X","308","X","51","X","0.0","X,1222,","0",",X,1231,+","0",",X,1231,+","137.4",",X,0315,","35.0","X,0811,","0.0","X,1222","","","","","","","","","","","","","","","413.0","","413.0","X","1317.4",",X","0",",X","21.82","X","26.65","X","16.98","X","","","","","","","","","","","","","","","",""
"USW00012815","1961","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1787.4","","1787.4","X","94","X","59","X","0","","0","X","0","X","0","X","0","X","324","X","74","X","0.6","X,1230,+","0",",X,1231,+","0",",X,1231,+","82.3",",X,0623,","36.7","X,0730,","","","","","","","","","","","","","","","","","343.2","","343.2","X","869.9",",X","0",",X","22.38","X","27.55","X","17.20","X","","","","","","","","","","","","","","","",""
"USW00012815","1962","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1779.6","","1779.6","X","119","X","77","X","0","","0","X","0","X","3","X","0","X","318","X","87","X","-6.1","X,1213,","0",",X,1231,+","0",",X,1231,+","63.2",",X,0718,","36.7","X,0526,","-1.1","X,1212","-6.1","X,1213","-6.1","X,1213","","","","","","","","","","","282.7","","282.7","X","1129.6",",X","0",",X","22.19","X","27.30","X","17.07","X","","","","","","","","","","","","","","","",""
