"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313921","1999","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","97","0","94","0","","","2","0","","","","","","","","","","","","","","","51",",0,0224,","55.9",",0,1126,","","","","","","","","","","","","","","","","","","","","","1298.5",",0","102",",0","","","","","",""
"USC00313921","2000","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","","","","","","","5","0","","","","","","","","","","","","","","","89",",0,1120,","","","","","","","","","","","","","","","","","","","","","","","","","228",",0","","","","","",""
"USC00313921","2001","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","88","0","85","0","0","","0","0","","","","","","","","","","","","","0","T,0,0121,","20",",0,0121,","48.3",",0,0118,","","","","","","","","","","","","","","","","","","","","","1238.8",",0","20",",0","","","","","",""
"USC00313921","2002","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","104","0","97","0","","","0","0","","","","","4","0","178","0","0","0","","","","","13",",0,0106,+","63.5",",0,0626,","31.7","0,0906,+","","","","","","","","","","","","","","","","","","","1625.5",",0","39",",0","","","20.28","0","",""
"USC00313921","2003","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","","","","","","","5","0","","","","","","","","","","","","","","","76",",0,0117,","","","","","","","","","","","","","","","","","","","","","","","1586.9",",0","241",",0","","","","","",""
"USC00313921","2004","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","","","","","","","3","0","","","","","","","","","","","","","","","25",",0,1220,+","","","","","","","","","","","","","","","","","","","","","","","1485.8",",0","90",",0","","","","","",""
"USC00313921","2007","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","","","","","","","2","0","","","","","","","","","","","","","","","76",",0,0201,","","","","","","","","","","","","","","","","","","","","","","","","","134",",0","","","","","",""
"USC00313921","2008","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","","","","","","","2","0","","","","","","","","","","","","","","","38",",0,0227,","","","","","","","","","","","","","","","","","","","","","","","","","63",",0","","","","","",""
"USC00313921","2009","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","337.6","","337.6","0","","","","","","","3","0","0","0","85","0","4","0","169","0","0","0","-16.7","0,0116,","","","64",",0,0407,+","","","30.6","0,0627,","-2.8","0,1019","-2.8","0,1019","-7.2","0,1206","-7.2","0,1206","0.0","0,0422","-3.9","0,0408","-4.4","0,0305","-8.9","0,0225","-8.9","0,0225","","","153",",0","13.12","0","19.08","0","7.15","0"
"USC00313921","2010","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","93","0","84","0","","","5","0","","","","","","","","","","","","","","","89",",0,1213,","46.2",",0,0205,","","","","","","","","","","","","","","","","","","","","","1194.1",",0","332",",0","","","","","",""
"USC00313921","2011","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","90","7","77","7","","","","","","","","","","","","","","","","","","","","","84.3",",7,0527,","","","","","","","","","","","","","","","","","","","","","1232.2",",7","","","","","","","",""
