"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00362569","1895","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","98","6","58","6","43.2",",6,0722,","705.3",",6"
"USC00362569","1897","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","116","6","85","6","78.0",",6,0608,","1056.7",",6"
"USC00362569","1898","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","149","6","94","6","63.5",",6,0619,","1193.5",",6"
"USC00362569","1899","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","131","6","92","6","42.4",",6,0625,","892.6",",6"
"USC00362569","1900","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","116","6","93","6","53.3",",6,0712,","937.4",",6"
"USC00362569","1902","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","134","6","102","6","43.4",",6,0626,","916.8",",6"
"USC00362569","1904","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","149","6","88","6","56.9",",6,0401,","990.2",",6"
"USC00362569","1905","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","139","6","88","6","49.8",",6,0723,","1001.8",",6"
"USC00362569","1906","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","136","6","96","6","43.7",",6,0819,","990.6",",6"
"USC00362569","1907","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","144","6","97","6","50.8",",6,0903,","1098.2",",6"
"USC00362569","1910","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","141","6","83","6","47.2",",6,0924,","896.2",",6"
"USC00362569","1911","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","153","6","104","6","59.4",",6,0915,","1243.4",",6"
"USC00362569","1912","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","151","6","80","6","54.4",",6,0718,","1096.3",",6"
"USC00362569","1913","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","150","6","90","6","46.0",",6,0325,","1050.8",",6"
"USC00362569","1915","40.56","-76.8135","158.5","ELIZABETHVILLE 1 N, PA US","153","6","96","6","52.6",",6,0804,","1027.3",",6"
