"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041758","1919","32.64","-117.0858","17.1","CHULA VISTA, CA US","106.9","","106.9","6","36","6","27","6","","","","","0","6","1","6","0","6","94","6","0","6","-2.2","6,0101,","","","","","17.0",",6,0319,","28.9","6,1229,+","16337.9","6","","","","","-2.2","6,0101","-2.2","6,0101","","","","","","","","","193.9",",6","","","14.96","6","18.80","6","11.12","6","58348","6"
"USC00041758","1920","32.64","-117.0858","17.1","CHULA VISTA, CA US","90.0","","90.0","6","37","6","17","6","","","","","0","6","0","6","0","6","76","6","0","6","1.1","6,0109,","","","","","39.1",",6,0208,","28.3","6,0207,","15962.6","6","","","","","","","","","1364.4","","1364.4","6","","","","","238.9",",6","","","14.72","6","18.45","6","10.98","6","59542","6"
"USC00041758","1921","32.64","-117.0858","17.1","CHULA VISTA, CA US","139.2","","139.2","6","44","6","24","6","","","","","0","6","1","6","0","6","104","6","4","6","0.0","6,0215,","","","","","77.5",",6,1225,","34.4","6,1102,","15237.9","6","","","","","0.0","6,0215","","","1452.7","","1452.7","6","","","","","448.3",",6","","","15.31","6","19.22","6","11.39","6","56317","6"
"USC00041758","1922","32.64","-117.0858","17.1","CHULA VISTA, CA US","153.0","","153.0","6","44","6","20","6","","","","","0","6","4","6","0","6","117","6","0","6","-1.1","6,0120,","","","","","38.1",",6,0220,","31.1","6,0917,","15041.0","6","","","","","0.0","6,0122","","","1281.1","","1281.1","6","","","","","255.6",",6","","","14.93","6","18.84","6","11.02","6","54081","6"
"USC00041758","1923","32.64","-117.0858","17.1","CHULA VISTA, CA US","89.9","","89.9","6","","","","","","","","","0","6","1","6","0","6","118","6","0","6","0.0","6,1208,","","","","","","","29.4","6,1106,+","15595.0","6","0.0","6,1208","","","","","","","1264.4","","1264.4","6","","","","","","","","","15.27","6","19.43","6","11.11","6","55715","6"
"USC00041758","1924","32.64","-117.0858","17.1","CHULA VISTA, CA US","55.6","","55.6","6","37","6","14","6","","","","","0","6","1","6","0","6","94","6","0","6","0.0","6,1224,","","","","","26.9",",6,0326,","30.6","6,1123,","15450.8","6","0.0","6,1224","","","","","","","1142.3","","1142.3","6","","","","","133.4",",6","","","14.87","6","18.95","6","10.79","6","54269","6"
"USC00041758","1925","32.64","-117.0858","17.1","CHULA VISTA, CA US","133.5","","133.5","6","40","6","20","6","","","","","0","6","0","6","0","6","128","6","0","6","1.7","6,1214,+","","","","","73.2",",6,1004,","30.0","6,0714,","15005.2","6","","","","","","","","","1377.9","","1377.9","6","","","","","280.2",",6","","","15.38","6","19.40","6","11.36","6","51249","6"
"USC00041758","1926","32.64","-117.0858","17.1","CHULA VISTA, CA US","130.0","","130.0","6","41","6","25","6","","","","","0","6","0","6","0","6","113","6","2","6","1.7","6,1228,+","","","","","40.6",",6,1208,","33.3","6,0825,","15732.3","6","","","","","","","","","829.1","","829.1","6","","","","","293.2",",6","","","16.31","6","20.19","6","12.42","6","47680","6"
"USC00041758","1927","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","45","6","25","6","","","","","","","","","0","6","94","6","1","6","","","","","","","61.0",",6,0214,","35.0","6,1020,","13842.6","6","","","","","","","","","1223.3","","1223.3","6","","","","","446.0",",6","","","","","18.88","6","","","47616","6"
"USC00041758","1928","32.64","-117.0858","17.1","CHULA VISTA, CA US","40.6","","40.6","6","29","6","15","6","","","","","0","6","2","6","0","6","70","6","0","6","-1.1","6,0118,","","","","","21.6",",6,1012,","28.3","6,1120,","15172.0","6","","","","","0.0","6,0215","","","","","","","","","","","160.8",",6","","","15.08","6","19.13","6","11.03","6","48299","6"
"USC00041758","1929","32.64","-117.0858","17.1","CHULA VISTA, CA US","216.0","","216.0","6","25","6","15","6","","","","","0","6","0","6","0","6","131","6","1","6","0.6","6,0209,","","","","","18.0",",6,0404,","32.2","6,1104,","16295.4","6","","","","","","","","","1414.4","","1414.4","6","","","","","111.6",",6","","","15.37","6","19.53","6","11.21","6","50187","6"
"USC00041758","1930","32.64","-117.0858","17.1","CHULA VISTA, CA US","169.5","","169.5","6","54","6","33","6","","","","","0","6","0","6","0","6","130","6","0","6","0.6","6,1222,+","","","","","45.5",",6,0314,","30.6","6,1102,","16709.1","6","","","","","","","","","1029.3","","1029.3","6","","","","","334.6",",6","","","15.83","6","20.03","6","11.64","6","50733","6"
"USC00041758","1931","32.64","-117.0858","17.1","CHULA VISTA, CA US","355.8","","355.8","6","51","6","29","6","","","","","0","6","0","6","0","6","175","6","1","6","0.6","6,1212,+","","","","","50.0",",6,0204,","32.2","6,1030,","17131.9","6","","","","","","","","","892.1","","892.1","6","","","","","431.8",",6","","","16.65","6","20.79","6","12.50","6","44368","6"
