"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00296705","1931","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","85","6","56","6","","","","","42.9",",6,0923,","546.9",",6","",""
"USC00296705","1933","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","66","6","34","6","","","","","38.1",",6,0803,","412.8",",6","",""
"USC00296705","1934","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","68","6","42","6","","","","","50.8",",6,0224,","434.1",",6","",""
"USC00296705","1935","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","64","6","49","6","","","","","39.4",",6,0518,","478.6",",6","",""
"USC00296705","1937","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","61","6","47","6","","","","","25.9",",6,0626,+","401.8",",6","",""
"USC00296705","1940","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","","","32","6","361",",6,0303,","","","","","2209",",6"
"USC00296705","1941","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","129","6","62","6","29","6","216",",6,1119,","24.6",",6,0723,","605.3",",6","2459",",6"
"USC00296705","1942","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","80","6","45","6","","","","","38.9",",6,0901,","411.9",",6","",""
"USC00296705","1943","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","72","6","35","6","15","6","150",",6,1213,","18.8",",6,0628,","311.1",",6","1084",",6"
"USC00296705","1944","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","80","6","43","6","27","6","165",",6,1125,","37.1",",6,0809,","388.2",",6","2067",",6"
"USC00296705","1945","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","58","6","35","6","21","6","203",",6,0324,","18.3",",6,0902,","334.9",",6","2139",",6"
"USC00296705","1946","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","34","6","29","6","14","6","254",",6,0306,","32.5",",6,0818,","271.1",",6","1101",",6"
"USC00296705","1949","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","72","0","49","0","27","0","406",",0,1221,","28.4",",0,0801,","434.1",",0","2490",",0"
"USC00296705","1950","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","31","0","23","0","4","0","206",",0,0125,","25.9",",0,0604,","209.1",",0","478",",0"
"USC00296705","1951","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","41","0","34","0","14","0","152",",0,0329,+","24.6",",0,0517,","300.4",",0","1355",",0"
"USC00296705","1952","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","61","0","49","0","19","0","203",",0,1126,+","30.2",",0,0804,","451.4",",0","2144",",0"
"USC00296705","1953","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","60","0","40","0","15","0","152",",0,1203,","31.0",",0,1106,","325.4",",0","990",",0"
"USC00296705","1954","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","42","0","33","0","10","0","152",",0,0219,+","17.8",",0,1006,","276.3",",0","761",",0"
"USC00296705","1955","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","","","","","","","","","392.4",",0","",""
"USC00296705","1956","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","43","0","26","0","5","0","102",",0,0201,+","13.7",",0,1029,","203.7",",0","446",",0"
"USC00296705","1957","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","99","0","66","0","","","","","27.9",",0,1020,","528.8",",0","",""
"USC00296705","1958","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","71","0","40","0","","","","","17.8",",0,1127,","331.6",",0","",""
"USC00296705","1959","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","69","0","46","0","","","","","20.3",",0,0621,","365.0",",0","",""
"USC00296705","1960","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","83","0","41","0","","","","","20.3",",0,0101,","366.3",",0","",""
"USC00296705","1961","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","","","","","20","0","254",",0,1216,","","","457.4",",0","2009",",0"
"USC00296705","1962","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","74","0","39","0","13","0","152",",0,0308,","24.9",",0,1115,","331.2",",0","777",",0"
"USC00296705","1963","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","69","0","43","0","","","","","27.9",",0,0211,","356.7",",0","",""
"USC00296705","1964","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","76","0","45","0","","","","","22.9",",0,0325,","320.6",",0","",""
"USC00296705","1965","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","88","0","58","0","","","","","25.1",",0,0619,","479.0",",0","",""
"USC00296705","1967","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","74","0","40","0","","","","","45.7",",0,0809,","408.9",",0","",""
"USC00296705","1968","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","64","0","32","0","0","0","0","T,0,0131,","30.7",",0,0810,","348.6",",0","0","T,0"
"USC00296705","1971","36.16667","-105.68333","2416.1","PENASCO RANGER STATION, NM US","62","0","33","0","","","","","25.9",",0,0917,","393.8",",0","",""
