"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094794","1951","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","206.6","","206.6","0","164","0","107","0","91","","23","0","12","0","136","0","56","0","112","0","0","0","-23.9","0,0209,","305",",0,1220,","150",",0,1218,","58.2",",0,0718,","31.7","0,0831,+","0.0","0,1010","-2.8","0,1013","-8.3","0,1103","-8.3","0,1103","-11.1","0,1121","-1.1","0,0421","-9.4","0,0327","-9.4","0,0327","-9.4","0,0327","-9.4","0,0327","","","","","1098.8",",0","1664",",0","7.93","0","12.79","0","3.06","0","","","","","","","",""
"USW00094794","1952","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","282.4","","282.4","0","164","0","82","0","83","","24","0","7","0","138","0","54","0","111","0","10","0","-22.8","0,0130,","203",",0,0308,+","107",",0,0304,","88.1",",0,0709,","35.0","0,0723,+","0.0","0,1011","-4.4","0,1020","-4.4","0,1020","-11.7","0,1130","-11.7","0,1130","0.0","0,0505","-3.9","0,0412","-6.1","0,0318","-11.1","0,0316","-11.1","0,0316","4037.3","","4037.3","0","816.1",",0","1466",",0","8.32","0","13.18","0","3.47","0","","","","","","","",""
"USW00094794","1953","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","290.1","","290.1","0","153","0","89","0","57","","17","0","0","0","117","0","41","0","121","0","14","0","-17.2","0,0302,+","152",",0,0219,","114",",0,0108,","36.3",",0,0809,+","37.8","0,0718,","-1.1","0,1008","-2.2","0,1013","-5.6","0,1105","-8.9","0,1106","-8.9","0,1106","0.0","0,0429","-3.3","0,0419","-4.4","0,0318","-15.6","0,0311","-15.6","0,0311","3763.5","","3763.5","0","877.6",",0","1274",",0","9.19","0","14.48","0","3.90","0","","","","","","","",""
"USW00094794","1954","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","199.2","","199.2","0","172","0","93","0","90","","24","0","14","0","143","0","53","0","115","0","3","0","-24.4","0,0118,","356",",0,0120,+","236",",0,0106,","33.5",",0,1103,","33.9","0,0714,","-2.2","0,1007","-2.2","0,1007","-6.7","0,1110","-6.7","0,1110","-8.9","0,1202","0.0","0,0505","-3.3","0,0409","-7.2","0,0405","-7.2","0,0405","-13.9","0,0404","3805.7","","3805.7","0","1005.4",",0","1941",",0","7.82","0","12.83","0","2.81","0","","","","","","","",""
"USW00094794","1955","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","386.5","","386.5","0","169","0","95","0","108","","31","0","12","0","147","0","79","0","128","0","25","0","-27.8","0,1221,","508",",0,0219,+","178",",0,0327,","77.7",",0,1006,","34.4","0,0805,+","0.0","0,1002","-3.3","0,1117","-4.4","0,1119","-6.7","0,1120","-9.4","0,1128","0.0","0,0517","-2.2","0,0409","-5.6","0,0408","-8.3","0,0328","-11.1","0,0308","4002.6","","4002.6","0","1074.5",",0","2006",",0","7.96","0","13.13","0","2.78","0","","","","","","","",""
"USW00094794","1956","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","","","","","193","0","99","0","120","","38","0","","","","","","","","","","","","","457",",0,0319,+","254",",0,0316,","33.0",",0,1121,","","","","","","","","","","","","","","","","","","","","","","","","","","","1019.7",",0","2633",",0","","","","","","","","","","","","","",""
"USW00094794","1957","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","229.7","","229.7","0","166","0","79","0","72","","18","0","11","0","154","0","51","0","116","0","3","0","-33.3","0,0115,","254",",0,0111,","127",",0,0110,","65.5",",0,0729,","35.6","0,0618,","-0.6","0,0927","-2.2","0,0928","-5.0","0,1110","-8.3","0,1111","-12.2","0,1126","-1.7","0,0517","-3.3","0,0503","-5.6","0,0415","-6.7","0,0325","-10.0","0,0311","3998.4","","3998.4","0","890.9",",0","1167",",0","8.03","0","13.15","0","2.92","0","","","","","","","",""
"USW00094794","1958","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","164.0","","164.0","0","173","0","101","0","124","","25","0","25","0","152","0","74","0","106","0","1","0","-23.9","0,0218,","686",",0,0212,+","358",",0,0208,","55.1",",0,0601,","32.8","0,0831,","-2.8","0,1006","-2.8","0,1006","-4.4","0,1102","-10.6","0,1129","-10.6","0,1129","-1.7","0,0510","-3.9","0,0410","-5.6","0,0409","-6.7","0,0311","-13.3","0,0223","4120.9","","4120.9","0","1054.4",",0","1968",",0","6.76","0","11.64","0","1.89","0","","","","","","","",""
"USW00094794","1959","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","400.0","","400.0","0","166","0","102","0","107","","21","0","13","0","159","0","59","0","127","0","7","0","-22.8","0,0126,","356",",0,0126,+","254",",0,0312,","52.8",",0,0830,","35.0","0,0815,","0.0","0,1018","-3.3","0,1019","-5.0","0,1107","-9.4","0,1117","-9.4","0,1117","-3.3","0,0422","-3.3","0,0422","-4.4","0,0413","-14.4","0,0329","-14.4","0,0329","4257.2","","4257.2","0","1109.3",",0","1611",",0","8.16","0","13.25","0","3.07","0","","","","","","","",""
"USW00094794","1960","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","194.8","","194.8","0","164","0","86","0","120","","27","0","9","0","140","0","79","0","121","0","1","0","-22.2","0,1224,","432",",0,0308,+","203",",0,0214,","37.6",",0,0710,","32.2","0,0829,","-1.7","0,1106","-5.0","0,1107","-5.0","0,1107","-6.7","0,1201","-10.6","0,1202","-1.7","0,0502","-2.2","0,0420","-4.4","0,0407","-16.7","0,0326","-16.7","0,0326","4037.8","","4037.8","0","837.3",",0","1647",",0","7.75","0","12.62","0","2.88","0","","","","","","","",""
