"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138852","1897","42.95","-94.41667","366.1","WEST BEND, IA US","","","","","82","6","60","6","","","","","","","","","","","","","","","","","55.1",",6,0704,","","","","","","","","","","","","","","","","","","","","","","","","","","","629.4",",6","","","","","","","",""
"USC00138852","1898","42.95","-94.41667","366.1","WEST BEND, IA US","","","","","75","6","59","6","","","","","","","","","","","","","","","","","74.9",",6,0806,","","","","","","","","","","","","","","","","","","","","","","","","","","","801.1",",6","","","","","","","",""
"USC00138852","1899","42.95","-94.41667","366.1","WEST BEND, IA US","","","","","82","6","52","6","","","","","","","","","","","","","","","","","43.2",",6,0528,","","","","","","","","","","","","","","","","","","","","","","","","","","","582.2",",6","","","","","","","",""
"USC00138852","1901","42.95","-94.41667","366.1","WEST BEND, IA US","","","","","72","6","56","6","","","","","","","","","","","","","","","","","102.9",",6,0908,","","","","","","","","","","","","","","","","","","","","","","","","","","","721.0",",6","","","","","","","",""
"USC00138852","1902","42.95","-94.41667","366.1","WEST BEND, IA US","257.3","","257.3","6","","","","","","","22","6","147","6","59","6","132","6","7","6","-28.9","6,0127,","","","","","33.9","6,0716,","0.0","6,0912","-2.8","6,1014","-4.4","6,1107","-6.7","6,1126","-10.0","6,1127","-1.1","6,0424","-4.4","6,0423","-4.4","6,0423","-8.3","6,0408","-8.9","6,0407","","","","","","","","","7.86","6","13.83","6","1.90","6"
"USC00138852","1903","42.95","-94.41667","366.1","WEST BEND, IA US","","","","","96","6","58","6","","","","","","","61","6","122","6","6","6","","","","","89.4",",6,0524,","36.7","6,0825,","","","","","","","","","","","","","","","","","","","","","3924.4","","3924.4","6","831.0",",6","","","","","13.62","6","",""
"USC00138852","1904","42.95","-94.41667","366.1","WEST BEND, IA US","","","","","","","","","","","35","6","161","6","73","6","136","6","2","6","-33.9","6,0124,","","","","","33.3","6,0717,+","-3.3","6,1006","-3.3","6,1006","-4.4","6,1023","-8.3","6,1126","-13.9","6,1130","0.0","6,0427","-2.2","6,0421","-5.6","6,0419","-6.7","6,0416","-13.9","6,0327","","","","","","","","","6.76","6","13.00","6","0.52","6"
"USC00138852","1905","42.95","-94.41667","366.1","WEST BEND, IA US","","","","","","","","","","","27","6","157","6","59","6","144","6","9","6","-35.6","6,0213,","","","","","34.4","6,0716,","-2.8","6,1012","-2.8","6,1012","-7.8","6,1028","-7.8","6,1028","-9.4","6,1101","-2.2","6,0430","-2.2","6,0430","-4.4","6,0418","-11.1","6,0414","-11.1","6,0414","","","","","","","","","7.48","6","13.39","6","1.56","6"
"USC00138852","1906","42.95","-94.41667","366.1","WEST BEND, IA US","","","","","","","","","","","15","6","168","6","59","6","145","6","13","6","-28.9","6,0210,","","","","","35.0","6,0816,","-1.1","6,1006","-6.1","6,1010","-6.1","6,1010","-8.3","6,1114","-11.1","6,1116","-1.1","6,0509","-2.8","6,0507","-4.4","6,0331","-9.4","6,0323","-9.4","6,0323","3930.5","","3930.5","6","","","","","8.03","6","14.14","6","1.92","6"
"USC00138852","1907","42.95","-94.41667","366.1","WEST BEND, IA US","","","","","","","","","","","19","6","174","6","58","6","123","6","10","6","-31.1","6,0205,","","","","","36.7","6,0725,","-1.1","6,1008","-6.1","6,1012","-6.1","6,1012","-7.8","6,1028","-12.2","6,1112","0.0","6,0515","-5.6","6,0430","-5.6","6,0430","-10.0","6,0417","-10.0","6,0417","","","","","","","","","7.45","6","13.57","6","1.34","6"
