"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412014","1948","27.8","-97.4","3.0","CORPUS CHRISTI, TX US","","","","","64","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","127.0",",0,0910,","","","","","","","","","","","","","","","","","","","602.3",",0","0",",0","","","","","",""
"USC00412014","1951","27.8","-97.4","3.0","CORPUS CHRISTI, TX US","1833.4","","1833.4","0","77","0","35","0","0","","0","0","0","0","6","0","3","0","283","0","83","0","-7.2","0,0202,+","0","T,0,0201,","0","T,0,0201,+","101.6",",0,0914,","37.2","0,0805,","","","","","0.0","0,0215","-7.2","0,0202","-7.2","0,0202","-7.2","0,0202","","","","","576.3",",0","0","T,0","22.22","0","26.28","0","18.15","0"
"USC00412014","1952","27.8","-97.4","3.0","CORPUS CHRISTI, TX US","","","","","67","0","33","0","0","","0","0","","","","","0","0","280","0","60","0","","","0",",0,1231,+","0",",0,1231,+","68.6",",0,0423,","35.0","0,0824,+","","","","","","","","","","","","","","","","","559.5",",0","0",",0","","","26.29","0","",""
"USC00412014","1953","27.8","-97.4","3.0","CORPUS CHRISTI, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","413.6","","413.6","","","","","","","","","","",""
"USC00412014","1954","27.8","-97.4","3.0","CORPUS CHRISTI, TX US","","","","","48","0","24","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","77.5",",0,0626,","","","","","","","","","","","","","","","","","","","387.2",",0","0",",0","","","","","",""
"USC00412014","1955","27.8","-97.4","3.0","CORPUS CHRISTI, TX US","","","","","46","0","33","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","196.3",",0,0907,","","","","","","","","","","","","","","","","","","","617.3",",0","0",",0","","","","","",""
"USC00412014","1956","27.8","-97.4","3.0","CORPUS CHRISTI, TX US","2084.5","","2084.5","0","28","0","18","0","0","","0","0","0","0","1","0","0","0","304","0","49","0","0.0","0,0203,","0",",0,1231,+","0",",0,1231,+","210.3",",0,0424,","34.4","0,0628,","","","","","0.0","0,0203","","","","","","","","","","","439.2",",0","0",",0","23.05","0","26.56","0","19.54","0"
"USC00412014","1957","27.8","-97.4","3.0","CORPUS CHRISTI, TX US","1976.4","","1976.4","0","52","0","34","0","0","","0","0","0","0","1","0","0","0","306","0","40","0","-1.1","0,0117,","0",",0,1231,+","0",",0,1231,+","53.1",",0,1112,","34.4","0,0810,+","","","","","-1.1","0,0117","","","","","","","316.5","","316.5","0","643.6",",0","0",",0","22.85","0","26.16","0","19.54","0"
"USC00412014","1958","27.8","-97.4","3.0","CORPUS CHRISTI, TX US","1902.6","","1902.6","0","72","0","56","0","0","","0","0","0","0","2","0","0","0","258","0","66","0","-0.6","0,1214,+","0",",0,1231,+","0",",0,1231,+","152.4",",0,0105,","35.0","0,0423,","-0.6","0,1214","","","-0.6","0,0213","","","","","","","546.4","","546.4","0","1113.6",",0","0",",0","21.83","0","25.08","0","18.57","0"
"USC00412014","1959","27.8","-97.4","3.0","CORPUS CHRISTI, TX US","1914.8","","1914.8","0","74","0","54","0","0","","0","0","0","0","4","0","0","0","269","0","72","0","-3.9","0,0104,","0",",0,1231,+","0",",0,1231,+","112.3",",0,1004,","36.1","0,0725,","0.0","0,1128","","","-0.6","0,0122","-3.9","0,0104","","","","","628.2","","628.2","0","929.1",",0","0",",0","21.94","0","25.31","0","18.57","0"
