"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00105230","1906","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","100","6","40","6","","","","","","","","","","","","","27.9",",6,1113,","","","","","","","","","","","","","","","","","","","","","","","362.5",",6","","","","","",""
"USC00105230","1907","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","102","6","47","6","","","","","","","","","","","","","32.5",",6,0824,","","","","","","","","","","","","","","","","","","","","","","","367.0",",6","","","","","",""
"USC00105230","1908","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","103","6","38","6","","","","","","","","","","","","","17.0",",6,0822,","","","","","","","","","","","","","","","","","","","","","","","277.7",",6","","","","","",""
"USC00105230","1909","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","108","6","46","6","","","","","","","","","","","","","45.0",",6,0727,","","","","","","","","","","","","","","","","","","","","","","","390.2",",6","","","","","",""
"USC00105230","1910","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","105","6","49","6","","","","","","","","","","","","","18.3",",6,1111,","","","","","","","","","","","","","","","","","","","","","","","374.7",",6","","","","","",""
"USC00105230","1911","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","93","6","32","6","","","","","","","","","","","","","15.2",",6,0804,","","","","","","","","","","","","","","","","","","","","","","","230.8",",6","","","","","",""
"USC00105230","1912","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","107","6","50","6","","","","","","","","","","","","","23.4",",6,0520,","","","","","","","","","","","","","","","","","","","","","","","375.3",",6","","","","","",""
"USC00105230","1913","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","112","6","56","6","","","","","","","","","","","","","24.6",",6,0121,","","","","","","","","","","","","","","","","","","","","","","","449.4",",6","","","","","",""
"USC00105230","1914","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","104","6","36","6","","","","","","","","","","","","","11.4",",6,0522,","","","","","","","","","","","","","","","","","","","","","","","283.2",",6","","","","","",""
"USC00105230","1915","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","105","6","45","6","","","","","","","","","","","","","27.2",",6,0329,","","","","","","","","","","","","","","","","","","","","","","","373.7",",6","","","","","",""
"USC00105230","1916","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","127","6","59","6","","","","","","","","","","","","","20.3",",6,0808,","","","","","","","","","","","","","","","","","","","","","","","432.7",",6","","","","","",""
"USC00105230","1917","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","113","6","43","6","","","","","","","","","","","","","36.1",",6,0923,","","","","","","","","","","","","","","","","","","","","","","","394.8",",6","","","","","",""
"USC00105230","1918","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","110","6","39","6","","","","","","","","","","","","","16.0",",6,0111,","","","","","","","","","","","","","","","","","","","","","","","312.0",",6","","","","","",""
"USC00105230","1919","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","104","6","42","6","","","","","","","","","","","","","19.3",",6,1104,","","","","","","","","","","","","","","","","","","","","","","","330.6",",6","","","","","",""
"USC00105230","1920","46.41667","-117.03333","215.8","LEWISTON, ID US","","","","","112","6","59","6","","","","","","","","","","","","","19.8",",6,0126,","","","","","","","","","","","","","","","","","","","","","","","388.9",",6","","","","","",""
