"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083171","1954","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1735.0","","1735.0","0","144","0","99","0","","","","","0","0","0","0","0","0","347","0","64","0","1.1","0,1221,","","","","","135.9",",0,0618,","36.1","0,0829,+","1507.5","0","","","","","","","","","","","2098.1",",0","","","22.48","0","28.22","0","16.75","0","",""
"USC00083171","1955","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1744.2","","1744.2","0","120","0","69","0","","","","","0","0","0","0","0","0","356","0","58","0","1.7","0,0130,","","","","","70.9",",0,0619,","35.0","0,0813,+","1620.7","0","","","","","","","218.1","","218.1","0","986.0",",0","","","22.76","0","28.68","0","16.85","0","29083","0"
"USC00083171","1956","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1681.8","","1681.8","0","110","0","60","0","0","","0","0","0","0","5","0","0","0","342","0","43","0","-1.7","0,0115,","0",",0,1231,+","0",",0,1231,+","75.7",",0,0825,","36.7","0,0807,","","","0.0","0,1227","-1.7","0,0115","","","194.9","","194.9","0","1024.3",",0","0",",0","22.21","0","27.77","0","16.64","0","",""
"USC00083171","1957","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.8","","156.8","0","","","","","","","","","","","",""
"USC00083171","1958","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1951.4","","1951.4","0","131","0","79","0","0","","0","0","0","0","2","0","0","0","330","0","87","0","-1.1","0,0205,","0",",0,1231,+","0",",0,1231,+","111.3",",0,1227,","36.1","0,0822,","1618.6","0","","","-1.1","0,0205","","","","","","","1521.9",",0","0",",0","22.84","0","28.12","0","17.56","0","25281","0"
"USC00083171","1959","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","2067.5","","2067.5","0","174","0","110","0","0","","0","0","0","0","0","0","0","0","351","0","60","0","0.6","0,0118,","0",",0,1231,+","0",",0,1231,+","75.9",",0,0619,","35.0","0,0614,+","1501.9","0","","","","","","","106.4","","106.4","0","2131.7",",0","0",",0","23.59","0","28.86","0","18.33","0","23224","0"
"USC00083171","1960","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1883.3","","1883.3","0","145","0","102","0","0","","0","0","0","0","3","0","0","0","348","0","83","0","-2.2","0,0124,","0",",0,1231,+","0",",0,1231,+","149.1",",0,0923,","34.4","0,0725,","","","","","-2.2","0,0124","-2.2","0,0124","245.4","","245.4","0","1937.6",",0","0",",0","22.87","0","28.62","0","17.13","0","20800","0"
"USC00083171","1961","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1858.0","","1858.0","0","120","0","75","0","0","","0","0","0","0","2","0","0","0","357","0","97","0","-1.1","0,1230,","0",",0,1231,+","0",",0,1231,+","121.9",",0,0527,","35.0","0,0915,+","","","-0.6","0,1229","","","","","150.6","","150.6","0","1292.7",",0","0",",0","23.03","0","29.14","0","16.92","0","19901","0"
"USC00083171","1962","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1906.1","","1906.1","0","127","0","87","0","0","","0","0","0","0","3","0","0","0","350","0","100","0","-1.1","0,1211,+","0",",0,1231,+","0",",0,1231,+","79.2",",0,0410,","35.6","0,0829,+","","","-1.1","0,1211","-1.1","0,0103","","","119.5","","119.5","0","1323.5",",0","0",",0","23.01","0","28.91","0","17.12","0","18546","0"
"USC00083171","1963","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1966.0","","1966.0","0","120","0","77","0","0","","0","0","0","0","0","0","0","0","343","0","106","0","2.2","0,1226,+","0",",0,1231,+","0",",0,1231,+","91.9",",0,1003,","36.7","0,0810,","1728.7","0","","","","","","","199.9","","199.9","0","1343.2",",0","0",",0","23.22","0","28.63","0","17.80","0","19283","0"
"USC00083171","1964","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","2130.3","","2130.3","0","125","0","78","0","0","","0","0","0","0","1","0","0","0","350","0","91","0","0.0","0,0115,","0",",0,1231,+","0",",0,1231,+","168.9",",0,0827,","35.0","0,0820,+","1723.9","0","","","0.0","0,0115","","","208.5","","208.5","0","1672.1",",0","0",",0","23.87","0","28.75","0","18.99","0","27354","0"
