"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054789","2000","41.13889","-75.37944","584.0","MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AIRPORT, PA US","3.2","W","103.2","","103.2","W","172","W","74","W","6","W","152","W","53","W","89","W","0","W","-20.0","W,0118,+","85.6",",W,1217,","30.0","W,0509,","-2.8","W,0929","-2.8","W,0929","-8.3","W,1119","-8.3","W,1119","-10.0","W,1120","-0.6","W,0516","-2.2","W,0501","-6.1","W,0413","-6.7","W,0319","-11.1","W,0318","","","","","1037.0",",W","7.42","W","12.50","W","2.33","W","260","W","260","W","17.0","W","25.0","W"
"USW00054789","2001","41.13889","-75.37944","584.0","MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AIRPORT, PA US","3.0","W","","","","","168","W","82","W","","","","","","","","","","","","","53.3",",W,0924,","","","","","","","","","","","","","","","","","","","","","","","4333.3","","4333.3","W","888.6",",W","","","","","","","270","W","250","W","15.6","W","23.2","W"
"USW00054789","2002","41.13889","-75.37944","584.0","MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AIRPORT, PA US","3.2","W","253.6","","253.6","W","175","W","91","W","1","W","160","W","36","W","112","W","2","W","-17.8","W,1218,","87.9",",W,1011,","32.8","W,0814,","-1.1","W,1014","-2.8","W,1022","-5.6","W,1102","-8.3","W,1127","-11.1","W,1128","-0.6","W,0522","-2.2","W,0519","-8.9","W,0407","-8.9","W,0407","-8.9","W,0407","","","","","1360.7",",W","8.48","W","13.49","W","3.47","W","260","W","260","W","13.4","W","20.1","W"
"USW00054789","2003","41.13889","-75.37944","584.0","MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AIRPORT, PA US","3.1","W","140.5","","140.5","W","194","W","94","W","11","W","153","W","67","W","100","W","0","W","-23.9","W,0307,","88.9",",W,0915,","31.1","W,0626,","-1.1","W,1002","-2.8","W,1003","-5.6","W,1108","-8.9","W,1109","-8.9","W,1109","0.0","W,0519","-2.2","W,0418","-4.4","W,0408","-9.4","W,0401","-9.4","W,0401","4231.6","","4231.6","W","1735.7",",W","7.19","W","11.96","W","2.42","W","270","W","320","W","14.8","W","22.8","W"
"USW00054789","2004","41.13889","-75.37944","584.0","MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AIRPORT, PA US","3.0","W","145.3","","145.3","W","188","W","82","W","9","W","134","W","54","W","118","W","0","W","-23.3","W,0110,","119.6",",W,0812,","30.0","W,0609,","-1.1","W,1005","-3.9","W,1104","-6.1","W,1109","-8.3","W,1110","-8.9","W,1204","0.0","W,0506","-2.2","W,0428","-5.6","W,0406","-7.8","W,0405","-15.0","W,0323","3869.5","","3869.5","W","1461.8",",W","7.81","W","12.60","W","3.01","W","270","W","270","W","17.0","W","23.2","W"
"USW00054789","2005","41.13889","-75.37944","584.0","MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AIRPORT, PA US","3.2","B","255.6","","255.6","B","160","B","75","B","11","B","150","B","62","B","123","B","1","B","-24.4","B,0122,","114.8",",B,0402,","32.2","B,0813,","-0.6","B,1023","-3.3","B,1028","-5.6","B,1118","-6.7","B,1119","-8.9","B,1123","-0.6","W,0513","-2.8","W,0505","-5.6","W,0326","-6.7","W,0317","-16.1","W,0310","3935.5","","3935.5","B","1302.3",",B","8.05","B","13.19","B","2.91","B","280","B","200","B","14.3","B","25.9","B"
"USW00054789","2006","41.13889","-75.37944","584.0","MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AIRPORT, PA US","3.8","W","193.3","","193.3","W","176","W","89","W","0","W","134","W","33","W","100","W","3","W","-16.0","W,0219,","79.8",",W,0627,","32.2","W,0803,+","-3.2","W,1013","-3.2","W,1013","-6.0","W,1104","-7.1","W,1204","-9.3","W,1206","-1.6","W,0430","-3.8","W,0410","-4.9","W,0405","-9.9","W,0321","-9.9","W,0321","3717.4","","3717.4","W","1627.4",",W","8.94","W","13.90","W","3.97","W","270","W","250","W","17.9","W","27.3","W"
"USW00054789","2007","41.13889","-75.37944","584.0","MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AIRPORT, PA US","4.1","W","207.4","","207.4","W","162","W","77","W","3","W","146","W","71","W","127","W","0","W","-19.9","W,0205,","72.6",",W,1009,","31.1","W,0825,+","0.0","W,1028","-2.7","W,1029","-4.9","W,1108","-8.8","W,1124","-10.5","W,1202","0.0","W,0514","-6.6","W,0411","-6.6","W,0411","-7.1","W,0408","-11.6","W,0321","3834.9","","3834.9","W","1207.9",",W","8.07","W","13.01","W","3.13","W","300","W","330","W","17.9","W","23.3","W"
"USW00054789","2008","41.13889","-75.37944","584.0","MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AIRPORT, PA US","3.8","W","136.2","","136.2","W","162","W","87","W","1","W","153","W","54","W","113","W","0","W","-18.2","W,0211,","62.0",",W,0928,","31.7","W,0609,","0.0","W,1003","-2.7","W,1019","-4.9","W,1023","-7.1","W,1118","-10.5","W,1121","-2.7","W,0501","-2.7","W,0501","-8.2","W,0403","-8.2","W,0403","-9.3","W,0330","3858.7","","3858.7","W","1225.6",",W","7.65","W","12.66","W","2.64","W","260","W","260","W","20.6","W","25.9","W"
"USW00054789","2009","41.13889","-75.37944","584.0","MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AIRPORT, PA US","3.7","W","133.7","","133.7","W","176","W","85","W","4","W","132","W","52","W","103","W","0","W","-25.5","W,0117,","56.9",",W,0729,","30.6","W,0817,+","-1.0","W,1012","-5.5","W,1106","-5.5","W,1106","-8.2","W,1207","-9.9","W,1210","-2.1","W,0519","-3.8","W,0413","-6.6","W,0325","-9.9","W,0324","-9.9","W,0324","3952.7","","3952.7","W","1196.4",",W","7.94","W","12.61","W","3.27","W","250","W","210","W","18.3","W","30.9","W"
