"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664976","1955","17.96667","-66.15","9.1","JOSEFA, PR US","88","0","67","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","76.2",",0,1013,","799.4",",0","0",",0"
"RQC00664976","1956","17.96667","-66.15","9.1","JOSEFA, PR US","104","0","82","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","91.4",",0,0616,","1211.9",",0","0",",0"
"RQC00664976","1957","17.96667","-66.15","9.1","JOSEFA, PR US","105","0","85","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","120.7",",0,0604,","931.5",",0","0",",0"
"RQC00664976","1958","17.96667","-66.15","9.1","JOSEFA, PR US","122","0","111","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.4",",0,0722,","1681.4",",0","0",",0"
"RQC00664976","1959","17.96667","-66.15","9.1","JOSEFA, PR US","111","0","96","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","62.2",",0,0502,","1049.9",",0","0",",0"
"RQC00664976","1960","17.96667","-66.15","9.1","JOSEFA, PR US","116","0","104","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","151.1",",0,0820,","1996.0",",0","0",",0"
"RQC00664976","1961","17.96667","-66.15","9.1","JOSEFA, PR US","100","0","93","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","100.3",",0,0704,","1408.2",",0","0",",0"
"RQC00664976","1962","17.96667","-66.15","9.1","JOSEFA, PR US","100","0","95","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","72.4",",0,1014,","1234.8",",0","0",",0"
"RQC00664976","1963","17.96667","-66.15","9.1","JOSEFA, PR US","92","0","84","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","88.9",",0,0801,","1025.4",",0","0",",0"
"RQC00664976","1965","17.96667","-66.15","9.1","JOSEFA, PR US","87","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","108.0",",0,0606,","1071.3",",0","0",",0"
"RQC00664976","1966","17.96667","-66.15","9.1","JOSEFA, PR US","75","0","69","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","74.9",",0,0112,","950.9",",0","0",",0"
"RQC00664976","1967","17.96667","-66.15","9.1","JOSEFA, PR US","55","0","46","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","37.6",",0,0826,","454.7",",0","0",",0"
