"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","1999","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0","W","","","","","103","W","59","W","","","","","","","","","","","","","61.0",",W,0721,","","","","","","","","","","","","","","","","","","","","","","","","","","","605.2",",W","","","","","","","250","W","230","W","19.2","W","22.8","W"
"USW00004850","2000","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.9","W","335.5","","335.5","W","144","W","67","W","12","W","121","W","51","W","145","W","1","W","-22.8","W,1225,+","42.7",",W,0407,","32.2","W,0610,","-0.6","W,1007","-2.8","W,1030","-5.6","W,1120","-9.4","W,1121","-9.4","W,1121","-1.1","W,0413","-3.9","W,0409","-7.8","W,0318","-7.8","W,0318","-9.4","W,0215","3076.9","","3076.9","W","810.7",",W","9.89","W","15.25","W","4.54","W","250","W","250","W","20.1","W","25.0","W"
"USW00004850","2001","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0","W","","","","","142","W","77","W","","","","","","","","","","","","","41.7",",W,0909,","","","","","","","","","","","","","","","","","","","","","","","","","","","895.3",",W","","","","","","","","","","","","","",""
"USW00004850","2002","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0","W","580.4","","580.4","W","123","W","69","W","0","W","125","W","27","W","142","W","32","W","-16.1","W,0304,","39.9",",W,0927,","35.6","W,0722,","-2.8","W,1014","-2.8","W,1014","-4.4","W,1103","-10.0","W,1127","-10.0","W,1127","-1.1","W,0519","-2.2","W,0407","-7.8","W,0328","-7.8","W,0328","-8.9","W,0322","2964.6","","2964.6","W","756.7",",W","10.86","W","16.08","W","5.63","W","260","W","260","W","18.3","W","23.7","W"
"USW00004850","2003","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0","B","292.4","","292.4","W","165","W","83","W","5","W","119","W","60","W","144","W","0","W","-23.9","W,0127,","59.2",",W,0704,","31.7","W,0825,+","-1.7","W,1002","-2.2","W,1107","-5.6","W,1108","-6.7","W,1110","-10.0","W,1207","-2.2","W,0423","-2.2","W,0423","-6.1","W,0314","-10.0","W,0311","-10.0","W,0311","3646.9","","3646.9","W","1044.6",",W","9.43","W","14.50","W","4.37","W","260","W","250","W","20.6","W","26.4","W"
"USW00004850","2004","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1","W","344.2","","344.2","W","158","W","71","W","7","W","106","W","38","W","146","W","0","W","-25.6","W,1225,+","51.3",",W,1124,","31.7","W,0609,","-1.1","W,1108","-2.8","W,1109","-5.0","W,1114","-8.9","W,1215","-8.9","W,1215","0.0","W,0504","-5.0","W,0405","-5.0","W,0405","-7.8","W,0322","-10.6","W,0313","3173.8","","3173.8","W","965.0",",W","10.24","W","15.09","W","5.38","W","250","W","230","W","20.1","W","24.6","W"
"USW00004850","2005","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0","B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004850","2006","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1","W","408.5","","408.5","W","151","W","82","W","0","W","98","W","19","W","140","W","10","W","-15.5","W,0219,","60.2",",W,1017,","33.3","W,0802,+","0.0","W,1012","-2.7","W,1025","-4.9","W,1102","-7.7","W,1203","-9.9","W,1204","-2.1","W,0426","-3.2","W,0409","-4.9","W,0327","-7.1","W,0322","-9.9","W,0220","3023.5","","3023.5","W","842.8",",W","11.41","W","16.46","W","6.35","W","240","W","230","W","21.5","W","26.4","W"
"USW00004850","2007","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0","W","578.7","","578.7","W","130","W","74","W","8","W","121","W","40","W","174","W","26","W","-20.5","W,0216,+","82.8",",W,0820,","35.6","W,0618,","-1.0","W,1028","-2.7","W,1123","-6.0","W,1130","-8.2","W,1201","-13.8","W,1205","0.0","W,0415","-3.2","W,0410","-4.9","W,0408","-10.5","W,0308","-10.5","W,0308","3081.3","","3081.3","W","1042.5",",W","11.26","W","16.73","W","5.80","W","240","W","280","W","17.4","W","33.5","W"
"USW00004850","2008","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","","","","","149","W","78","W","","","","","","","","","","","","","55.9",",W,0205,","","","","","","","","","","","","","","","","","","","","","","","","","","","940.7",",W","","","","","","","","","","","","","",""
