"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1945","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","998.9","","998.9","6","","","","","","","","","0","6","49","6","3","6","220","6","52","6","-8.9","6,1220,+","","","","","","","38.3","6,0629,","0.0","6,1105","-3.9","6,1210","-5.6","6,1211","-6.7","6,1216","-8.9","6,1220","-2.2","6,0209","-2.2","6,0209","-6.7","6,0202","-6.7","6,0202","-8.9","6,0201","1618.5","","1618.5","6","","","","","16.68","6","22.47","6","10.89","6","","","","","","","","","","","","","","","",""
"USW00013873","1946","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","","","","","","","","","0","6","234","6","33","6","","","","","","","","","36.1","6,0819,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.88","6","","","","","","","","","","","","","","","","","",""
"USW00013873","1947","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","963.5","","963.5","6","132","6","90","6","","","","","0","6","57","6","2","6","198","6","57","6","-9.4","6,0210,","","","","","56.4",",6,0120,","36.7","6,0901,","-1.7","6,1127","-2.8","6,1129","-5.6","6,1202","","","","","-0.6","6,0329","-2.2","6,0317","-5.6","6,0303","-7.2","6,0224","-9.4","6,0210","1632.4","","1632.4","6","1417.6",",6","","","15.91","6","21.64","6","10.18","6","","","","","","","","","","","","","","","",""
"USW00013873","1948","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","946.8","","946.8","0","131","0","81","0","1","","0","0","0","0","50","0","2","0","228","0","55","0","-11.7","0,0115,","25",",0,0125,","13",",0,0210,","102.9",",0,1127,","37.2","0,0705,","-0.6","0,1111","-2.2","0,1211","-6.7","0,1226","-6.7","0,1226","","","-1.7","6,0329","-2.8","6,0215","-4.4","6,0202","-7.8","6,0125","-11.7","6,0115","1654.7","","1654.7","0","1686.2",",0","13",",0","16.60","0","22.62","0","10.57","0","","","","","","","","","","","","","","","",""
"USW00013873","1949","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","933.1","","933.1","0","137","0","93","0","0","","0","0","0","0","43","0","0","0","220","0","51","0","-5.6","0,0316,","0",",0,1231,+","0","T,0,1216,+","59.4",",0,0209,","37.2","0,0730,","-1.1","0,1104","-2.2","0,1106","-4.4","0,1224","","","","","-1.1","0,0417","-2.2","0,0319","-4.4","0,0317","","","","","1442.9","","1442.9","0","1191.0",",0","0","T,0","16.70","0","22.77","0","10.63","0","","","","","","","","","","","","","","","",""
"USW00013873","1950","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","946.7","","946.7","0","122","0","79","0","0","","0","0","0","0","55","0","2","0","223","0","34","0","-13.9","0,1125,","0",",0,1231,+","0","T,0,1211,+","95.8",",0,1020,","37.8","0,0628,+","0.0","0,1112","-2.2","0,1118","-7.8","0,1124","-7.8","0,1124","-13.9","0,1125","0.0","0,0416","-2.8","0,0414","-4.4","0,0227","","","","","1471.1","","1471.1","0","1052.1",",0","0","T,0","16.48","0","22.42","0","10.55","0","","","","","","","","","","","","","","","",""
"USW00013873","1951","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1008.0","","1008.0","0","115","0","78","0","0","","0","0","0","0","56","0","1","0","215","0","65","0","-11.7","0,0203,","0","T,0,1220,+","8",",0,0210,","71.6",",0,0702,","37.2","0,0603,","-1.7","0,1103","-3.3","0,1109","-5.0","0,1119","-6.7","0,1215","-10.6","0,1216","-0.6","0,0322","-2.2","0,0314","-8.9","0,0208","-8.9","0,0208","-8.9","0,0208","1751.0","","1751.0","0","1114.3",",0","8",",0","16.43","0","22.59","0","10.28","0","","","","","","","","","","","","","","","",""
"USW00013873","1952","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1013.7","","1013.7","0","110","0","76","0","1","","1","0","0","0","41","0","0","0","216","0","68","0","-8.3","0,0130,","25",",0,0227,","102",",0,0227,","51.6",",0,0304,","39.4","0,0729,+","-1.1","0,1021","-2.2","0,1029","-4.4","0,1030","","","","","0.0","0,0407","-6.1","0,0131","-6.1","0,0131","-8.3","0,0130","","","1567.2","","1567.2","0","1080.2",",0","102",",0","16.71","0","22.91","0","10.50","0","","","","","","","","","","","","","","","",""
"USW00013873","1953","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1027.6","","1027.6","0","111","0","81","0","0","","0","0","0","0","37","0","0","0","221","0","63","0","-11.1","0,1219,","0",",0,1231,+","0","T,0,1226,+","51.3",",0,0705,","38.3","0,0803,","-2.2","0,1107","-2.2","0,1107","-6.7","0,1217","-6.7","0,1217","-10.6","0,1218","-0.6","0,0421","-4.4","0,0218","-4.4","0,0218","","","","","1609.6","","1609.6","0","1304.6",",0","0","T,0","16.90","0","23.07","0","10.73","0","","","","","","","","","","","","","","","",""
"USW00013873","1954","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1189.8","","1189.8","0","88","0","56","0","0","","0","0","0","0","51","0","0","0","215","0","94","0","-7.2","0,1103,","0",",0,1231,+","0","T,0,1220,+","51.3",",0,0116,","40.6","0,0817,","-1.1","0,1031","-3.9","0,1102","-7.2","0,1103","-7.2","0,1103","","","0.0","0,0322","-2.2","0,0316","-5.6","0,0113","","","","","1518.0","","1518.0","0","726.4",",0","0","T,0","17.13","0","23.69","0","10.58","0","","","","","","","","","","","","","","","",""
