"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00417622","1893","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","39","6","30","6","","","","","","","","","","","","","","","","","","","","","47.5",",6,0828,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","441.2",",6","","","","","","","","","",""
"USC00417622","1901","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","23","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0213,","50.8",",0,0903,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","287.4",",0","0","T,0","","","","","","","",""
"USC00417622","1902","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","2899.7","","2899.7","0","12","0","10","0","0","","0","0","0","0","1","0","0","0","340","0","226","0","0.0","0,1127,","0",",0,1231,+","0",",0,1231,+","57.2",",0,0418,","42.8","0,0626,","","","0.0","0,1127","","","","","","","","","","","","","","","","","","","288.5","","288.5","0","","","","","134.1",",0","0",",0","25.60","0","32.30","0","18.89","0","",""
"USC00417622","1903","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","2020.4","","2020.4","0","40","0","36","0","0","","","","0","0","6","0","0","0","325","0","168","0","-3.3","0,0217,","0",",0,1231,+","","","63.5",",0,0909,","41.7","0,0624,","","","-0.6","0,1210","","","","","","","","","-3.3","0,0217","-3.3","0,0217","","","","","","","333.3","","333.3","0","","","","","580.5",",0","","","22.64","0","29.42","0","15.86","0","",""
"USC00417622","1904","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","2361.6","","2361.6","0","51","0","40","0","0","","0","0","0","0","11","0","0","0","339","0","203","0","-4.4","0,1228,","0",",0,1231,+","0",",0,1231,+","160.0",",0,0504,","41.7","0,0603,","","","-0.6","0,1215","-4.4","0,1228","-4.4","0,1228","","","","","0.0","0,0212","-3.3","0,0130","","","","","","","391.4","","391.4","0","","","","","726.0",",0","0",",0","23.88","0","30.87","0","16.88","0","",""
"USC00417622","1905","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","51","0","37","0","0","","0","0","","","","","0","0","332","0","191","0","","","0",",0,1231,+","0","T,0,0213,","54.6",",0,0919,","41.7","0,0827,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","533.1",",0","0","T,0","","","31.10","0","","","",""
"USC00417622","1906","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","342.7","","342.7","","","","","","","","","","","","","","","","",""
"USC00417622","1913","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","35","6","35","6","","","","","","","","","","","","","","","","","","","","","40.6",",6,0926,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","441.7",",6","","","","","","","","","",""
"USC00417622","1914","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","41","6","41","6","","","","","","","","","","","","","","","","","","","","","104.1",",6,1102,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","700.8",",6","","","","","","","","","",""
"USC00417622","1915","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","26","0","26","0","","","","","","","","","","","","","","","","","","","","","83.8",",0,0104,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","398.5",",0","","","","","","","","","",""
"USC00417622","1916","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","35","0","35","0","","","","","","","","","","","","","","","","","","","","","55.9",",0,0729,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","434.2",",0","","","","","","","","","",""
"USC00417622","1917","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","11","6","11","6","","","","","","","","","","","","","","","","","","","","","73.7",",6,0513,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","261.7",",6","","","","","","","","","",""
"USC00417622","1918","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","26","6","26","6","","","","","","","","","","","","","","","","","","","","","71.1",",6,0729,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","342.8",",6","","","","","","","","","",""
"USC00417622","1919","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","35","6","35","6","","","","","","","","","","","","","","","","","","","","","58.4",",6,1123,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","528.4",",6","","","","","","","","","",""
"USC00417622","1920","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","21","6","21","6","","","","","","","","","","","","","","","","","","","","","61.0",",6,0515,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","297.2",",6","","","","","","","","","",""
"USC00417622","1922","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","24","6","22","6","","","","","","","","","","","","","","","","","","","","","76.2",",6,1107,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","590.3",",6","","","","","","","","","",""
"USC00417622","1923","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","20","6","20","6","","","","","","","","","","","","","","","","","","","","","76.2",",6,0908,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","381.9",",6","","","","","","","","","",""
"USC00417622","1924","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","23","6","23","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0622,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","365.8",",6","","","","","","","","","",""
"USC00417622","1926","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","","","","","37","6","35","6","","","","","","","","","","","","","","","","","","","","","33.0",",6,0605,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","375.5",",6","","","","","","","","","",""
"USC00417622","1928","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","2489.8","","2489.8","0","59","0","32","0","0","","0","0","0","0","7","0","0","0","329","0","188","0","-2.8","0,0103,","0",",0,1231,+","0",",0,1231,+","114.3",",0,0513,","41.1","0,0723,+","","","-1.1","0,1221","-2.2","0,1223","","","","","","","-2.8","0,0103","-2.8","0,0103","","","","","","","","","","","","","","","400.9",",0","0",",0","24.02","0","31.12","0","16.93","0","",""
"USC00417622","1929","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","2559.9","","2559.9","0","57","0","31","0","0","","0","0","0","0","9","0","0","0","335","0","221","0","-3.3","0,1223,+","0",",0,1231,+","0","T,0,1221,","37.3",",0,0409,","40.0","0,0815,+","","","-1.7","0,1204","-3.3","0,1222","","","","","","","-1.1","0,0212","-2.2","0,0211","","","","","","","341.5","","341.5","0","","","","","385.5",",0","0","T,0","24.17","0","31.47","0","16.88","0","",""
