"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00056307","1933","38.86667","-107.58333","1735.2","PAONIA 1 SW, CO US","","","","","39","0","36","0","14","0","","","","","","","","","","","","","173",",0,0201,","18.8",",0,0211,","","","","","","","","","","","","","","","","","","","","","","","","","","","319.0",",0","1363",",0","","","","","",""
"USC00056307","1934","38.86667","-107.58333","1735.2","PAONIA 1 SW, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2583.9","","2583.9","0","","","","","","","","","",""
"USC00056307","1937","38.86667","-107.58333","1735.2","PAONIA 1 SW, CO US","242.3","","242.3","0","34","0","29","0","4","0","15","0","172","0","28","0","147","0","20","0","-26.7","0,0122,","165",",0,1223,","23.1",",0,1015,","33.3","0,0820,+","0.0","0,1006","-2.2","0,1019","-4.4","0,1126","-11.1","0,1127","-11.1","0,1127","-0.6","0,0606","-2.2","0,0501","-5.0","0,0418","-6.7","0,0330","-8.9","0,0305","","","","","334.7",",0","706",",0","8.54","0","16.36","0","0.72","0"
"USC00056307","1939","38.86667","-107.58333","1735.2","PAONIA 1 SW, CO US","","","","","38","0","28","0","11","0","","","","","","","","","","","","","279",",0,0123,","23.6",",0,0806,","","","","","","","","","","","","","","","","","","","","","","","","","","","209.2",",0","1135",",0","","","","","",""
"USC00056307","1940","38.86667","-107.58333","1735.2","PAONIA 1 SW, CO US","","","","","59","0","44","0","19","0","","","","","","","","","","","","","147",",0,0212,","25.7",",0,0930,","","","","","","","","","","","","","","","","","","","","","","","","","","","385.7",",0","1931",",0","","","","","",""
"USC00056307","1944","38.86667","-107.58333","1735.2","PAONIA 1 SW, CO US","152.4","","152.4","0","63","0","46","0","28","0","0","0","166","0","10","0","150","0","18","0","-16.7","0,0108,","244",",0,0130,","21.8",",0,0130,","33.9","0,0823,+","0.0","0,0916","-3.9","0,1109","-6.7","0,1114","-6.7","0,1114","-12.8","0,1126","0.0","0,0505","-2.8","0,0504","-4.4","0,0418","-6.7","0,0330","-10.0","0,0329","","","","","426.9",",0","2084",",0","8.43","0","16.24","0","0.61","0"
"USC00056307","1945","38.86667","-107.58333","1735.2","PAONIA 1 SW, CO US","179.1","","179.1","0","66","0","46","0","23","0","8","0","177","0","15","0","149","0","10","0","-23.9","0,1214,","229",",0,0411,","22.1",",0,0722,","33.3","0,0802,","0.0","0,0917","-2.2","0,1023","-7.8","0,1024","-7.8","0,1024","-12.8","0,1109","0.0","0,0617","-2.8","0,0418","-9.4","0,0413","-9.4","0,0413","-9.4","0,0413","3628.4","","3628.4","0","363.9",",0","1418",",0","8.26","0","16.13","0","0.39","0"
"USC00056307","1946","38.86667","-107.58333","1735.2","PAONIA 1 SW, CO US","203.8","","203.8","0","69","0","47","0","","","7","0","161","0","14","0","148","0","29","0","-21.7","0,1231,","","","28.2",",0,0406,","35.0","0,0725,","-1.1","0,0923","-2.2","0,1008","-8.3","0,1011","-8.3","0,1011","-10.6","0,1125","-0.6","0,0530","-2.2","0,0501","-4.4","0,0404","-6.7","0,0317","-11.7","0,0308","3643.1","","3643.1","0","388.7",",0","","","8.99","0","17.20","0","0.78","0"
"USC00056307","1947","38.86667","-107.58333","1735.2","PAONIA 1 SW, CO US","194.1","","194.1","0","71","0","48","0","11","0","12","0","159","0","23","0","156","0","23","0","-23.3","0,0116,","127",",0,1228,+","25.4",",0,0612,","36.7","0,0730,","0.0","0,1022","-3.9","0,1025","-5.6","0,1106","-7.8","0,1107","-8.9","0,1122","0.0","0,0613","-2.8","0,0425","-6.1","0,0413","-6.7","0,0412","-16.1","0,0301","3581.6","","3581.6","0","449.8",",0","803",",0","8.78","0","16.67","0","0.88","0"
"USC00056307","1948","38.86667","-107.58333","1735.2","PAONIA 1 SW, CO US","159.7","","159.7","0","72","0","52","0","33","0","12","0","183","0","27","0","167","0","21","0","-28.9","0,0128,","191",",0,0228,","17.0",",0,0621,","34.4","0,0901,","-3.9","0,1006","-3.9","0,1006","-6.1","0,1017","-9.4","0,1106","-9.4","0,1106","-3.3","0,0510","-3.3","0,0510","-6.7","0,0413","-6.7","0,0413","-9.4","0,0322","3664.8","","3664.8","0","389.8",",0","2689",",0","8.26","0","16.46","0","0.05","0"
