"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NVDG0002","2008","39.0386","-119.7213","1467.9","MINDEN 6.0 NNE, NV US","42","N","15","N","12","N","203",",N,0105,","26.9",",N,0105,","129.9",",N","1296",",N"
"US1NVDG0002","2009","39.0386","-119.7213","1467.9","MINDEN 6.0 NNE, NV US","49","N","25","N","","","","","27.9",",N,1014,","158.6",",N","",""
"US1NVDG0002","2010","39.0386","-119.7213","1467.9","MINDEN 6.0 NNE, NV US","58","N","31","N","","","","","28.4",",N,1025,","281.9",",N","",""
"US1NVDG0002","2011","39.0386","-119.7213","1467.9","MINDEN 6.0 NNE, NV US","43","N","21","N","","","","","28.7",",N,0606,","187.5",",N","",""
"US1NVDG0002","2012","39.0386","-119.7213","1467.9","MINDEN 6.0 NNE, NV US","41","N","16","N","","","","","18.0",",N,0121,","147.3",",N","",""
"US1NVDG0002","2013","39.0386","-119.7213","1467.9","MINDEN 6.0 NNE, NV US","37","N","7","N","","","","","8.9",",N,0508,","56.7",",N","",""
"US1NVDG0002","2014","39.0386","-119.7213","1467.9","MINDEN 6.0 NNE, NV US","43","N","18","N","","","","","38.4",",N,0721,","209.8",",N","",""
"US1NVDG0002","2015","39.0386","-119.7213","1467.9","MINDEN 6.0 NNE, NV US","52","N","22","N","","","","","18.0",",N,0709,","188.5",",N","",""
"US1NVDG0002","2016","39.0386","-119.7213","1467.9","MINDEN 6.0 NNE, NV US","54","N","25","N","","","","","34.3",",N,1017,","255.9",",N","",""
"US1NVDG0002","2017","39.0386","-119.7213","1467.9","MINDEN 6.0 NNE, NV US","57","N","32","N","","","","","39.9",",N,0507,","406.6",",N","",""
