"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013911","1949","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","","","67","X","47","X","1","","1","X","0","X","33","X","5","X","242","X","87","X","-16.7","X,0131,","51",",X,0131,","48",",X,0130,","127.0",",X,0516,","39.4","X,0819,+","-0.6","X,1215","-3.3","X,1223","","","","","","","0.0","X,0318","-2.2","X,0207","-4.4","X,0202","-11.1","X,0201","-11.1","X,0201","","","","","1017.0",",X","51",",X","18.60","X","24.22","X","12.98","X","","","","","225","X","","","","","34.9","X"
"USW00013911","1950","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1403.8","","1403.8","X","56","X","43","X","4","","1","X","0","X","34","X","4","X","256","X","80","X","-11.7","X,1206,","51",",X,0104,","51",",X,0104,","59.7",",X,0919,","37.8","X,0810,+","-3.3","X,1110","-3.3","X,1110","-7.8","X,1111","-7.8","X,1111","-11.7","X,1206","-2.8","X,0314","-2.8","X,0314","-7.2","X,0105","-7.2","X,0105","","","1054.8","","1054.8","X","923.9",",X","51",",X","18.87","X","24.81","X","12.93","X","","","","","","","","","","","",""
"USW00013911","1951","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1701.4","","1701.4","X","56","X","37","X","6","","4","X","0","X","43","X","7","X","259","X","121","X","-15.0","X,0202,","76",",X,0215,+","76",",X,0214,","45.7",",X,0602,","43.3","X,0816,","-1.7","X,1102","-2.8","X,1103","-6.1","X,1118","-7.2","X,1215","","","-0.6","X,0314","-4.4","X,0216","-4.4","X,0216","-7.8","X,0203","-15.0","X,0202","1254.0","","1254.0","X","561.3",",X","183",",X","19.52","X","25.98","X","13.05","X","","","","","338","X","","","","","104.6","X"
"USW00013911","1952","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1672.1","","1672.1","X","55","X","41","X","0","","0","X","0","X","18","X","0","X","248","X","131","X","-3.9","X,1215,","0",",X,1231,+","0","T,X,1128,+","51.6",",X,1123,","42.2","X,0816,","0.0","X,1126","-2.2","X,1214","","","","","","","0.0","X,0323","-2.8","X,0123","","","","","","","1102.7","","1102.7","X","643.3",",X","0","T,X","19.77","X","26.11","X","13.42","X","","","","","","","","","","","",""
"USW00013911","1953","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1597.3","","1597.3","X","58","X","38","X","0","","1","X","0","X","17","X","1","X","252","X","111","X","-7.2","X,1223,","0","T,X,0118,+","43",",X,0116,","68.3",",X,0717,","41.1","X,0807,+","-0.6","X,1213","-6.1","X,1222","-6.1","X,1222","-7.2","X,1223","","","-3.3","X,0222","-3.3","X,0222","-5.6","X,0117","-6.7","X,0116","","","1116.6","","1116.6","X","764.4",",X","48",",X","19.64","X","25.60","X","13.68","X","","","","","225","X","","","","","27.3","X"
"USW00013911","1954","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1819.4","","1819.4","X","47","X","30","X","0","","0","X","0","X","22","X","2","X","255","X","123","X","-8.9","X,0122,","0","T,X,1230,+","8",",X,0121,","37.8",",X,0510,","42.8","X,0725,","-0.6","X,1213","-2.2","X,1229","","","","","","","0.0","X,0315","-4.4","X,0123","-4.4","X,0123","-8.9","X,0122","-8.9","X,0122","1193.1","","1193.1","X","376.8",",X","8",",X","20.38","X","26.34","X","14.41","X","","","","","","","","","","","",""
"USW00013911","1955","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1687.5","","1687.5","X","53","X","41","X","0","","0","X","0","X","35","X","0","X","246","X","119","X","-6.7","X,0211,","0",",X,1231,+","0","T,X,1220,+","62.5",",X,0519,","40.6","X,0809,","0.0","X,1109","-3.9","X,1128","-5.0","X,1216","","","","","-0.6","X,0328","-3.9","X,0327","-4.4","X,0326","-6.7","X,0211","","","1145.9","","1145.9","X","692.4",",X","0","T,X","19.49","X","25.20","X","13.77","X","","","","","","","","","","","",""
"USW00013911","1956","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1848.3","","1848.3","X","48","X","33","X","1","","1","X","0","X","27","X","2","X","259","X","135","X","-8.9","X,0119,","76",",X,0119,","81",",X,0118,","73.9",",X,0501,","42.2","X,0708,","-0.6","X,1117","-3.3","X,1129","","","","","","","0.0","X,0313","-4.4","X,0205","-4.4","X,0205","-8.9","X,0119","-8.9","X,0119","1266.6","","1266.6","X","602.3",",X","97",",X","20.04","X","25.95","X","14.13","X","","","","","360","X","","","","","27.8","X"
"USW00013911","1957","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1476.4","","1476.4","X","89","X","72","X","0","","0","X","0","X","17","X","3","X","223","X","96","X","-7.2","X,0117,","0",",X,1231,+","15",",X,1122,","144.5",",X,0525,","41.1","X,0730,","-5.0","X,1211","-5.0","X,1211","-5.0","X,1211","","","","","-0.6","X,0413","-2.8","X,0127","-7.2","X,0117","-7.2","X,0117","","","1242.5","","1242.5","X","1458.4",",X","15",",X","18.90","X","23.84","X","13.95","X","","","","","","","","","","","",""
"USW00013911","1958","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1568.0","","1568.0","X","82","X","54","X","1","","2","X","0","X","32","X","2","X","221","X","101","X","-7.2","X,1214,+","25",",X,0212,","84",",X,1230,","66.0",",X,0919,","40.0","X,0814,","-1.7","X,1128","-3.3","X,1129","-5.6","X,1213","-7.2","X,1214","","","-2.2","X,0217","-2.2","X,0217","-5.0","X,0216","-7.2","X,0213","","","1389.8","","1389.8","X","853.3",",X","112",",X","18.69","X","23.81","X","13.56","X","","","","","","","","","","","",""
