"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093812","1949","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","106","0","81","0","","","","","","","","","","","","","","","","","","","","","52.1",",0,0627,","","","","","","","","","","","","","","","","","","","","","","","","","","","1047.2",",0","","","","","","","","","","","","","","","",""
"USW00093812","1950","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","135","0","100","0","","","","","","","","","","","","","","","","","","","","","75.2",",0,0903,","","","","","","","","","","","","","","","","","","","","","","","","","","","1514.8",",0","","","","","","","","","","","","","","","",""
"USW00093812","1951","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","680.3","","680.3","0","125","0","87","0","22","","6","0","4","0","97","0","19","0","175","0","29","0","-22.8","0,0203,+","254",",0,0202,+","229",",0,0201,","39.4",",0,1024,","37.8","0,0901,","0.0","0,1011","-8.9","0,1103","-8.9","0,1103","-8.9","0,1103","-8.9","0,1103","0.0","0,0423","-3.9","0,0327","-5.6","0,0326","-17.2","0,0210","-17.2","0,0210","2618.3","","2618.3","0","1005.0",",0","617",",0","12.64","0","18.67","0","6.61","0","","","","","","","",""
"USW00093812","1952","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2469.7","","2469.7","0","","","","","","","","","","","","","","","","","",""
"USW00093812","1958","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","509.2","","509.2","0","120","0","68","0","","","","","2","0","116","0","27","0","181","0","13","0","-19.4","0,1130,","","","","","67.8",",0,0731,","33.3","0,0605,","0.0","0,1002","-3.3","0,1123","-5.6","0,1127","-8.9","0,1129","-8.9","0,1129","-1.1","0,0430","-2.2","0,0401","-5.0","0,0323","-10.0","0,0221","-10.0","0,0221","2731.8","","2731.8","0","1035.0",",0","","","11.59","0","17.51","0","5.68","0","","","","","","","",""
"USW00093812","1959","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","799.9","","799.9","0","122","0","74","0","","","","","2","0","108","0","12","0","189","0","47","0","-18.9","0,0105,","","","","","72.4",",0,0121,","36.1","0,0825,","0.0","0,1019","-2.8","0,1103","-5.6","0,1108","-10.6","0,1117","-10.6","0,1117","-1.7","0,0423","-4.4","0,0328","-4.4","0,0328","-7.8","0,0323","-8.9","0,0318","2690.8","","2690.8","0","920.5",",0","","","13.37","0","19.67","0","7.07","0","","","","","","","",""
"USW00093812","1960","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","620.8","","620.8","0","122","0","78","0","","","","","1","0","125","0","23","0","185","0","23","0","-20.6","0,1222,","","","","","100.1",",0,0810,","35.0","0,0905,","-2.2","0,1021","-2.2","0,1021","-5.6","0,1108","-8.9","0,1202","-8.9","0,1202","-2.8","0,0411","-2.8","0,0411","-4.4","0,0327","-8.3","0,0325","-11.1","0,0314","2827.4","","2827.4","0","920.3",",0","","","12.17","0","18.05","0","6.29","0","","","","","","","",""
"USW00093812","1961","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","580.3","","580.3","0","126","0","85","0","24","","11","0","3","0","107","0","19","0","163","0","18","0","-21.1","0,0125,","76",",0,0208,+","114",",0,1209,+","71.4",",0,0507,","34.4","0,0731,","-2.2","0,1027","-2.2","0,1027","-4.4","0,1121","-6.7","0,1128","-10.0","0,1214","0.0","0,0503","-3.3","0,0411","-4.4","0,0220","-8.9","0,0206","-8.9","0,0206","2760.9","","2760.9","0","1161.5",",0","625",",0","12.42","0","18.37","0","6.48","0","","","","","","","",""
"USW00093812","1962","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","669.8","","669.8","0","104","0","70","0","11","","5","0","4","0","110","0","20","0","179","0","26","0","-21.1","0,0110,","76",",0,0201,","76",",0,0201,","56.6",",0,0321,","37.2","0,0820,","-3.9","0,1026","-3.9","0,1026","-7.8","0,1027","-7.8","0,1027","-11.1","0,1210","-1.1","0,0421","-3.3","0,0404","-4.4","0,0318","-10.0","0,0302","-10.0","0,0302","2681.8","","2681.8","0","1070.7",",0","236",",0","12.32","0","18.36","0","6.28","0","","","","","","","",""
"USW00093812","1963","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","548.8","","548.8","0","93","0","52","0","25","","8","0","10","0","112","0","36","0","198","0","23","0","-28.9","0,0128,","152",",0,0128,+","150",",0,0123,","63.8",",0,0513,","37.2","0,0803,","0.0","0,0930","-5.0","0,1103","-5.0","0,1103","-12.8","0,1214","-12.8","0,1214","0.0","0,0501","-2.2","0,0323","-5.6","0,0303","-15.6","0,0227","-15.6","0,0227","2884.6","","2884.6","0","799.9",",0","524",",0","12.00","0","18.63","0","5.36","0","","","","","","","",""
"USW00093812","1964","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","695.1","","695.1","0","108","0","68","0","15","","2","0","1","0","109","0","13","0","186","0","51","0","-21.1","0,0114,","152",",0,0115,+","188",",0,0101,","120.1",",0,0309,","37.8","0,0910,+","0.0","0,1010","-3.9","0,1011","-7.8","0,1121","-7.8","0,1121","-10.0","0,1122","-2.8","0,0404","-2.8","0,0404","-7.2","0,0401","-7.2","0,0401","-9.4","0,0227","2658.7","","2658.7","0","980.4",",0","405",",0","13.06","0","19.65","0","6.48","0","","","","","","","",""
"USW00093812","1965","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","674.3","","674.3","0","114","0","76","0","19","","8","0","4","0","101","0","15","0","174","0","29","0","-20.0","0,0131,","127",",0,0119,+","76",",0,0304,","53.6",",0,0912,","37.8","0,0724,","0.0","0,1005","-3.9","0,1029","-4.4","0,1129","-6.7","0,1219","","","-3.3","0,0403","-3.3","0,0403","-6.7","0,0327","-6.7","0,0327","-10.6","0,0226","2702.4","","2702.4","0","1037.2",",0","366",",0","12.95","0","19.01","0","6.90","0","","","","","","","",""
"USW00093812","1966","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","582.0","","582.0","0","110","0","74","0","22","","6","0","2","0","110","0","28","0","155","0","42","0","-21.1","0,0130,","254",",0,0203,+","155",",0,0201,","42.9",",0,0714,","37.8","0,0710,","-1.1","0,1026","-3.9","0,1030","-4.4","0,1104","-6.7","0,1201","-8.9","0,1202","-2.8","0,0510","-2.8","0,0510","-5.6","0,0329","-6.7","0,0308","-10.0","0,0221","2769.7","","2769.7","0","930.3",",0","501",",0","11.82","0","17.43","0","6.21","0","","","","","","","",""
"USW00093812","1967","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","525.2","","525.2","0","114","0","73","0","8","","7","0","0","0","102","0","15","0","171","0","19","0","-17.2","0,0225,","229",",0,0307,","178",",0,0306,","31.2",",0,1101,","35.0","0,0615,","0.0","0,1020","-2.8","0,1107","-4.4","0,1108","-7.2","0,1116","-11.7","0,1227","0.0","0,0428","-6.1","0,0319","-6.1","0,0319","-6.7","0,0318","-15.0","0,0226","2686.1","","2686.1","0","787.6",",0","439",",0","12.36","0","18.10","0","6.62","0","","","","","","","",""
"USW00093812","1968","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","643.0","","643.0","0","123","0","78","0","27","","7","0","5","0","104","0","32","0","173","0","32","0","-24.4","0,0108,","178",",0,0323,","185",",0,0322,","63.2",",0,0523,","36.1","0,0821,","-1.1","0,1030","-3.3","0,1110","-4.4","0,1206","-8.3","0,1209","-9.4","0,1211","0.0","0,0506","-2.8","0,0324","-8.3","0,0314","-8.3","0,0314","-9.4","0,0303","2915.1","","2915.1","0","1088.9",",0","495",",0","12.25","0","17.91","0","6.58","0","","","","","","","",""
"USW00093812","1969","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","650.9","","650.9","0","101","0","65","0","9","","1","0","0","0","121","0","23","0","171","0","25","0","-15.0","0,0105,+","127",",0,1227,+","127",",0,1223,","37.6",",0,1119,+","35.6","0,0717,+","-0.6","0,1018","-3.9","0,1024","-5.6","0,1114","-6.7","0,1115","-10.6","0,1224","-1.7","0,0420","-5.0","0,0331","-5.0","0,0331","-7.2","0,0316","-10.0","0,0126","2771.8","","2771.8","0","880.0",",0","143",",0","12.10","0","17.62","0","6.58","0","","","","","","","",""
"USW00093812","1970","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","762.0","","762.0","0","114","0","69","0","21","","5","0","6","0","99","0","25","0","173","0","34","0","-19.4","0,0122,","102",",0,0313,","114",",0,0312,","43.2",",0,0809,","37.8","0,0702,","-1.7","0,1017","-3.9","0,1117","-8.9","0,1123","-8.9","0,1123","-8.9","0,1123","-2.2","0,0405","-2.2","0,0405","-7.2","0,0316","-7.2","0,0316","-12.2","0,0226","2984.9","","2984.9","0","938.5",",0","458",",0","12.83","0","18.42","0","7.23","0","","","","","","","",""
"USW00093812","1971","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","640.3","","640.3","0","103","0","80","0","17","","9","0","0","0","100","0","22","0","183","0","25","0","-16.7","0,0201,","229",",0,0209,","165",",0,0208,","82.3",",0,0903,","37.2","0,0627,","0.0","0,1104","-5.6","0,1107","-5.6","0,1107","-6.7","0,1108","","","0.0","0,0415","-3.9","0,0330","-4.4","0,0325","-7.2","0,0304","-12.8","0,0214","2770.2","","2770.2","0","1024.6",",0","533",",0","12.88","0","18.57","0","7.19","0","","","","","","","",""
"USW00093812","1972","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","576.1","","576.1","0","135","0","87","0","12","","5","0","2","0","98","0","20","0","163","0","27","0","-22.8","0,0116,","102",",0,0210,+","107",",0,0206,","63.2",",0,0508,","36.1","0,0723,+","-1.7","0,1019","-3.9","0,1020","-4.4","0,1124","-6.7","0,1206","-12.8","0,1216","-5.6","0,0409","-5.6","0,0409","-5.6","0,0409","-6.7","0,0310","-15.0","0,0210","2522.5","","2522.5","0","1122.2",",0","312",",0","12.17","0","17.44","0","6.90","0","","","","","","","",""
"USW00093812","1973","39.10333","-84.41889","149.4","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","704.0","","704.0","0","138","0","97","0","1","","0","0","0","0","91","0","21","0","173","0","27","0","-15.0","0,0217,","25",",0,1215,","18",",0,1215,","65.8",",0,1001,","35.0","0,0903,","-1.1","0,1104","-2.8","0,1106","-5.0","0,1110","-7.8","0,1210","-11.1","0,1211","-0.6","0,0415","-3.3","0,0414","-5.6","0,0224","-10.0","0,0218","-10.0","0,0218","2624.7","","2624.7","0","1235.7",",0","37",",0","13.39","0","18.67","0","8.12","0","","","","","","","",""
