"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043896","1918","33.7381","-116.8939","552.0","HEMET, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","858.0","","858.0","6","","","","","","","","","",""
"USC00043896","1943","33.7381","-116.8939","552.0","HEMET, CA US","","","","","38","6","26","6","","","","","","","","","","","","","","","","","","","","","98.8",",6,0123,","","","","","","","","","","","","","","","","","","","459.6",",6","","","","","","","",""
"USC00043896","1945","33.7381","-116.8939","552.0","HEMET, CA US","","","","","40","6","26","6","","","","","","","","","","","","","","","","","","","","","30.5",",6,0203,","","","","","","","","","","","","","","","","","","","301.5",",6","","","","","","","",""
"USC00043896","1946","33.7381","-116.8939","552.0","HEMET, CA US","","","","","39","6","24","6","","","","","","","","","","","","","","","","","","","","","38.9",",6,1114,","","","","","","","","","","","","","","","","","","","284.2",",6","","","","","","","",""
"USC00043896","1947","33.7381","-116.8939","552.0","HEMET, CA US","","","","","29","6","14","6","","","","","","","","","","","","","","","","","","","","","37.3",",6,1205,","","","","","","","","","","","","","","","","","","","140.1",",6","","","","","","","",""
"USC00043896","1950","33.7381","-116.8939","552.0","HEMET, CA US","","","","","17","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","17.8",",0,0409,","","","","","","","","","","","","","","","","","","","158.7",",0","0",",0","","","","","",""
"USC00043896","1951","33.7381","-116.8939","552.0","HEMET, CA US","","","","","41","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","42.7",",0,1230,","","","","","","","","","","","","","","","","","","","275.2",",0","0",",0","","","","","",""
"USC00043896","1954","33.7381","-116.8939","552.0","HEMET, CA US","","","","","27","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","36.1",",0,0120,","","","","","","","","","","","","","","","","","","","279.1",",0","0",",0","","","","","",""
"USC00043896","1955","33.7381","-116.8939","552.0","HEMET, CA US","","","","","23","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.4",",0,0119,","","","","","","","","","","","","","","","","","","","204.8",",0","0",",0","","","","","",""
"USC00043896","1956","33.7381","-116.8939","552.0","HEMET, CA US","","","","","18","0","11","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","31.0",",0,0127,","","","","","","","","","","","","","","","","","","","130.2",",0","0",",0","","","","","",""
"USC00043896","1957","33.7381","-116.8939","552.0","HEMET, CA US","","","","","43","0","32","0","0","","0","0","","","","","","","","","","","","","0","T,0,0128,","0","T,0,0128,","38.4",",0,0301,","","","","","","","","","","","","","","","","","","","372.2",",0","0","T,0","","","","","",""
"USC00043896","1958","33.7381","-116.8939","552.0","HEMET, CA US","","","","","27","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","40.9",",0,0317,","","","","","","","","","","","","","","","","","","","409.2",",0","0",",0","","","","","",""
"USC00043896","1959","33.7381","-116.8939","552.0","HEMET, CA US","","","","","21","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.7",",0,0212,","","","","","","","","","","","","","","","","","","","225.0",",0","0",",0","","","","","",""
"USC00043896","1960","33.7381","-116.8939","552.0","HEMET, CA US","","","","","23","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.1",",0,1107,","","","","","","","","","","","","","","","","","","","180.9",",0","0",",0","","","","","",""
"USC00043896","1961","33.7381","-116.8939","552.0","HEMET, CA US","","","","","18","0","9","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","16.0",",0,0127,","","","","","","","","","","","","","","","","","","","129.9",",0","0",",0","","","","","",""
"USC00043896","1962","33.7381","-116.8939","552.0","HEMET, CA US","","","","","25","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","38.6",",0,0120,","","","","","","","","","","","","","","","","","","","202.7",",0","0",",0","","","","","",""
