"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COGF0047","2008","39.3978","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","119","N","47","N","24","N","173",",N,0106,","18.3",",N,0912,","353.0",",N","1896",",N"
"US1COGF0047","2009","39.3978","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","118","N","37","N","","","","","22.6",",N,1208,","349.0",",N","",""
"US1COGF0047","2010","39.3978","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","111","N","47","N","","","","","25.1",",N,0613,","373.2",",N","",""
"US1COGF0047","2011","39.3978","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","104","N","55","N","","","","","20.6",",N,1026,","394.2",",N","",""
"US1COGF0047","2012","39.3978","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","88","N","38","N","","","","","13.5",",N,1111,","265.4",",N","",""
"US1COGF0047","2013","39.3978","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","108","N","47","N","","","","","20.1",",N,0923,","385.5",",N","",""
"US1COGF0047","2014","39.3978","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","113","N","59","N","","","","","24.4",",N,0131,","451.4",",N","",""
"US1COGF0047","2015","39.3978","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","128","N","67","N","","","","","27.2",",N,0506,","485.2",",N","",""
"US1COGF0047","2016","39.3978","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","120","N","41","N","","","","","12.7",",N,1217,+","294.7",",N","",""
"US1COGF0047","2017","39.3978","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","102","N","39","N","","","","","22.1",",N,1002,","357.1",",N","",""
