"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094261","1999","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.4","W","84.8","","84.8","W","185","W","106","W","","","0","W","55","W","0","W","106","W","8","W","-6.1","W,1229,","","","35.6",",W,0117,","33.3","W,0920,+","-1.1","W,0927","-2.2","W,1015","-5.0","W,1224","","","","","0.0","W,0422","-2.2","W,0409","-4.4","W,0104","","","","","","","","","1050.5",",W","10.72","W","16.58","W","4.87","W","210","W","160","W","16.1","W","19.7","W"
"USW00094261","2000","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.1","W","77.6","","77.6","W","156","W","85","W","","","0","W","80","W","0","W","122","W","6","W","-7.8","W,1118,","","","25.4",",W,0226,","35.6","W,0627,","0.0","W,0924","-3.3","W,1110","-5.0","W,1111","-7.8","W,1118","","","0.0","W,0506","-2.2","W,0424","-4.4","W,0129","","","","","2741.2","","2741.2","W","725.1",",W","10.57","W","16.60","W","4.55","W","180","W","170","W","16.5","W","19.2","W"
"USW00094261","2001","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.1","W","70.0","","70.0","W","163","W","82","W","","","0","W","77","W","0","W","115","W","7","W","-6.1","W,0128,","","","45.5",",W,1128,","36.1","W,0809,","0.0","W,1018","-2.8","W,1107","","","","","","","-1.1","W,0415","-3.3","W,0407","-4.4","W,0228","","","","","2984.8","","2984.8","W","774.1",",W","10.56","W","16.77","W","4.35","W","200","W","210","W","13.4","W","18.3","W"
"USW00094261","2002","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.2","W","114.4","","114.4","W","145","W","80","W","","","0","W","76","W","0","W","124","W","15","W","-8.9","W,1102,","","","34.5",",W,1230,","38.3","W,0813,","-0.6","W,1012","-3.3","W,1025","-6.7","W,1031","-6.7","W,1031","-8.9","W,1102","-1.1","W,0508","-2.2","W,0318","-4.4","W,0213","","","","","2829.3","","2829.3","W","827.0",",W","10.92","W","17.27","W","4.57","W","210","W","210","W","15.6","W","20.6","W"
"USW00094261","2003","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.2","W","200.2","","200.2","W","182","W","96","W","","","0","W","47","W","0","W","125","W","24","W","-5.0","W,0225,","","","48.8",",W,0131,","37.2","W,0729,","-3.3","W,1031","-3.3","W,1031","-4.4","W,1101","","","","","-0.6","W,0518","-2.8","W,0324","-5.0","W,0225","","","","","2618.0","","2618.0","W","1020.5",",W","11.95","W","17.68","W","6.21","W","200","W","200","W","14.3","W","17.4","W"
"USW00094261","2004","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.0","W","176.8","","176.8","W","190","W","82","W","","","0","W","47","W","2","W","128","W","17","W","-7.8","W,0106,","","","25.9",",W,1008,","38.3","W,0723,","-2.2","W,1104","-2.2","W,1104","","","","","","","0.0","W,0401","-2.2","W,0213","-7.8","W,0106","-7.8","W,0106","","","2469.4","","2469.4","W","745.4",",W","11.91","W","17.51","W","6.31","W","90","W","70","W","13.0","W","17.9","W"
"USW00094261","2005","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.1","B","110.4","","110.4","B","170","B","81","B","","","0","B","81","B","1","B","109","B","15","B","-8.3","B,1216,","","","33.3",",B,1101,","36.1","B,0804,+","0.0","B,1107","-2.2","B,1115","-4.4","B,1208","-6.7","B,1214","","","0.0","W,0414","-2.2","W,0315","-4.4","W,0219","-6.7","W,0105","","","2632.7","","2632.7","B","931.9",",B","11.05","B","17.07","B","5.03","B","180","B","270","B","13.9","B","52.3","B"
"USW00094261","2006","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.4","W","196.4","","196.4","W","154","W","97","W","","","0","W","63","W","2","W","130","W","30","W","-8.8","W,0219,","","","58.4",",W,1106,","42.2","W,0721,","-1.0","W,1010","-4.3","W,1030","-6.6","W,1031","","","","","0.0","W,0509","-3.2","W,0319","-7.7","W,0220","-7.7","W,0220","","","2730.3","","2730.3","W","1152.1",",W","11.43","W","17.62","W","5.24","W","220","W","230","W","17.4","W","24.1","W"
"USW00094261","2007","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","1.9","W","109.5","","109.5","W","159","W","93","W","","","0","W","74","W","1","W","106","W","11","W","-7.7","W,0115,","","","54.6",",W,1202,","37.8","W,0710,","-2.7","W,1025","-2.7","W,1025","-5.5","W,1123","","","","","0.0","W,0420","-2.7","W,0403","-5.5","W,0202","-7.7","W,0115","","","2772.4","","2772.4","W","820.0",",W","10.67","W","16.46","W","4.87","W","180","W","210","W","15.7","W","35.3","W"
"USW00094261","2008","45.54056","-122.94861","62.2","PORTLAND HILLSBORO AIRPORT, OR US","2.0","W","133.3","","133.3","W","151","W","78","W","","","0","W","86","W","6","W","109","W","16","W","-11.0","W,1216,","","","17.8",",W,1103,","39.4","W,0815,","0.0","W,1009","-2.7","W,1127","-6.0","W,1214","-11.0","W,1216","-11.0","W,1216","-2.1","W,0420","-3.2","W,0402","-5.5","W,0126","-7.1","W,0125","","","3129.5","","3129.5","W","613.2",",W","10.34","W","16.22","W","4.47","W","230","W","210","W","22.8","W","50.5","W"
