"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSRN0015","2007","37.9227","-98.3602","530.0","SYLVIA 3.6 SE, KS US","77","N","58","N","8","N","178",",N,1214,+","80.8",",N,1211,","988.4",",N","749",",N"
"US1KSRN0015","2008","37.9227","-98.3602","530.0","SYLVIA 3.6 SE, KS US","71","N","49","N","4","N","51",",N,1216,+","74.7",",N,0524,","894.8",",N","204",",N"
"US1KSRN0015","2009","37.9227","-98.3602","530.0","SYLVIA 3.6 SE, KS US","75","N","56","N","","","","","59.4",",N,0818,","824.2",",N","",""
"US1KSRN0015","2010","37.9227","-98.3602","530.0","SYLVIA 3.6 SE, KS US","60","N","44","N","","","","","115.1",",N,0613,","694.2",",N","",""
"US1KSRN0015","2011","37.9227","-98.3602","530.0","SYLVIA 3.6 SE, KS US","54","N","38","N","","","","","38.9",",N,1219,","489.6",",N","",""
"US1KSRN0015","2012","37.9227","-98.3602","530.0","SYLVIA 3.6 SE, KS US","47","N","35","N","","","","","99.1",",N,0825,","471.3",",N","",""
"US1KSRN0015","2013","37.9227","-98.3602","530.0","SYLVIA 3.6 SE, KS US","64","N","56","N","","","","","122.9",",N,0804,","975.5",",N","",""
"US1KSRN0015","2014","37.9227","-98.3602","530.0","SYLVIA 3.6 SE, KS US","62","N","41","N","","","","","55.1",",N,0610,","555.3",",N","",""
"US1KSRN0015","2015","37.9227","-98.3602","530.0","SYLVIA 3.6 SE, KS US","67","N","49","N","","","","","47.2",",N,0417,","621.8",",N","",""
"US1KSRN0015","2016","37.9227","-98.3602","530.0","SYLVIA 3.6 SE, KS US","54","N","41","N","","","","","61.0",",N,0430,","732.8",",N","",""
