"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094740","1999","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","2.7","W","87.9","","87.9","W","177","W","87","W","","","41","W","206","W","76","W","106","W","2","W","-33.3","W,0131,+","","","40.6",",W,0729,","32.8","W,0904,","-0.6","W,0831","-2.2","W,0926","-5.0","W,1007","-7.8","W,1019","-8.9","W,1028","-2.8","W,0521","-2.8","W,0521","-5.0","W,0514","-6.7","W,0513","-8.9","W,0425","4960.7","","4960.7","W","740.9",",W","4.77","W","11.80","W","-2.27","W","180","W","180","W","17.4","W","22.8","W"
"USW00094740","2000","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","","","31.5","","31.5","W","196","W","85","W","","","53","W","202","W","85","W","79","W","0","W","-35.0","W,0123,+","","","27.9",",W,0408,","29.4","W,0626,","-2.8","W,0905","-2.8","W,0905","-4.4","W,0925","-6.7","W,0929","-8.9","W,1023","-2.8","W,0605","-2.8","W,0605","-4.4","W,0520","-12.2","W,0414","-12.2","W,0414","4999.4","","4999.4","W","954.2",",W","3.49","W","9.82","W","-2.84","W","190","W","190","W","13.4","W","20.6","W"
"USW00094740","2001","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","2.6","W","73.3","","73.3","W","183","W","72","W","","","37","W","204","W","88","W","101","W","2","W","-30.6","W,0222,","","","31.0",",W,0831,","32.2","W,0809,+","0.0","W,0825","-2.2","W,0929","-4.4","W,0930","-8.3","W,1030","-11.1","W,1031","0.0","W,0728","-2.2","W,0601","-5.0","W,0515","-9.4","W,0429","-9.4","W,0429","5495.9","","5495.9","W","762.1",",W","4.63","W","11.38","W","-2.13","W","220","W","230","W","14.3","W","18.3","W"
"USW00094740","2002","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","2.8","W","86.5","","86.5","W","198","W","78","W","","","38","W","204","W","87","W","98","W","3","W","-31.1","W,1209,","","","52.6",",W,0927,","32.8","W,0909,","0.0","W,0906","-2.8","W,0929","-6.7","W,1014","-6.7","W,1014","-8.9","W,1015","-3.3","W,0604","-3.3","W,0604","-5.0","W,0525","-7.8","W,0427","-8.9","W,0422","4845.7","","4845.7","W","939.8",",W","4.34","W","10.92","W","-2.25","W","220","W","240","W","16.1","W","20.6","W"
"USW00094740","2003","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","2.6","W","79.3","","79.3","W","179","W","84","W","","","57","W","201","W","88","W","94","W","2","W","-38.3","W,0215,","","","43.7",",W,1015,","32.2","W,0626,+","-1.1","W,0909","-3.3","W,1006","-4.4","W,1007","-8.3","W,1020","-13.9","W,1108","-1.1","W,0604","-2.2","W,0603","-4.4","W,0517","-7.2","W,0425","-9.4","W,0417","5438.8","","5438.8","W","907.6",",W","3.40","W","10.18","W","-3.38","W","210","W","260","W","15.6","W","20.1","W"
"USW00094740","2004","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","2.6","W","34.2","","34.2","W","193","W","86","W","","","50","W","196","W","82","W","95","W","0","W","-38.3","W,0115,","","","39.9",",W,0609,","28.9","W,0722,+","-0.6","W,0919","-2.2","W,0930","-5.0","W,1005","-6.7","W,1024","-8.9","W,1028","-1.1","W,0612","-2.2","W,0531","-8.3","W,0508","-8.3","W,0508","-9.4","W,0416","5194.4","","5194.4","W","851.0",",W","3.67","W","10.39","W","-3.05","W","260","W","190","W","14.3","W","19.7","W"
"USW00094740","2005","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","2.5","B","131.1","","131.1","B","180","B","74","B","","","49","B","191","B","86","B","109","B","1","B","-35.0","B,0127,","","","58.2",",B,0831,","32.2","B,0627,","-0.6","B,0910","-2.8","B,1020","-5.0","B,1021","-7.8","B,1109","-10.6","B,1111","-2.8","W,0521","-2.8","W,0521","-8.9","W,0513","-8.9","W,0513","-8.9","W,0513","5263.4","","5263.4","B","932.3",",B","4.58","B","11.27","B","-2.11","B","220","B","210","B","17.0","B","21.9","B"
"USW00094740","2006","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","","","","","","","198","W","90","W","","","","","","","","","","","","","","","","","77.2",",W,0801,","","","","","","","","","","","","","","","","","","","","","","","4791.7","","4791.7","W","992.7",",W","","","","","","","","","","","","","",""
"USW00094740","2007","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","2.3","W","81.9","","81.9","W","182","W","82","W","","","48","W","206","W","90","W","109","W","2","W","-37.1","W,0307,","","","43.2",",W,0719,","33.3","W,0907,","-1.0","W,0820","-2.7","W,0917","-7.1","W,1029","-7.1","W,1029","-11.6","W,1109","-1.6","W,0607","-3.8","W,0522","-5.5","W,0513","-12.1","W,0411","-12.1","W,0411","","","","","916.7",",W","4.10","W","10.88","W","-2.68","W","40","W","50","W","20.1","W","108.2","W"
"USW00094740","2008","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","2.4","W","56.5","","56.5","W","198","W","87","W","","","45","W","210","W","88","W","99","W","0","W","-34.3","W,0229,","","","41.1",",W,0720,","31.7","W,0611,","-1.6","W,0911","-4.3","W,0919","-4.9","W,1008","-7.1","W,1018","-9.3","W,1019","0.0","W,0530","-4.3","W,0528","-6.0","W,0416","-8.8","W,0415","-23.2","W,0330","5042.0","","5042.0","W","909.1",",W","4.40","W","11.04","W","-2.24","W","200","W","330","W","16.1","W","68.4","W"
