"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094846","1969","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","447.7","","447.7","0","117","0","67","0","35","","8","0","8","0","138","0","46","0","136","0","7","0","-22.2","0,0104,","254",",0,1224,","251",",0,1223,","108.0",",0,1010,","35.6","0,0626,+","0.0","0,1015","-3.9","0,1023","-6.7","0,1114","-6.7","0,1114","-9.4","0,1120","0.0","0,0430","-11.1","0,0331","-11.1","0,0331","-11.1","0,0331","-11.1","0,0331","3561.7","","3561.7","0","875.1",",0","","","816",",0","9.59","0","14.35","0","4.82","0","","","","","","","","","23","X","","","","","","","21.6","X"
"USW00094846","1970","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","517.3","","517.3","0","139","0","84","0","50","","13","0","13","0","116","0","47","0","143","0","11","0","-26.1","0,0121,","203",",0,0326,","147",",0,0325,","53.6",",0,0512,","35.0","0,0702,","-1.1","0,1016","-2.8","0,1115","-4.4","0,1116","-10.0","0,1122","-10.0","0,1122","-1.1","0,0410","-3.9","0,0331","-7.2","0,0329","-7.2","0,0329","-9.4","0,0328","3689.1","","3689.1","0","1103.2",",0","","","964",",0","9.98","0","14.77","0","5.18","0","","","","","","","","","270","X","","","","","","","24.2","X"
"USW00094846","1971","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","547.0","","547.0","0","114","0","57","0","36","","8","0","13","0","121","0","36","0","161","0","25","0","-23.3","0,0202,","76",",0,0310,+","119",",0,0103,","58.4",",0,0824,","36.1","0,0628,","-1.7","0,1104","-4.4","0,1106","-4.4","0,1106","-7.2","0,1107","-8.9","0,1202","-0.6","0,0503","-2.8","0,0405","-4.4","0,0404","-7.8","0,0324","-8.9","0,0309","3533.6","","3533.6","0","700.9",",0","","","552",",0","10.55","0","15.83","0","5.27","0","","","","","","","","","203","X","","","","","","","25.7","X"
"USW00094846","1972","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","441.3","","441.3","0","154","0","77","0","51","","14","0","19","0","132","0","51","0","131","0","12","0","-27.2","0,0115,","152",",0,0314,","163",",0,0313,","64.8",",0,0917,","33.9","0,0818,+","-0.6","0,1015","-3.3","0,1019","-4.4","0,1122","-10.6","0,1201","-10.6","0,1201","-1.1","0,0426","-4.4","0,0409","-4.4","0,0409","-10.0","0,0408","-10.0","0,0408","3523.6","","3523.6","0","1155.9",",0","","","1214",",0","8.62","0","13.33","0","3.91","0","","","270","X","","","","","315","X","20.1","X","","","","","23.6","X"
"USW00094846","1973","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","511.4","","511.4","0","142","0","85","0","24","","10","0","1","0","100","0","34","0","137","0","13","0","-17.8","0,0110,","305",",0,1216,","114",",0,1216,","51.6",",0,0924,","35.0","0,0827,+","-5.0","0,1105","-5.0","0,1105","-5.0","0,1105","-6.7","0,1106","-11.1","0,1210","0.0","0,0414","-3.3","0,0413","-4.4","0,0322","-7.2","0,0222","-16.7","0,0217","3535.8","","3535.8","0","969.0",",0","","","821",",0","10.82","0","15.44","0","6.19","0","","","270","X","","","","","225","X","16.5","X","","","","","20.6","X"
"USW00094846","1974","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","327.6","","327.6","0","143","0","78","0","39","","11","0","4","0","118","0","35","0","135","0","9","0","-25.0","0,0112,","178",",0,0114,+","94",",0,1201,","40.1",",0,0722,","36.1","0,0709,","0.0","0,0922","-2.2","0,0923","-5.0","0,1114","-6.7","0,1125","-11.7","0,1209","0.0","0,0507","-3.9","0,0409","-12.2","0,0325","-12.2","0,0325","-12.2","0,0325","3345.0","","3345.0","0","899.3",",0","","","736",",0","9.66","0","14.57","0","4.75","0","","","350","X","","","","","315","X","19.7","X","","","","","24.7","X"
"USW00094846","1975","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","561.6","","561.6","0","141","0","75","0","30","","9","0","3","0","125","0","34","0","150","0","21","0","-21.7","0,0209,","279",",0,0403,","272",",0,0402,","88.4",",0,0830,","34.4","0,0821,+","0.0","0,1026","-5.6","0,1114","-5.6","0,1114","-6.7","0,1123","-8.9","0,1201","-1.7","0,0413","-2.2","0,0412","-7.8","0,0405","-7.8","0,0405","-10.6","0,0404","3581.4","","3581.4","0","1007.4",",0","","","1030",",0","10.51","0","15.33","0","5.68","0","","","230","X","","","","","225","X","17.4","X","","","","","25.7","X"
"USW00094846","1976","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","414.1","","414.1","0","101","0","50","0","49","","9","0","13","0","136","0","46","0","144","0","16","0","-25.0","0,0202,","127",",0,0128,+","69",",0,1206,+","53.1",",0,0425,","36.7","0,0714,","-1.7","0,1017","-2.2","0,1018","-5.0","0,1027","-8.9","0,1108","-8.9","0,1108","0.0","0,0428","-3.9","0,0412","-5.0","0,0322","-7.8","0,0317","-13.9","0,0207","3179.8","","3179.8","0","675.2",",0","","","587",",0","9.23","0","15.00","0","3.46","0","","","40","X","","","","","225","X","17.4","X","","","","","21.6","X"
"USW00094846","1977","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","598.7","","598.7","0","126","0","68","0","59","","9","0","26","0","113","0","59","0","156","0","31","0","-27.2","0,0116,","152",",0,1223,+","132",",0,1220,","48.8",",0,0630,","36.7","0,0715,+","-0.6","0,1013","-2.2","0,1111","-5.0","0,1112","-13.3","0,1125","-13.3","0,1125","-0.6","0,0510","-4.4","0,0406","-4.4","0,0406","-6.7","0,0302","-12.2","0,0221","3849.7","","3849.7","0","827.5",",0","","","869",",0","10.22","0","15.45","0","4.99","0","","","220","X","","","","","360","X","17.0","X","","","","","28.3","X"
"USW00094846","1978","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","452.3","","452.3","0","128","0","69","0","100","","23","0","15","0","141","0","74","0","142","0","8","0","-23.3","0,1210,","330",",0,0208,+","257",",0,1231,","71.9",",0,0913,","35.0","0,0908,","-0.6","0,1008","-2.8","0,1115","-5.0","0,1119","-7.8","0,1128","-11.7","0,1130","-1.7","0,0502","-2.2","0,0422","-4.4","0,0324","-7.2","0,0318","-12.8","0,0309","4023.3","","4023.3","0","949.5",",0","","","1906",",0","8.55","0","13.77","0","3.32","0","","","250","X","","","","","270","X","17.9","X","","","","","23.1","X"
"USW00094846","1979","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","432.9","","432.9","0","127","0","76","0","67","","12","0","24","0","135","0","57","0","142","0","15","0","-27.2","0,0115,","711",",0,0114,","389",",0,0113,","56.9",",0,0829,","34.4","0,0723,","-0.6","0,1014","-2.8","0,1026","-5.6","0,1110","-7.8","0,1111","-11.1","0,1202","-1.1","0,0501","-3.3","0,0410","-4.4","0,0407","-7.2","0,0406","-8.9","0,0326","3986.4","","3986.4","0","942.9",",0","","","1221",",0","8.86","0","14.19","0","3.53","0","","","290","X","","","","","270","X","20.6","X","","","","","29.8","X"
"USW00094846","1980","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","510.5","","510.5","0","145","0","86","0","57","","22","0","9","0","148","0","57","0","140","0","27","0","-22.2","0,1225,","127",",0,0228,+","99",",0,0225,","49.8",",0,0816,","38.9","0,0707,","0.0","0,1004","-2.2","0,1005","-4.4","0,1030","-8.3","0,1126","-11.7","0,1202","-1.1","0,0426","-2.2","0,0417","-4.4","0,0416","-7.2","0,0312","-10.6","0,0311","3671.4","","3671.4","0","982.8",",0","","","1309",",0","9.20","0","14.43","0","3.97","0","","","360","X","","","","","360","X","24.6","X","","","","","33.9","X"
"USW00094846","1981","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","365.3","","365.3","0","121","0","71","0","35","","9","0","14","0","138","0","47","0","138","0","6","0","-23.9","0,0212,+","254",",0,0212,+","246",",0,0210,","87.6",",0,0529,","35.6","0,0629,","0.0","0,1002","-2.2","0,1019","-6.7","0,1023","-6.7","0,1023","-10.6","0,1122","-0.6","0,0512","-5.6","0,0406","-5.6","0,0406","-6.7","0,0319","-9.4","0,0318","3570.5","","3570.5","0","996.4",",0","53.5","X","731",",0","9.31","0","14.80","0","3.82","0","145656",",X","190","X","","","","","180","X","16.5","X","","","","","22.6","X"
"USW00094846","1982","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","352.0","","352.0","0","130","0","79","0","56","","13","0","19","0","135","0","53","0","133","0","8","0","-32.2","0,0110,","254",",0,0305,","239",",0,0405,","113.5",",0,1202,","35.0","0,0803,+","0.0","0,1016","-2.8","0,1021","-5.6","0,1022","-6.7","0,1113","-10.6","0,1115","-0.6","0,0428","-2.2","0,0411","-13.9","0,0407","-13.9","0,0407","-13.9","0,0407","4023.4","","4023.4","0","1135.4",",0","50.4","X","1357",",0","8.73","0","14.26","0","3.21","0","139410",",X","190","X","","","","","180","X","17.9","X","","","","","27.8","X"
"USW00094846","1983","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","595.6","","595.6","0","138","0","83","0","40","","16","0","12","0","139","0","55","0","131","0","42","0","-31.7","0,1224,","152",",0,1230,+","97",",0,0202,","71.4",",0,1022,","37.8","0,0728,+","0.0","0,1026","-2.2","0,1105","-4.4","0,1111","-7.2","0,1112","-10.0","0,1207","-2.2","0,0510","-2.2","0,0510","-5.6","0,0419","-6.7","0,0325","-10.6","0,0323","3523.6","","3523.6","0","1253.9",",0","54.0","X","1058",",0","9.40","0","14.58","0","4.22","0","152376",",X","340","X","","","","","","","19.7","X","","","","","",""
"USW00094846","1984","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.4","X","389.5","","389.5","0","132","0","72","0","50","","14","0","10","0","141","0","47","0","132","0","20","0","-30.0","0,0121,","203",",0,0102,","104",",0,0317,","42.7",",0,0720,","37.2","0,0710,","0.0","0,0929","-2.2","0,1023","-6.1","0,1102","-7.8","0,1120","-8.9","0,1121","-0.6","0,0408","-3.9","0,0407","-4.4","0,0401","-10.6","0,0312","-10.6","0,0312","4012.2","","4012.2","0","864.6",",0","","","971",",0","9.06","0","14.57","0","3.54","0","141808",",X","220","X","","","","","180","X","19.2","X","","","","","30.8","X"
"USW00094846","1985","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6","X","359.4","","359.4","0","135","0","73","0","61","","16","0","28","0","128","0","66","0","140","0","12","0","-32.8","0,0120,","381",",0,0215,","127",",0,0211,","69.6",",0,1101,","37.2","0,0907,","0.0","0,1006","-2.2","0,1117","-8.3","0,1120","-8.3","0,1120","-10.6","0,1121","-1.7","0,0410","-6.1","0,0409","-6.1","0,0409","-7.8","0,0318","-12.2","0,0219","3748.3","","3748.3","0","1019.1",",0","","","987",",0","8.31","0","13.80","0","2.82","0","","","260","X","","","","","","","16.5","X","","","","","",""
"USW00094846","1986","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5","X","414.6","","414.6","0","125","0","68","0","31","","10","0","11","0","132","0","41","0","139","0","13","0","-22.8","0,0107,","102",",0,0320,+","104",",0,0319,","45.2",",0,1003,","35.0","0,0719,","0.0","0,1015","-2.2","0,1102","-6.1","0,1109","-7.8","0,1110","-13.3","0,1112","-3.9","0,0423","-3.9","0,0423","-4.4","0,0422","-10.6","0,0321","-10.6","0,0321","3769.1","","3769.1","0","807.1",",0","","","688",",0","9.76","0","14.88","0","4.63","0","149323",",X","210","X","","","","","225","X","15.6","X","","","","","23.6","X"
"USW00094846","1987","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5","X","574.5","","574.5","0","125","0","73","0","35","","12","0","3","0","126","0","22","0","149","0","33","0","-20.6","0,0124,","203",",0,1216,+","203",",0,1228,+","164.8",",0,0814,","37.2","0,0614,","-0.6","0,1003","-2.8","0,1008","-4.4","0,1111","-8.9","0,1121","-8.9","0,1121","-2.8","0,0409","-2.8","0,0409","-7.2","0,0404","-7.2","0,0404","-10.6","0,0209","3245.3","","3245.3","0","1051.3",",0","","","1062",",0","11.09","0","16.45","0","5.73","0","153754",",X","260","X","","","","","","","20.1","X","","","","","",""
"USW00094846","1988","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.9","X","631.1","","631.1","0","107","0","60","0","41","","9","0","16","0","140","0","49","0","142","0","47","0","-25.6","0,0106,","229",",0,0212,","122",",0,0210,","91.7",",0,1017,","40.0","0,0620,","0.0","0,1005","-2.2","0,1012","-6.1","0,1030","-6.7","0,1201","-8.9","0,1209","-1.7","0,0421","-2.2","0,0419","-6.7","0,0320","-6.7","0,0320","-10.0","0,0225","3612.7","","3612.7","0","847.5",",0","","","733",",0","9.83","0","15.63","0","4.03","0","177343",",X","360","X","","","","","","","19.2","X","","","","","",""
"USW00094846","1989","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6","X","386.2","","386.2","0","132","0","60","0","48","","11","0","10","0","134","0","56","0","146","0","8","0","-25.6","0,1221,","127",",0,0206,","97",",0,1019,","88.1",",0,0804,","38.3","0,0710,","0.0","0,1004","-3.3","0,1102","-6.7","0,1103","-6.7","0,1103","-9.4","0,1117","-1.7","0,0507","-3.9","0,0411","-7.8","0,0410","-7.8","0,0410","-9.4","0,0319","3633.6","","3633.6","0","749.2",",0","","","877",",0","8.93","0","14.25","0","3.60","0","146641",",X","260","X","","","","","360","X","17.4","X","","","","","25.7","X"
"USW00094846","1990","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.4","X","450.2","","450.2","0","128","0","75","0","24","","7","0","3","0","127","0","22","0","141","0","10","0","-21.1","0,1226,","229",",0,0215,","211",",0,0214,","79.8",",0,0509,","35.6","0,0906,+","0.0","0,1011","-2.2","0,1019","-5.6","0,1108","-8.9","0,1204","-8.9","0,1204","-2.2","0,0418","-2.2","0,0418","-5.6","0,0407","-6.7","0,0320","-8.9","0,0228","3472.2","","3472.2","0","1095.9",",0","","","547",",0","10.76","0","15.92","0","5.59","0","147860",",X","200","X","","","","","180","X","17.9","X","","","","","28.3","X"
"USW00094846","1991","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.0","X","621.0","","621.0","0","115","0","71","0","33","","6","0","3","0","130","0","46","0","151","0","30","0","-19.4","0,0122,","203",",0,0114,+","142",",0,1202,","65.3",",0,1004,","38.3","0,0802,+","0.0","0,1015","-2.2","0,1016","-7.8","0,1102","-7.8","0,1102","-10.6","0,1103","0.0","0,0422","-3.3","0,0402","-5.6","0,0330","-7.2","0,0308","-11.1","0,0226","3300.3","","3300.3","0","890.3",",0","","","741",",0","10.60","0","16.02","0","5.17","0","134509",",X","200","X","","","","","225","X","17.4","X","","","","","37.5","X"
"USW00094846","1992","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6","X","243.1","","243.1","0","125","0","70","0","27","","7","0","5","0","129","0","24","0","125","0","6","0","-24.4","0,0116,","229",",0,0322,","216",",0,0321,","41.7",",0,1101,","33.9","0,0809,","-1.7","0,1016","-2.2","0,1017","-6.1","0,1019","-6.7","0,1114","-10.0","0,1205","0.0","0,0525","-2.2","0,0428","-4.4","0,0403","-8.3","0,0323","-9.4","0,0312","3539.1","","3539.1","0","765.8",",0","","","658",",0","9.20","0","14.21","0","4.20","0","129145",",X","180","X","","","","","270","X","26.4","X","","","","","25.7","X"
"USW00094846","1993","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.9","X","394.2","","394.2","0","136","0","79","0","44","","16","0","4","0","132","0","49","0","124","0","11","0","-20.6","0,0224,","203",",0,0111,","117",",0,0110,","73.7",",0,0718,","34.4","0,0827,+","-0.6","0,0930","-2.2","0,1013","-5.0","0,1101","-6.7","0,1106","-8.9","0,1107","-1.7","0,0421","-2.2","0,0406","-6.1","0,0404","-10.0","0,0318","-10.0","0,0318","3746.0","","3746.0","0","1142.1",",0","","","1071",",0","9.09","0","13.97","0","4.22","0","143302",",X","170","X","","","","","180","X","14.3","X","","","","","24.7","X"
"USW00094846","1994","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.9","X","448.4","","448.4","0","115","0","58","0","65","","18","0","17","0","112","0","43","0","136","0","17","0","-29.4","0,0118,","381",",0,0226,","170",",0,0225,","68.3",",0,0623,","35.0","0,0705,+","0.0","0,1026","-2.8","0,1119","-5.6","0,1130","-10.0","0,1211","-10.0","0,1211","-6.1","0,0407","-6.1","0,0407","-6.1","0,0407","-7.2","0,0317","-11.7","0,0302","3809.2","","3809.2","0","751.4",",0","","","1204",",0","9.93","0","15.24","0","4.63","0","162666",",X","240","X","","","","","225","X","17.4","X","","","","","27.8","X"
"USW00094846","1995","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5","X","649.0","","649.0","0","121","0","64","0","41","","13","0","6","0","133","0","49","0","139","0","30","0","-20.0","0,1209,","102",",0,1213,+","89",",0,0122,","60.2",",0,1110,","40.0","0,0713,","0.0","0,0922","-2.8","0,1103","-6.7","0,1104","-6.7","0,1104","-10.0","0,1112","0.0","0,0424","-7.8","0,0405","-7.8","0,0405","-7.8","0,0405","-10.6","0,0309","3278.9","","3278.9","0","835.9",",0","","","785",",0","9.98","0","14.96","0","4.99","0","146008",",X","220","X","","","","","360","X","16.1","X","","","","","23.6","X"
