"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227560","1948","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","93","0","66","0","3","","2","0","","","","","","","","","","","","","51",",0,0210,+","38",",0,0209,+","172.2",",0,1119,","","","","","","","","","","","","","","","","","","","","","","","","","","","1508.5",",0","112",",0","","","","","","","",""
"USC00227560","1949","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","114","0","92","0","1","","1","0","","","","","","","","","","","","","127",",0,0131,","140",",0,0131,","148.6",",0,0103,","","","","","","","","","","","","","","","","","","","","","","","","","","","1590.1",",0","140",",0","","","","","","","",""
"USC00227560","1950","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","85","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0321,","82.6",",0,0928,","","","","","","","","","","","","","","","","","","","","","","","","","","","1657.6",",0","0","T,0","","","","","","","",""
"USC00227560","1952","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","47","0","39","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,0128,","","","","","","","","","","","","","","","","","","","","","","","","","","","783.1",",0","0",",0","","","","","","","",""
"USC00227560","1953","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","58","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","138.7",",0,1203,","","","","","","","","","","","","","","","","","","","","","","","","","","","1194.9",",0","0",",0","","","","","","","",""
"USC00227560","1954","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","53","0","44","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1219,+","95.5",",0,0921,","","","","","","","","","","","","","","","","","","","","","","","","","","","910.1",",0","0","T,0","","","","","","","",""
"USC00227560","1955","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","73","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1114,+","86.4",",0,0610,","","","","","","","","","","","","","","","","","","","","","","","","","","","1394.9",",0","0","T,0","","","","","","","",""
"USC00227560","1956","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","80","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","90.7",",0,1213,","","","","","","","","","","","","","","","","","","","","","","","","","","","1333.0",",0","0",",0","","","","","","","",""
"USC00227560","1958","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","85","0","79","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","51",",0,0210,","90.2",",0,0425,","","","","","","","","","","","","","","","","","","","","","","","","","","","1595.2",",0","51",",0","","","","","","","",""
"USC00227560","1959","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","77","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.9",",0,1217,+","","","","","","","","","","","","","","","","","","","","","","","","","","","1129.7",",0","0",",0","","","","","","","",""
"USC00227560","1960","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","79","0","59","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","231",",0,0213,","105.4",",0,0822,","","","","","","","","","","","","","","","","","","","","","","","","","","","1133.8",",0","231",",0","","","","","","","",""
"USC00227560","1961","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","98","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0129,+","63.5",",0,0620,","","","","","","","","","","","","","","","","","","","","","","","","","","","1417.0",",0","0","T,0","","","","","","","",""
"USC00227560","1962","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","89","0","68","0","4","","1","0","","","","","","","","","","","","","127",",0,0111,+","114",",0,0110,","59.4",",0,0105,","","","","","","","","","","","","","","","","","","","","","","","","","","","1086.5",",0","114",",0","","","","","","","",""
"USC00227560","1964","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","89","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0117,+","97.3",",0,0929,","","","","","","","","","","","","","","","","","","","","","","","","","","","1323.1",",0","0","T,0","","","","","","","",""
"USC00227560","1966","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00227560","1967","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","100","0","67","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","51",",0,1228,","76.2",",0,0522,","","","","","","","","","","","","","","","","","","","","","","","","","","","1215.0",",0","51",",0","","","","","","","",""
"USC00227560","1968","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","110","0","78","0","1","","1","0","","","","","","","","","","","","","51",",0,0222,","38",",0,0222,","78.7",",0,0409,","","","","","","","","","","","","","","","","","","","","","","","","","","","1427.4",",0","38",",0","","","","","","","",""
"USC00227560","1969","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","90","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","93.5",",0,1230,","","","","","","","","","","","","","","","","","","","","","","","","","","","1000.9",",0","0",",0","","","","","","","",""
"USC00227560","1970","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","105","0","77","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,0119,","70.1",",0,0426,","","","","","","","","","","","","","","","","","","","","","","","","","","","1248.1",",0","25",",0","","","","","","","",""
"USC00227560","1971","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","109","0","76","0","","","","","","","","","","","","","","","","","","","","","64.5",",0,0611,","","","","","","","","","","","","","","","","","","","","","","","","","","","1392.4",",0","","","","","","","","","",""
"USC00227560","1972","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","101","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","113.8",",0,0104,","","","","","","","","","","","","","","","","","","","","","","","","","","","1639.1",",0","0",",0","","","","","","","",""
"USC00227560","1973","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","110","0","82","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,1221,","104.1",",0,1127,","","","","","","","","","","","","","","","","","","","","","","","","","","","1708.8",",0","25",",0","","","","","","","",""
"USC00227560","1974","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","110","0","95","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","60.5",",0,1029,","","","","","","","","","","","","","","","","","","","","","","","","","","","1799.8",",0","0",",0","","","","","","","",""
"USC00227560","1975","32.8977","-90.8852","32.0","ROLLING FORK, MS US","","","","","117","0","87","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0115,","103.6",",0,0313,","","","","","","","","","","","","","","","","","","","","","","","","","","","1743.7",",0","0","T,0","","","","","","","",""
"USC00227560","1976","32.8977","-90.8852","32.0","ROLLING FORK, MS US","978.5","","978.5","0","90","0","67","0","0","","0","0","0","0","63","0","1","0","242","0","68","0","-11.7","0,1130,","0",",0,1231,+","0","T,0,1129,","78.5",",0,0704,","36.7","0,0727,+","-1.1","0,1021","-3.9","0,1123","-7.2","0,1129","-7.2","0,1129","-11.7","0,1130","-1.1","0,0209","-2.8","0,0208","-8.9","0,0110","-8.9","0,0110","-8.9","0,0110","","","","","1278.7",",0","0","T,0","16.74","0","23.39","0","10.09","0","",""
"USC00227560","1978","32.8977","-90.8852","32.0","ROLLING FORK, MS US","1313.7","","1313.7","0","81","0","64","0","0","","1","0","0","0","76","0","8","0","246","0","97","0","-7.2","0,0207,+","0",",0,1231,+","64",",0,0120,","66.0",",0,0507,","37.8","0,0824,","0.0","0,1109","-6.1","0,1210","-6.1","0,1210","","","","","-4.4","0,0306","-4.4","0,0306","-4.4","0,0306","-6.7","0,0222","","","","","","","1060.6",",0","77",",0","17.20","0","23.58","0","10.82","0","",""
"USC00227560","1979","32.8977","-90.8852","32.0","ROLLING FORK, MS US","1140.4","","1140.4","0","107","0","81","0","0","","0","0","0","0","56","0","5","0","237","0","65","0","-10.0","0,0109,","0",",0,1231,+","0","T,0,0217,+","87.6",",0,0120,","37.8","0,0706,","-0.6","0,1114","-5.6","0,1130","-5.6","0,1130","-7.8","0,1218","","","0.0","0,0311","-3.9","0,0220","-5.0","0,0219","-7.2","0,0211","-9.4","0,0110","1544.1","","1544.1","0","1739.6",",0","0","T,0","16.84","0","22.85","0","10.84","0","",""
"USC00227560","1980","32.8977","-90.8852","32.0","ROLLING FORK, MS US","1374.8","","1374.8","0","83","0","61","0","","","","","0","0","56","0","4","0","239","0","111","0","-7.8","0,0303,","","","","","83.8",",0,1028,","40.0","0,0715,+","0.0","0,1031","-2.2","0,1120","-5.0","0,1220","","","","","0.0","0,0306","-2.2","0,0304","-7.8","0,0303","-7.8","0,0303","","","1585.7","","1585.7","0","1378.0",",0","","","17.63","0","23.87","0","11.38","0","9616","0"
"USC00227560","1981","32.8977","-90.8852","32.0","ROLLING FORK, MS US","1277.6","","1277.6","0","73","0","51","0","0","","0","0","0","0","52","0","3","0","245","0","90","0","-10.6","0,0112,","0",",0,1231,+","0",",0,1231,+","61.2",",0,0201,","37.8","0,0817,","-5.0","0,1121","-5.0","0,1121","-5.0","0,1121","-6.7","0,1218","-10.0","0,1219","-0.6","0,0319","-2.2","0,0214","-8.3","0,0213","-8.3","0,0213","-9.4","0,0212","1512.2","","1512.2","0","798.0",",0","0",",0","17.67","0","24.17","0","11.16","0","18099","0"
