"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00010125","1905","31.13333","-85.06667","34.1","ALAGA, AL US","107","6","80","6","66.5",",6,0321,","1466.5",",6"
"USC00010125","1906","31.13333","-85.06667","34.1","ALAGA, AL US","96","6","65","6","107.2",",6,0928,","1713.4",",6"
"USC00010125","1908","31.13333","-85.06667","34.1","ALAGA, AL US","80","6","60","6","78.2",",6,0323,","1124.6",",6"
"USC00010125","1909","31.13333","-85.06667","34.1","ALAGA, AL US","93","6","63","6","59.4",",6,0709,","1011.4",",6"
"USC00010125","1910","31.13333","-85.06667","34.1","ALAGA, AL US","78","6","67","6","70.6",",6,0630,","1166.2",",6"
"USC00010125","1911","31.13333","-85.06667","34.1","ALAGA, AL US","93","6","72","6","81.0",",6,1216,","1352.3",",6"
"USC00010125","1912","31.13333","-85.06667","34.1","ALAGA, AL US","106","6","83","6","129.5",",6,1107,","1754.9",",6"
"USC00010125","1913","31.13333","-85.06667","34.1","ALAGA, AL US","76","6","69","6","73.2",",6,0204,","1262.8",",6"
"USC00010125","1914","31.13333","-85.06667","34.1","ALAGA, AL US","80","6","60","6","97.0",",6,1230,","1368.6",",6"
"USC00010125","1915","31.13333","-85.06667","34.1","ALAGA, AL US","67","6","58","6","180.3",",6,0508,","1201.5",",6"
"USC00010125","1916","31.13333","-85.06667","34.1","ALAGA, AL US","84","6","70","6","322.6",",6,0708,","1495.9",",6"
"USC00010125","1917","31.13333","-85.06667","34.1","ALAGA, AL US","87","6","74","6","91.4",",6,0806,","1246.7",",6"
"USC00010125","1918","31.13333","-85.06667","34.1","ALAGA, AL US","87","6","78","6","76.2",",6,1222,","1333.6",",6"
"USC00010125","1919","31.13333","-85.06667","34.1","ALAGA, AL US","81","6","77","6","85.1",",6,0724,","1514.4",",6"
"USC00010125","1920","31.13333","-85.06667","34.1","ALAGA, AL US","84","6","81","6","95.3",",6,0404,","1568.5",",6"
"USC00010125","1921","31.13333","-85.06667","34.1","ALAGA, AL US","61","6","61","6","129.5",",6,0417,","1039.5",",6"
"USC00010125","1922","31.13333","-85.06667","34.1","ALAGA, AL US","70","6","70","6","81.3",",6,0601,","1324.1",",6"
"USC00010125","1924","31.13333","-85.06667","34.1","ALAGA, AL US","69","6","69","6","107.4",",6,0915,","1438.4",",6"
"USC00010125","1925","31.13333","-85.06667","34.1","ALAGA, AL US","65","6","63","6","60.5",",6,1115,","1120.4",",6"
"USC00010125","1926","31.13333","-85.06667","34.1","ALAGA, AL US","82","6","78","6","207.5",",6,0921,","1721.2",",6"
"USC00010125","1929","31.13333","-85.06667","34.1","ALAGA, AL US","98","6","88","6","198.1",",6,0315,","1621.7",",6"
