"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025339","1918","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","","","179","6","161","6","","","","","","","","","","","","","","","","","","","","","74.7",",6,1221,","","","","","","","","","","","","","","","","","","","","","","","5155.4","","5155.4","6","3121.1",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025339","1919","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","0","6","148","6","47","6","0","6","0","6","-12.8","6,0317,","","","","","","","18.9","6,0915,","-0.6","6,1001","-2.2","6,1022","-5.6","6,1101","-7.2","6,1102","-11.1","6,1125","-0.6","6,0504","-2.2","6,0503","-5.6","6,0413","-8.3","6,0327","-12.8","6,0317","","","","","","","","","4.33","6","7.20","6","1.47","6","","","","","","","","","","","","","","","",""
"USW00025339","1920","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","","0.0","6","185","6","153","6","","","","","0","6","165","6","35","6","1","6","0","6","-13.3","6,0128,+","","","","","122.2",",6,0819,","21.1","6,0603,","0.0","6,0921","-2.2","6,1015","-4.4","6,1018","-7.2","6,1209","-8.9","6,1210","-1.1","6,0520","-2.2","6,0509","-6.1","6,0404","-10.6","6,0403","-10.6","6,0403","5081.7","","5081.7","6","3480.3",",6","","","4.04","6","6.80","6","1.28","6","","","","","","","","","","","","","","","",""
"USW00025339","1921","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","0","6","158","6","49","6","1","6","0","6","-12.2","6,0130,","","","","","","","21.1","6,0605,","-1.1","6,1008","-2.2","6,1103","-5.0","6,1105","-6.7","6,1121","","","-1.1","6,0513","-2.8","6,0425","-9.4","6,0322","-9.4","6,0322","-9.4","6,0322","5157.3","","5157.3","6","","","","","4.49","6","7.36","6","1.61","6","","","","","","","","","","","","","","","",""
"USW00025339","1922","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","0","6","173","6","56","6","3","6","0","6","-15.0","6,0208,","","","","","","","23.9","6,0529,","-1.1","6,0901","-2.2","6,1031","-4.4","6,1101","-6.7","6,1122","-9.4","6,1231","-0.6","6,0523","-2.2","6,0510","-4.4","6,0415","-7.8","6,0329","-8.9","6,0325","5133.8","","5133.8","6","","","","","4.03","6","6.84","6","1.23","6","","","","","","","","","","","","","","","",""
"USW00025339","1923","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","0","6","144","6","29","6","3","6","0","6","-12.2","6,0128,+","","","","","","","21.7","6,0821,","0.0","6,1028","-2.8","6,1119","-7.2","6,1211","-7.2","6,1211","-9.4","6,1229","-0.6","6,0508","-3.3","6,0404","-5.6","6,0331","-6.7","6,0301","-10.6","6,0216","5002.4","","5002.4","6","","","","","5.10","6","8.23","6","1.96","6","","","","","","","","","","","","","","","",""
"USW00025339","1924","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","","","198","6","190","6","","","","","","","","","","","","","","","","","","","","","193.5",",6,1026,","","","","","","","","","","","","","","","","","","","","","","","4611.5","","4611.5","6","3094.8",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025339","1925","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","0","6","135","6","37","6","2","6","0","6","-15.0","6,0131,+","","","","","","","24.4","6,0626,","0.0","6,1024","-2.2","6,1025","-4.4","6,1120","","","","","-0.6","6,0524","-2.2","6,0419","-5.0","6,0329","-13.3","6,0328","-13.3","6,0328","","","","","","","","","4.70","6","7.38","6","2.02","6","","","","","","","","","","","","","","","",""
"USW00025339","1930","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","","","163","6","145","6","","","","","","","","","","","","","","","","","","","","","71.1",",6,0509,","","","","","","","","","","","","","","","","","","","","","","","","","","","3142.4",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025339","1931","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","","","201","6","192","6","","","","","","","","","14","6","0","6","0","6","","","","","","","78.2",",6,1009,","20.6","6,0610,","","","","","","","","","","","","","","","","","","","","","","","","","3746.6",",6","","","","","8.58","6","","","","","","","","","","","","","","","","","",""
"USW00025339","1937","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","29","6","0","6","148","6","30","6","2","6","0","6","-13.3","6,1211,","","","152",",6,0225,+","","","22.8","6,0607,","0.0","6,1002","-4.4","6,1109","-4.4","6,1109","-6.7","6,1209","-9.4","6,1210","-0.6","6,0516","-2.2","6,0427","-4.4","6,0321","-7.8","6,0302","-9.4","6,0219","","","","","","","2022",",6","5.10","6","8.16","6","2.04","6","","","","","","","","","","","","","","","",""
