"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00192975","1893","42.28333","-71.41667","52.1","FRAMINGHAM, MA US","242.6","","242.6","6","","","","","","","14","6","163","6","44","6","137","6","14","6","-23.9","6,0117,","","","","","33.9","6,0810,+","-3.3","6,1016","-3.3","6,1016","-4.4","6,1031","-8.3","6,1111","-8.9","6,1121","-0.6","6,0508","-4.4","6,0426","-4.4","6,0426","-8.9","6,0407","-8.9","6,0407","","","","","","","","","7.94","6","14.56","6","1.32","6"
"USC00192975","1894","42.28333","-71.41667","52.1","FRAMINGHAM, MA US","","","","","88","6","68","6","","","","","","","","","","","","","","","","","64.3",",6,1227,","","","","","","","","","","","","","","","","","","","","","","","","","","","1023.8",",6","","","","","","","",""
"USC00192975","1895","42.28333","-71.41667","52.1","FRAMINGHAM, MA US","256.9","","256.9","6","91","6","68","6","","","11","6","157","6","41","6","138","6","9","6","-25.0","6,0206,","","","215.6",",6,1014,","33.9","6,0923,+","0.0","6,1010","-3.3","6,1011","-5.6","6,1022","-8.9","6,1122","-8.9","6,1122","-0.6","6,0520","-3.3","6,0503","-4.4","6,0411","-6.7","6,0321","-11.7","6,0315","3899.3","","3899.3","6","1306.1",",6","","","8.70","6","15.10","6","2.30","6"
"USC00192975","1897","42.28333","-71.41667","52.1","FRAMINGHAM, MA US","264.1","","264.1","6","","","","","","","5","6","130","6","28","6","142","6","5","6","-19.4","6,1229,+","","","","","34.4","6,0709,","0.0","6,1003","-6.1","6,1031","-6.1","6,1031","-13.3","6,1124","-13.3","6,1124","0.0","6,0422","-6.7","6,0420","-6.7","6,0420","-6.7","6,0420","-11.7","6,0317","","","","","","","","","9.76","6","15.76","6","3.76","6"
"USC00192975","1898","42.28333","-71.41667","52.1","FRAMINGHAM, MA US","423.1","","423.1","6","","","","","","","10","6","126","6","22","6","138","6","19","6","-25.6","6,0204,+","","","","","37.8","6,0703,","-1.1","6,1018","-2.2","6,1104","-8.3","6,1126","-8.3","6,1126","-8.9","6,1203","-1.1","6,0510","-2.2","6,0409","-6.7","6,0404","-6.7","6,0404","-13.9","6,0217","3284.2","","3284.2","6","","","","","10.00","6","15.74","6","4.27","6"
"USC00192975","1899","42.28333","-71.41667","52.1","FRAMINGHAM, MA US","","","","","","","","","","","6","6","145","6","","","","","","","-23.3","6,0102,","","","","","","","-5.0","6,1002","-5.0","6,1002","-5.0","6,1002","-6.7","6,1113","-8.9","6,1207","-1.7","6,0422","-2.2","6,0412","-4.4","6,0402","-6.7","6,0325","-10.0","6,0321","","","","","","","","","","","","","3.36","6"
"USC00192975","1900","42.28333","-71.41667","52.1","FRAMINGHAM, MA US","364.4","","364.4","6","","","","","","","2","6","123","6","27","6","143","6","18","6","-20.6","6,0227,","","","","","36.7","6,0708,","-0.6","6,1018","-2.8","6,1111","-6.1","6,1115","-10.6","6,1117","-10.6","6,1117","-1.7","6,0511","-3.9","6,0410","-4.4","6,0409","-6.7","6,0326","-13.3","6,0318","3347.4","","3347.4","6","","","","","9.94","6","15.86","6","4.02","6"
"USC00192975","1901","42.28333","-71.41667","52.1","FRAMINGHAM, MA US","403.8","","403.8","6","","","","","","","2","6","131","6","46","6","138","6","16","6","-21.7","6,0120,","","","","","37.2","6,0702,","-0.6","6,1020","-2.8","6,1026","-5.6","6,1111","-7.2","6,1121","-11.1","6,1128","-0.6","6,0414","-2.2","6,0331","-4.4","6,0329","-7.2","6,0317","-11.1","6,0308","3417.0","","3417.0","6","","","","","9.14","6","14.75","6","3.53","6"
"USC00192975","1902","42.28333","-71.41667","52.1","FRAMINGHAM, MA US","","","","","","","","","","","4","6","137","6","30","6","133","6","3","6","-25.6","6,1209,","","","","","33.3","6,0714,+","-1.1","6,1015","-5.6","6,1022","-5.6","6,1022","-7.2","6,1129","-15.0","6,1206","-1.1","6,0419","-2.2","6,0404","-4.4","6,0319","-10.6","6,0307","-10.6","6,0307","","","","","","","","","8.99","6","15.38","6","2.61","6"
"USC00192975","1903","42.28333","-71.41667","52.1","FRAMINGHAM, MA US","182.9","","182.9","6","","","","","","","9","6","127","6","25","6","132","6","7","6","-24.4","6,1227,","","","","","34.4","6,0709,","-1.1","6,1019","-2.8","6,1022","-5.6","6,1029","-8.9","6,1120","-8.9","6,1120","-2.2","6,0502","-2.2","6,0502","-7.2","6,0406","-7.2","6,0406","-8.9","6,0302","3511.4","","3511.4","6","","","","","8.93","6","15.33","6","2.52","6"
